track_name,artist_name,acousticness,key,energy,kmeans
I'll Be Home for Christmas,Michael Bublé,0.934,7.0,0.101,0
Jingle Bells - Remastered 1999,Frank Sinatra,0.727,8.0,0.339,0
Dancing in My Room,347aidan,0.671,8.0,0.413,0
drivers license,Olivia Rodrigo,0.721,10.0,0.436,0
BE WITH ME - KR Ver.,TREASURE,0.438,9.0,0.444,0
Sana'y Di Nalang,Bandang Lapis,0.492,7.0,0.516,0
Skin,Sabrina Carpenter,0.428,7.0,0.457,0
this is how you fall in love,Jeremy Zucker,0.733,7.0,0.204,0
Samahan Mo Ako,Je,0.477,5.0,0.442,0
Like I Want You,Giveon,0.759,10.0,0.355,0
main thing,Ariana Grande,0.32,9.0,0.472,0
Cry Over Boys,Alexander 23,0.837,7.0,0.254,0
When I Met You,APO Hiking Society,0.835,10.0,0.431,0
Byahe,John Roa,0.565,8.0,0.471,0
Gone,ROSÉ,0.594,6.0,0.377,0
2 Much,Justin Bieber,0.593,9.0,0.444,0
Epilogue,IU,0.74,8.0,0.47,0
MONTERO (Call Me By Your Name),Lil Nas X,0.297,8.0,0.508,0
Arcade,Duncan Laurence,0.827,9.0,0.35,0
When This Rain Stops,WENDY,0.805,8.0,0.521,0
You’re Not Sorry (Taylor’s Version),Taylor Swift,0.0538,6.0,0.444,0
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,0.819,9.0,0.273,0
Your Power,Billie Eilish,0.937,9.0,0.285,0
Bartender (feat. Akon),T-Pain,0.0564,8.0,0.391,0
Paraluman,Adie,0.774,5.0,0.246,0
Magpahinga,Ben&Ben,0.96,8.0,0.335,0
Butter,BTS,0.00323,8.0,0.459,0
enough for you,Olivia Rodrigo,0.753,7.0,0.259,0
happier,Olivia Rodrigo,0.765,6.0,0.443,0
favorite crime,Olivia Rodrigo,0.866,9.0,0.272,0
Leaves (feat. Young K),Ben&Ben,0.621,6.0,0.281,0
Lost Cause,Billie Eilish,0.705,10.0,0.336,0
Here's Your Perfect,Jamie Miller,0.499,6.0,0.454,0
Binibini (Last Day On Earth) (feat. James TW),Zack Tabudlo,0.478,5.0,0.391,0
Lagi,Skusta Clee,0.895,5.0,0.34,0
MAPA (Band Version),SB19,0.419,6.0,0.394,0
double take,dhruv,0.837,8.0,0.434,0
NDA,Billie Eilish,0.329,8.0,0.373,0
Happy w u (feat. Jason Dhakal),Arthur Nery,0.903,6.0,0.182,0
Pelikula,Janine Teñoso,0.801,6.0,0.259,0
Love Me Like That,Sam Kim,0.854,9.0,0.294,0
As the World Caves In,Sarah Cothran,0.436,7.0,0.255,0
Pasalubong - feat. Moira Dela Torre,Ben&Ben,0.582,7.0,0.358,0
Dungaw,Adie,0.696,5.0,0.291,0
Visiting Hours,Ed Sheeran,0.77,8.0,0.396,0
California,Lorde,0.804,9.0,0.406,0
Fallen Fruit,Lorde,0.931,6.0,0.284,0
Big Star,Lorde,0.973,7.0,0.0471,0
Tunay,Lance Santdas,0.614,6.0,0.473,0
Elyu,Ben&Ben,0.0545,9.0,0.435,0
God Breathed,Kanye West,0.289,10.0,0.311,0
Jonah,Kanye West,0.795,9.0,0.431,0
Give Me Your Heart for Christmas,Jose Mari Chan,0.901,5.0,0.303,0
Girls Want Girls (with Lil Baby),Drake,0.181,7.0,0.438,0
In The Bible (with Lil Durk & Giveon),Drake,0.614,7.0,0.385,0
Knife Talk (with 21 Savage ft. Project Pat),Drake,0.0635,5.0,0.424,0
IMY2 (with Kid Cudi),Drake,0.402,7.0,0.493,0
ex i never had,LANY,0.306,10.0,0.388,0
Yebba’s Heartbreak,Drake,0.967,8.0,0.161,0
Get Along Better,Drake,0.00645,8.0,0.466,0
Fountains (with Tems),Drake,0.181,10.0,0.485,0
ONLY,LeeHi,0.892,5.0,0.296,0
we fell in love in october,girl in red,0.113,7.0,0.366,0
Pagsamo,Arthur Nery,0.706,6.0,0.315,0
Hung Up,Arthur Nery,0.771,11.0,0.36,0
I'd Still Kiss You,Arthur Nery,0.929,8.0,0.312,0
Favorite Vice,Arthur Nery,0.713,8.0,0.316,0
For Tonight,Giveon,0.0699,9.0,0.517,0
Easy On Me,Adele,0.578,5.0,0.366,0
Love In The Dark,Adele,0.528,9.0,0.341,0
Unang Sayaw,NOBITA,0.412,9.0,0.397,0
SOMEBODY,keshi,0.44,8.0,0.461,0
First Times,Ed Sheeran,0.84,8.0,0.267,0
Give Me Your Forever,Zack Tabudlo,0.279,8.0,0.363,0
Begin Again (Taylor's Version),Taylor Swift,0.075,7.0,0.527,0
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,0.622,7.0,0.406,0
The Moment I Knew (Taylor's Version),Taylor Swift,0.0494,7.0,0.402,0
State Of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,0.663,7.0,0.131,0
Strangers By Nature,Adele,0.798,5.0,0.253,0
To Be Loved,Adele,0.843,8.0,0.176,0
All Night Parking (with Erroll Garner) Interlude,Adele,0.67,8.0,0.497,0
Ikaw lang,Kiyo,0.317,7.0,0.499,0
Vanilla,KAI,0.508,8.0,0.535,0
Easily,Bruno Major,0.491,7.0,0.256,0
I Hate U,SZA,0.507,7.0,0.388,0
Tanging Dahilan,Belle Mariano,0.779,11.0,0.426,0
It'll Be Okay,Shawn Mendes,0.616,7.0,0.286,0
I AM WOMAN,Emmy Meli,0.122,10.0,0.471,0
