,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
1220,4Q6GncsjUTwWoQO6nsdyA6,In My Prison,IV Of Spades,0.0293,0.705,0.696,3
1225,6qAzAmPBUpGrk7XADZHR5k,LOVE SCENARIO,iKON,0.331,0.746,0.806,3
1229,6AV7hLSw5cIMTI47BxKRm6,Feel,Triple H,0.0699,0.685,0.756,3
1251,07ipXN6CNTw34qwSYePKpg,Summer on You,PRETTYMUCH,0.636,0.694,0.811,3
1261,381g0b6QZxC13SzA2HRMIc,Power Up,Red Velvet,0.0774,0.898,0.732,3
1262,78HD9IN4cKE1MMHWeVJPWh,"Bad Boy - English Version, Bonus Track",Red Velvet,0.21,0.839,0.723,3
1271,2PTQBDNpLnjix9Dsa33d8l,Tuloy Pa Rin,Nyoy Volante,0.721,0.724,0.8,3
1274,4GrftsNbN1tpqbfyV6jTE1,OZONE (Itulak Ang Pinto),Unique Salonga,0.0244,0.963,0.644,3
1282,0WdR2AyLW1Drd3OUdwezM0,everytime,Ariana Grande,0.186,0.658,0.71,3
1284,4mLkiFppf8Xvem6BSY34qw,blazed (feat. Pharrell Williams),Ariana Grande,0.0793,0.855,0.795,3
1285,5YeHLHDdQ4nKHk81XFWhCU,successful,Ariana Grande,0.107,0.735,0.847,3
1301,1ZPpGPko8oULTmi34rozMh,Trivia 轉 : Seesaw,BTS,0.181,0.678,0.707,3
1307,1yjY7rpaAQvKwpdUliHx0d,Still into You,Paramore,0.0098,0.765,0.602,3
1321,2gsNpSn7VvvJuSrIDfRoYy,Kamikaze,Eminem,0.112,0.642,0.78,3
1326,4D5Ode2OfZMxIwQyvmhUe8,Lil’ Touch,Girls' Generation-Oh!GG,0.0114,0.669,0.791,3
1333,4hIhoGN4UTZdNpHn5PbvoC,Rumors (with Sofia Carson),R3HAB,0.44,0.638,0.712,3
1335,3LmvfNUQtglbTrydsdIqFU,We Belong Together,Mariah Carey,0.0339,0.762,0.837,3
1344,0YammaEkYSeo9vQYZ1OwS6,Say My Name,David Guetta,0.137,0.79,0.703,3
1365,7DMPq3XndRJaj6NTINsLOz,Let Me Know,LANY,0.264,0.65,0.696,3
1370,05mAIVLkIWc2d1UBYZBCp8,1999,Charli XCX,0.0227,0.659,0.739,3
1374,6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),Little Mix,0.173,0.826,0.757,3
1378,25sgk305KZfyuqVBQIahim,Sweet but Psycho,Ava Max,0.0691,0.628,0.719,3
1379,7jr3iPu4O4bTCVwLMbdU2i,Kiss and Make Up,Dua Lipa,0.0658,0.643,0.678,3
1382,1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,0.551,0.927,0.753,3
1400,5xesHO6GLWTrjsKOjAXRmf,Checklist (with Calvin Harris) (feat. WizKid),Normani,0.0937,0.762,0.89,3
1410,5SkQThmerj0t27qPYYHVGf,Gravity,EXO,0.0711,0.695,0.693,3
1415,5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,Queen,0.112,0.754,0.933,3
1419,184XtKkzoAl83quIarUAJP,YES or YES,TWICE,0.0514,0.735,0.702,3
1425,3nVPr3wSy56cc5LeNHJm9K,Blow That Smoke (feat. Tove Lo),Major Lazer,0.032,0.72,0.719,3
1426,6xdLJrVj4vIXwhuG8TMopk,Crazy Little Thing Called Love - Remastered 2011,Queen,0.713,0.712,0.599,3
1432,4as4XEOR03oGm1STUKl6pa,BBIBBI,IU,0.241,0.821,0.839,3
1441,6fFTPGGItuEpjwXRUIr4rk,comethru,Jeremy Zucker,0.603,0.633,0.798,3
1445,0Xq3TsWq8bCm7myxpBm0rh,Switch It Up,Lavaado,0.0723,0.642,0.939,3
1448,4m5Cd9kAbIxg6t9sMrQWtk,TIC TOC,6ix9ine,0.0115,0.683,0.82,3
1455,1xixJwhW5UOOnXpN7GNsPg,Kunwari,Sponge Cola,0.0778,0.837,0.642,3
1459,34ceTg8ChN5HjrqiIYCn9Q,Miss Independent,Ne-Yo,0.522,0.713,0.673,3
1460,4Uy3kNxW2kB8AEoXljEcth,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",Nicki Minaj,0.0166,0.674,0.766,3
1464,7Lbxvt42JsNSKVCaN63qhD,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,Paul McCartney,0.322,0.771,0.774,3
1467,6YJdPrH3i2POzu7hdHIRrb,Santa Baby,Ariana Grande,0.0501,0.777,0.748,3
1469,7inXu0Eaeg02VsM8kHNvzM,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,0.881,0.844,0.603,3
1471,2pXpURmn6zC5ZYDMms6fwa,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),Perry Como,0.76,0.718,0.724,3
1472,65Q2mv3UlVi9eO70OpsmSe,A Holly Jolly Christmas - Single Version,Burl Ives,0.579,0.888,0.683,3
1476,6pVW5LRWgeLaHudxauOTJU,Jingle Bell Rock - Daryl's Version,Daryl Hall & John Oates,0.613,0.84,0.666,3
1478,3Z3QhZAZpqwZa1phsbQ3JZ,Driving Home for Christmas,Chris Rea,0.328,0.894,0.497,3
1484,1IPrRFn01138TWwgwZQmnL,You Just Know It's Christmas,The Company,0.848,0.82,0.705,3
1485,4uqRDeCgXPLQFYqA5uf5Tr,Feliz Navidad - Recorded at Spotify Studios NYC,Why Don't We,0.225,0.66,0.725,3
1486,78pn8k7RogKo2oxl0DyX6d,One More Sleep,Leona Lewis,0.464,0.754,0.638,3
1491,3h1EREJfCwyv6cG7CGak5d,What Christmas Means To Me,Stevie Wonder,0.244,0.821,0.478,3
1493,2ISl1zekPsc26sUQpVt8UB,Merry Christmas Everyone - Remastered,Shakin' Stevens,0.128,0.962,0.541,3
1494,2pnPe4pJtq7689i5ydzvJJ,Run Rudolph Run - Single Version,Chuck Berry,0.812,0.957,0.681,3
1495,15coTBAzEN1bOeipoNDZAR,"Merry Christmas, Happy Holidays",*NSYNC,0.104,0.756,0.643,3
1503,3K5iV064JlAqt9tYVZP2KF,Cebuana - Muffin Remix,Karencitta,0.125,0.682,0.722,3
1506,4e9rEIp7jCIi8gIovPWpGq,Control (feat. Bryce Vine & Dan Caplen),Feder,0.122,0.715,0.739,3
1507,3Yf5jxphlAhLOuqhO4UQA8,Chambe,Alex Gonzaga,0.0999,0.767,0.853,3
1508,3Jc6Bdhc4QDQwal1urpuNk,Tears & Tantrums,XYLØ,0.0408,0.671,0.724,3
1509,7AisOSvRie44gSXOTjcxUl,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen) - R3hab Remix",Rudimental,0.225,0.686,0.697,3
1526,3Eb5sztvEMa0Mqnb8DUAlU,Come Inside Of My Heart,IV Of Spades,0.00321,0.689,0.676,3
1529,6GzApXoBQiiAjak3tOQfV3,Lie To Me (feat. Julia Michaels),5 Seconds of Summer,0.0132,0.771,0.611,3
1533,6Yx181fZzA0YE2EkUsYruq,Big Plans,Why Don't We,0.0668,0.651,0.693,3
1545,2hloaUoRonYssMuqLCBLTX,bloodline,Ariana Grande,0.0815,0.643,0.758,3
1558,6G7DuXoSGeAf6BZivJdEjF,달라달라 DALLA DALLA,ITZY,0.00116,0.713,0.79,3
1566,0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,0.0642,0.65,0.747,3
1575,1Spmq0UazGU6ovMIlGldZX,Dumb Blonde (feat. Nicki Minaj),Avril Lavigne,0.166,0.922,0.727,3
1579,5w9c2J52mkdntKOmRLeM2m,Con Calma,Daddy Yankee,0.11,0.656,0.737,3
1580,0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),ITZY,0.00116,0.713,0.79,3
1583,4y3OI86AEP6PQoDE6olYhO,Sucker,Jonas Brothers,0.0427,0.952,0.842,3
1592,34ob61cxp34Sf7KHK6RnSU,Sa Susunod Na Lang,PDL,0.104,0.721,0.595,3
1596,6JqpFboOH2bq9pzaYbkKBn,R.I.P. (feat. Rita Ora & Anitta),Sofía Reyes,0.18,0.698,0.764,3
1600,3Y7a0typ6ik1KscmebXd6D,No New Friends,Sia,0.0648,0.688,0.724,3
1604,3u9tIlAnygQGNJ5VuSvTfi,Bagay Tayo,ALLMO$T,0.322,0.645,0.804,3
1615,6tsOcBnaKgzK22yEiqRh8P,MONOPOLY (with Victoria Monét),Ariana Grande,0.704,0.695,0.892,3
1620,7tXQdx76iQVFeaBGDzXpZ2,DDU-DU DDU-DU - Remix,BLACKPINK,0.0336,0.68,0.68,3
1626,6u7jPi22kF8CTQ3rb9DHE7,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,0.0533,0.639,0.878,3
1627,3QmolSZqjjLksTUvZJ6pPS,Cool,Jonas Brothers,0.0105,0.643,0.681,3
1628,06Pvy98db25O7wlfFFFIRM,Bon Bon Chocolat,EVERGLOW,0.0343,0.634,0.719,3
1630,5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),BTS,0.0923,0.798,0.645,3
1637,2KoWHNtJrbE0WxWfQjYjyu,Urong Sulong,Alisson Shore,0.554,0.662,0.713,3
1640,2S1LebN6AXXQqJolBxlWgO,Earth,Lil Dicky,0.639,0.676,0.694,3
1642,2FXd6kKCtBIc6UfN1gH1pA,FANCY,TWICE,0.0122,0.775,0.697,3
1646,4M0eE7cZ9lx4ygXSSbfAtp,GIRLS LIKE US,TWICE,0.0479,0.694,0.727,3
1653,6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,Shawn Mendes,0.524,0.864,0.692,3
1656,1tNJrcVe6gwLEiZCtprs1u,3 Nights,Dominic Fike,0.223,0.877,0.815,3
1657,0Lw6aQcBFWTQ9m4MSwwwes,Homicide,Logic,0.145,0.796,0.722,3
1662,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran,0.0912,0.842,0.798,3
1663,2MuMD298IpYqKF367wegUd,Homicide (feat. Eminem),Logic,0.137,0.77,0.694,3
1664,5dE2M9Q15O1JMeOODNNgIm,"Bat Ngayon?, Pt.1",CLR,0.609,0.717,0.835,3
1668,2EhvCzRw0C7anZHsj284oX,AH YEAH - KR Ver.,WINNER,0.359,0.88,0.799,3
1673,0mjAU3yKR1QnXnHtjGJqTM,Rescue Me,OneRepublic,0.156,0.64,0.759,3
1696,0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,0.108,0.874,0.795,3
1699,29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,Taylor Swift,0.00838,0.706,0.768,3
1700,5XkyZyKMdFungjDb9cUKc3,A Brand New Day (BTS World Original Soundtrack) [Pt. 2],BTS,0.339,0.704,0.804,3
1706,0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,0.037,0.75,0.759,3
1707,70sKIAQgaVN2zWEEyOpyMZ,All Night (BTS World Original Soundtrack) [Pt. 3],BTS,0.193,0.667,0.725,3
1713,3M9Apu4OZfylLTFKvgEtKa,Ritual,Tiësto,0.157,0.767,0.647,3
1719,7ILEWkpfdK6AjH2D7jppWk,Don't Check On Me (feat. Justin Bieber & Ink),Chris Brown,0.873,0.679,0.661,3
1723,4ak7xjvBeBOcJGWFDX9w5n,Rodeo,Lil Nas X,0.139,0.657,0.706,3
1725,6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),Ellie Goulding,0.108,0.759,0.657,3
1730,4TBtGrMgUYH7D5Tf5HLvyz,Let's Do It Again,J Boog,0.578,0.927,0.631,3
1731,5dW1VZPcFqB4n0P08rGDgm,The Git Up,Blanco Brown,0.0669,0.811,0.847,3
1733,3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,0.252,0.68,0.67,3
1734,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.148,0.668,0.857,3
1735,1DhRbox3xkceP64k3JeYfW,Antisocial (with Travis Scott),Ed Sheeran,0.132,0.91,0.716,3
1737,0AtP8EkGPn6SwxKDaUuXec,Remember The Name (feat. Eminem & 50 Cent),Ed Sheeran,0.135,0.726,0.852,3
1741,39fwy7Q1spclVNFeu64lgd,Walang Gana,King Badger,0.419,0.861,0.875,3
1742,6jmZlyf9DxcIoRrjw02YXm,Old Town Road - Remix,Lil Nas X,0.0576,0.674,0.891,3
1747,7oqftogUN82Q7VNy2TmTJW,MOOD 4 EVA (feat. Oumou Sangaré),Beyoncé,0.119,0.709,0.608,3
1749,5RgBnDtHKFHgtVdqabjGE3,Harder (with Bebe Rexha),Jax Jones,0.0899,0.752,0.906,3
1759,7zFBtYAVURF3bUVqEQ6UUu,ICY,ITZY,0.0324,0.814,0.801,3
1763,322tcqPhma7F6hfCeLisx0,"fuck, i'm lonely",Lauv,0.482,0.678,0.806,3
1772,6VrLYoQKdhu1Jruei06t65,Somebody To You,The Vamps,0.0587,0.896,0.526,3
1777,0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,0.0192,0.881,0.599,3
1780,5qSoW3ewNlhRN3FNZPmVns,Umpah Umpah,Red Velvet,0.0258,0.844,0.693,3
1785,3RauEVgRgj1IuWdJ9fDs70,The Man,Taylor Swift,0.0767,0.633,0.777,3
1788,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,Taylor Swift,0.0129,0.865,0.811,3
1798,19AlSgwI1midC2PU1TDkeF,Pekeng Kaibigan,Geo Ong,0.315,0.765,0.953,3
1804,2xJlJ7vhnt8yBfA4vwcwZW,Pakinabang,Ex Battalion,0.185,0.837,0.809,3
1810,7LzouaWGFCy4tkXDOOnEyM,Liar,Camila Cabello,0.0169,0.652,0.74,3
1814,6hLkeOMrhZ2CMLBp2of576,Wanted,OneRepublic,0.164,0.711,0.668,3
1815,5Gm6YoDs8N2WznOpASSB5P,Go Up,SB19,0.423,0.913,0.704,3
1821,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,0.128,0.678,0.778,3
1824,14rWuS6yllHOdfZ8sZsZUj,Feel Special,TWICE,0.0296,0.644,0.709,3
1825,2Psdx1VyBJOwuuHgekmncc,RAINBOW,TWICE,0.0203,0.716,0.776,3
1826,4W9IB5GJB8w6t9dcvdHb8B,GET LOUD,TWICE,0.046,0.851,0.727,3
1828,3hPFPOXY0ll2nZOS4oeaZM,LOVE FOOLISH,TWICE,0.11,0.623,0.72,3
1830,3D9GjkfqcBGxw1VlCOGG9x,BREAKTHROUGH - Korean Ver.,TWICE,0.0486,0.68,0.866,3
1839,40nPimvmG05WYS7983bawZ,Cry for Me,Camila Cabello,0.05,0.653,0.721,3
1848,2tnVG71enUj33Ic2nFN6kZ,Ride It,Regard,0.177,0.884,0.88,3
1850,5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,0.185,0.721,0.722,3
1872,6WrI0LAC5M1Rw2MnX2ZvEg,Don't Start Now,Dua Lipa,0.0125,0.677,0.794,3
1873,7vJS1DPc3FzBtqBs8n3mW5,Bad To You (with Normani & Nicki Minaj),Ariana Grande,0.065,0.629,0.727,3
1882,20JtELGPfOAMq7FpUt8eSM,Yellow Hearts,Ant Saunders,0.117,0.713,0.866,3
1885,4wopYJ5wpYOM6ogm2Jugnw,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,0.482,0.678,0.806,3
1888,1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,0.00103,0.669,0.665,3
1891,4Dr2hJ3EnVh2Aaot6fRwDO,Blueming,IU,0.0849,0.682,0.819,3
1905,6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,Tyga,0.133,0.714,0.816,3
1909,7fK0csBoqbcgUuWGV0cpoD,Obsession,EXO,0.0024,0.71,0.704,3
1910,5vZU1sYp7e1osTKWIMtof5,Trouble,EXO,0.321,0.767,0.572,3
1920,6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),Black Eyed Peas,0.0334,0.667,0.721,3
1923,4YMfE4r1JWADFw2Fn74XW2,Catriona,Matthaios,0.67,0.759,0.71,3
1934,3fNpKcMrEDrnjahY9kN5fQ,Alab (Burning),SB19,0.0176,0.792,0.715,3
1936,7g694qC2ODDYrYfkCZtg0n,Exchange Gift,ALLMO$T,0.49,0.891,0.712,3
1937,24nK8tW7Pt3Inh2utttuoG,HIP,MAMAMOO,0.0376,0.824,0.782,3
1939,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,0.104,0.642,0.896,3
1941,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,0.189,0.836,0.769,3
1948,3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,0.264,0.779,0.787,3
1949,7tN0ceaX3JAz6aVtyXn9mn,Chills,Why Don't We,0.00483,0.783,0.615,3
1951,7HMmFQsKsljwTw8bS7lu19,Rare,Selena Gomez,0.208,0.631,0.838,3
1965,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,0.145,0.829,0.808,3
1967,1iIhGHzzrzqQfuNkFI2qAn,Any song,ZICO,0.118,0.896,0.874,3
1968,2B7oyUTr2pCsUqPy4bgiYB,"fuck, i'm lonely - from “13 Reasons Why: Season 3”",Lauv,0.482,0.678,0.806,3
1972,4yJiXq86uM56uIfIZgE440,me & ur ghost,blackbear,0.0638,0.881,0.755,3
1974,6zGPytJiZmFuyVq7RTNO9G,Get Me,Justin Bieber,0.05,0.784,0.824,3
1975,5px6upUHM3fhOP621Edp4V,Physical,Dua Lipa,0.0137,0.746,0.647,3
1979,364dI1bYnvamSnBJ8JcNzN,Intentions,Justin Bieber,0.317,0.86,0.811,3
1984,0P6AWOA4LG1XOctzaVu5tt,The Weekend - Funk Wav Remix,SZA,0.495,0.667,0.775,3
1985,5hff5RQeE84pznOt8WEWeO,Birthday,Anne-Marie,0.0502,0.756,0.609,3
1986,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,0.183,0.694,0.878,3
1988,1LdS1ULS9e18oW3M2C1MUj,"always, i'll care",Jeremy Zucker,0.918,0.741,0.784,3
1990,5IUOU5xkzGHsRFOYNu3GSK,No Judgement,Niall Horan,0.0564,0.962,0.723,3
1991,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,0.3,0.874,0.806,3
1993,2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),Justin Bieber,0.538,0.892,0.825,3
1997,1x7DysraeqSgVgj95hHc3U,Araw-Araw Love,Flow G,0.554,0.668,0.692,3
2001,0ono6UCNVZ1XqOm6j78Blu,Filter,BTS,0.0222,0.86,0.781,3
2003,1TEEi8aHzb4tGcLJdsepb1,My Time,BTS,0.151,0.664,0.674,3
2008,1xfXXujIlLZAx5wpu46Nyk,Moon,BTS,0.0104,0.64,0.703,3
2019,2kJu14V7hbZw3I4K8L8SXb,Stupid Love,Lady Gaga,0.00146,0.796,0.676,3
2020,463PQggkmk5tTw8ug0ahOX,The Other Side (from Trolls World Tour),SZA,0.00277,0.709,0.76,3
2021,1x8pFCRfBnDqckyB6mlZci,Titig,MC Einstein,0.146,0.645,0.797,3
2023,6NfrH0ANGmgBXyxgV2PeXt,La Difícil,Bad Bunny,0.0861,0.761,0.685,3
2024,2IHLaN6wwYKQ3S24NsQqpA,I Love Me,Demi Lovato,0.00261,0.713,0.664,3
2028,4wJKGMBKvoyYhGo7bXVfTd,WANNABE,ITZY,0.00795,0.64,0.809,3
2029,09PGubKAMryhOWv1LHpCYz,"fuck, i'm lonely (with Anne-Marie)",Lauv,0.482,0.678,0.806,3
2030,4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,0.305,0.817,0.863,3
2036,23jEeXRyrjFbfs2Q8tBwdI,Physical (feat. Hwa Sa),Dua Lipa,0.0288,0.687,0.661,3
2038,7szuecWAPwGoV1e5vGu8tl,In Your Eyes,The Weeknd,0.00285,0.717,0.667,3
2045,5QO79kh1waicV47BqGRL3g,Save Your Tears,The Weeknd,0.0212,0.644,0.68,3
2050,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,0.0167,0.898,0.77,3
2056,6u8hSdYZxbK5EczDPRIXXf,Something New (feat. Ty Dolla $ign),Wiz Khalifa,0.0935,0.784,0.814,3
2060,55CHeLEfn5iJ0IIkgaa4si,Savage,Megan Thee Stallion,0.0252,0.68,0.843,3
2061,6zrJLhslleCHby0wbUnvVy,Future Nostalgia,Dua Lipa,0.00618,0.859,0.875,3
2062,39LLxExYz6ewLAcYrzQQyP,Levitating,Dua Lipa,0.0561,0.914,0.695,3
2066,6DXZiYUbrYgrVIhfX3U9Z2,Pretty Please,Dua Lipa,0.0311,0.656,0.906,3
2067,6uAFJ75WDAoAPyCWJAtvks,Good In Bed,Dua Lipa,0.138,0.649,0.68,3
2077,127QTOFJsJQp5LbJbu3A1y,Toosie Slide,Drake,0.321,0.837,0.834,3
2078,3lWzVNe1yFZlkeBBzUuZYu,Bella Ciao - Música Original de la Serie la Casa de Papel/ Money Heist,Manu Pilas,0.538,0.962,0.46,3
2081,5OxveXfvga2t0se21d96Ow,Bored In The House,Tyga,0.0202,0.732,0.928,3
2084,6xZ4Q2k2ompmDppyeESIY8,Level of Concern,Twenty One Pilots,0.32,0.77,0.754,3
2106,5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),Beyoncé,0.016,0.636,0.822,3
2109,11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),Doja Cat,0.119,0.745,0.856,3
2113,459mRPsscVLMvVL59gr7EM,Happy,TAEYEON,0.215,0.636,0.753,3
2123,2A3CzmtFj1sK6W1qQtBz86,Huwag Mo Nang Itanong,Eraserheads,0.633,0.919,0.662,3
2133,1vH3GM0b9BqBCZ0ACVa7XA,Drama,TOMORROW X TOGETHER,0.0705,0.714,0.632,3
2137,24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),Lady Gaga,0.021,0.646,0.672,3
2150,0UnTaVkntyh3vqvLEvbpQx,In Your Eyes (with Doja Cat) - Remix,The Weeknd,0.00518,0.727,0.679,3
2151,5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,0.749,0.629,0.728,3
2152,0yRXPoZx4gkGUYDqNwEGOM,Marikit,Juan Caoile,0.577,0.787,0.806,3
2162,6R6ZoHTypt5lt68MWbzZXv,Sour Candy (with BLACKPINK),Lady Gaga,0.0604,0.784,0.752,3
2172,7sKbyYeJnITO1Eh9xd0lKd,Replay,Lady Gaga,0.00792,0.683,0.658,3
2178,6caS9LrdquWAfGeAmjqt1t,MAKE ME GO,TWICE,0.00539,0.814,0.818,3
2179,5NhDDt5Zy8yGOECN3PLRdE,FIREWORK,TWICE,0.115,0.685,0.7,3
2193,1jRAr1HTq9JhxMwMBxL6gu,Savage Love (Did Somebody Break Your Heart),Ajay Stephens,0.375,0.797,0.838,3
2194,5QiiYSr4pJMPOESQznu2IC,WAYO,BANG YE DAM,0.429,0.724,0.678,3
2195,3KKUf8F2hktFscLgbH4YwR,no song without you,HONNE,0.463,0.817,0.778,3
2196,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,0.234,0.761,0.767,3
2197,0dZpw3h6KZhcHec61qwevZ,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0.016,0.896,0.824,3
2198,4Aykm3xrOFSHrAnv80KUhh,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,0.197,0.75,0.747,3
2200,3FARQP8fA49bSsTWjNyWmY,Secret Story of the Swan,IZ*ONE,0.131,0.758,0.703,3
2203,3H7ihDc1dqLriiWXwsc2po,Breaking Me,Topic,0.223,0.664,0.789,3
2207,66orj0qtDgnU6DlmllAxbq,Left & Right,SEVENTEEN,0.132,0.958,0.725,3
2208,24md79Pvck5AWciO5Xc3Ee,Fearless,SEVENTEEN,0.225,0.726,0.7,3
2217,1NzRZ7AosK7ZDumMsZYofo,Just Friends,Audrey Mika,0.0879,0.793,0.868,3
2219,5Pw4Q2Z2NttJtISFFxe9MK,la la la that’s how it goes,HONNE,0.00889,0.9,0.792,3
2220,0GPJSHYaXh8rZSSJoUMgyl,free love,HONNE,0.0625,0.7,0.708,3
2224,5RKb8NyPAqkr77LbcSOTLn,loving you is so easy,HONNE,0.00181,0.973,0.596,3
2228,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,0.156,0.64,0.682,3
2233,6mu2cymBOKqnp4QP0966fW,Jelly,Red Velvet - IRENE & SEULGI,0.106,0.921,0.621,3
2235,44jJiCwGdnqqCkgqlvCIdp,Miloves (Otw Sayo),King Badger,0.239,0.682,0.766,3
2237,3w9MT2mq3A5HnDHq7bzloT,Telephone,EXO-SC,0.232,0.772,0.817,3
2239,2D0dj3hVkRQJCp63cxCPEx,Stunnin' (feat. Harm Franklin),Curtis Waters,0.33,0.937,0.885,3
2247,3DXdjHnePKnh6oXw2ZgGSl,Smile,Katy Perry,0.0238,0.749,0.783,3
2249,2M9j38t0cz0lGTtLqxRT3r,Love In My Pocket,Rich Brian,0.02,0.77,0.832,3
2251,1GAAUZBTaIM1LwNpOJQJrZ,Boy With Luv - Japanese ver.,BTS,0.0661,0.78,0.673,3
2253,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Tory Lanez,0.0631,0.835,0.904,3
2254,46zaR58Xb71HqoR5CTbQAX,Beautiful Scars - Acoustic,Maximillian,0.855,0.733,0.803,3
2255,4CoxD8tetisleUQDA7vn1B,What You Waiting For,JEON SOMI,0.0164,0.794,0.765,3
2258,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,0.009,0.888,0.726,3
2265,6aGjEZ7kq3YXgD0EDt80O5,Live While We're Young,One Direction,0.0629,0.936,0.658,3
2266,0AkQbXGN4KG34TS7xLrM68,Kiss You,One Direction,0.0186,0.905,0.63,3
2269,5G2c6FsfTzgYUzageCmfXY,One Thing,One Direction,0.00233,0.656,0.713,3
2278,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,Taylor Swift,0.467,0.706,0.686,3
2296,5p70OUKixtLRpnK5uSdqro,Love Goes,SB19,0.196,0.681,0.714,3
2297,0LAh3hfeuUekvLm3Nq6MmA,Love Goes - EDM Version,SB19,0.103,0.762,0.718,3
2298,4L2B4G5PDPL3eFMJlp6fNk,BOY - KR Ver.,TREASURE,0.0522,0.66,0.756,3
2301,6SqOpxXMMS8axhJoqz8Nel,BOY,TREASURE,0.0526,0.67,0.757,3
2311,3tdKcnxykcmJcssYDGxoC2,Don’t Give A What,ITZY,0.112,0.779,0.735,3
2314,0v1x6rN6JHRapa03JElljE,Dynamite,BTS,0.0112,0.737,0.746,3
2320,3gAR6cBifLqbW8kOrMqZPr,24H,SEVENTEEN,0.0362,0.774,0.752,3
2322,3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),24kGoldn,0.221,0.756,0.7,3
2323,6J9tgHIE8qdy5ulg3c9SwG,Our First Song,Joseph Vincent,0.958,0.723,0.701,3
2324,2J4P46vCFm1rPkNkp9pZWX,Ice Cream (with Selena Gomez),BLACKPINK,0.0342,0.904,0.79,3
2325,2V4Fx72svQRxrFvNT1eq5f,THE BADDEST,K/DA,0.0215,0.717,0.676,3
2326,58AGoOGbwsQMhBbH0eFLRR,Over Now (with The Weeknd),Calvin Harris,0.0759,0.679,0.612,3
2331,2vvN4MMtdLNQSgYsbLYmp3,Senorita,DJ Noiz,0.267,0.926,0.807,3
