track_name,artist_name,acousticness,key,energy,kmeans
ROCKSTAR (feat. Roddy Ricch),DaBaby,0.247,11.0,0.69,2
Savage Remix (feat. Beyoncé),Beyoncé,0.016,10.0,0.743,2
Say So (feat. Nicki Minaj),Doja Cat,0.119,11.0,0.641,2
I Love You's,Hailee Steinfeld,0.0262,8.0,0.783,2
Magasin,Eraserheads,0.132,11.0,0.718,2
Halik,Kamikazee,0.0139,11.0,0.908,2
Yours,Raiden,0.137,8.0,0.774,2
Can't You See Me?,TOMORROW X TOGETHER,0.0584,9.0,0.818,2
Cornelia Street - Live From Paris,Taylor Swift,0.578,11.0,0.462,2
Rain On Me (with Ariana Grande),Lady Gaga,0.021,9.0,0.855,2
Daechwita,Agust D,0.0229,8.0,0.827,2
28,Agust D,0.0897,9.0,0.645,2
Marikit,Juan Caoile,0.577,11.0,0.594,2
Candy,BAEKHYUN,0.24,11.0,0.767,2
Sour Candy (with BLACKPINK),Lady Gaga,0.0604,9.0,0.87,2
Alice,Lady Gaga,0.00334,11.0,0.88,2
Fun Tonight,Lady Gaga,0.364,11.0,0.923,2
1000 Doves,Lady Gaga,0.0236,9.0,0.826,2
FIREWORK,TWICE,0.115,10.0,0.92,2
SHADOW,TWICE,0.138,11.0,0.751,2
What is Love,TWICE,0.0988,8.0,0.909,2
Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,Conkarah,0.016,8.0,0.854,2
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,DaBaby,0.197,11.0,0.689,2
Breaking Me,Topic,0.223,8.0,0.72,2
How You Like That,BLACKPINK,0.0694,11.0,0.782,2
Maria,Hwa Sa,0.238,9.0,0.745,2
if this is the last time,LANY,0.0175,11.0,0.586,2
la la la that’s how it goes,HONNE,0.00889,11.0,0.538,2
free love,HONNE,0.0625,9.0,0.68,2
Are You Bored Yet? (feat. Clairo),Wallows,0.156,8.0,0.683,2
Diamond,Red Velvet - IRENE & SEULGI,0.143,10.0,0.731,2
Miloves (Otw Sayo),King Badger,0.239,11.0,0.514,2
Stunnin' (feat. Harm Franklin),Curtis Waters,0.33,11.0,0.685,2
Wishing Well,Juice WRLD,0.00336,9.0,0.613,2
INTRO : Calling,BTS,0.582,10.0,0.61,2
Boy With Luv - Japanese ver.,BTS,0.0661,11.0,0.855,2
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Tory Lanez,0.0631,11.0,0.723,2
What You Waiting For,JEON SOMI,0.0164,8.0,0.688,2
Selene,NIKI,0.156,11.0,0.504,2
Steal My Girl,One Direction,0.00433,10.0,0.768,2
Gotta Be You,One Direction,0.374,8.0,0.583,2
Love Goes - EDM Version,SB19,0.103,9.0,0.78,2
you!,LANY,0.00648,10.0,0.635,2
Don’t Give A What,ITZY,0.112,11.0,0.949,2
Dynamite - Instrumental,BTS,0.00903,11.0,0.658,2
Ice Cream (with Selena Gomez),BLACKPINK,0.0342,9.0,0.729,2
THE BADDEST,K/DA,0.0215,10.0,0.857,2
Mood Swings (feat. Lil Tjay),Pop Smoke,0.487,10.0,0.602,2
Head & Heart (feat. MNEK),Joel Corry,0.168,8.0,0.874,2
Sulyap,Jom,0.268,9.0,0.536,2
I LOVE YOU,TREASURE,0.0101,8.0,0.725,2
Diamonds,Sam Smith,0.154,10.0,0.667,2
What You Know Bout Love,Pop Smoke,0.65,10.0,0.548,2
Normal People (feat. rei brown),Joji,0.384,10.0,0.685,2
FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,0.00671,8.0,0.699,2
Pretty Savage,BLACKPINK,0.00886,9.0,0.556,2
Love To Hate Me,BLACKPINK,0.0334,8.0,0.64,2
anything 4 u,LANY,0.138,10.0,0.561,2
sharing you,LANY,0.0383,9.0,0.654,2
(what i wish just one person would say to me),LANY,0.0598,8.0,0.662,2
when you're drunk,LANY,0.0157,8.0,0.839,2
sad,LANY,0.0775,9.0,0.551,2
Make A Wish (Birthday Song),NCT U,0.0632,8.0,0.795,2
Without You,AJ Rafael,0.13,10.0,0.577,2
I CAN'T STOP ME,TWICE,0.121,10.0,0.88,2
DO WHAT WE LIKE,TWICE,0.0101,11.0,0.896,2
SAY SOMETHING,TWICE,0.0859,8.0,0.841,2
Ghosting,TOMORROW X TOGETHER,0.00319,9.0,0.878,2
We Lost The Summer,TOMORROW X TOGETHER,0.0391,10.0,0.784,2
motive (with Doja Cat),Ariana Grande,0.0681,10.0,0.742,2
just like magic,Ariana Grande,0.08,8.0,0.607,2
love language,Ariana Grande,0.0686,10.0,0.573,2
west side,Ariana Grande,0.186,11.0,0.455,2
Di Ka Sayang,Ben&Ben,0.00781,8.0,0.781,2
Fly To My Room,BTS,0.0484,11.0,0.526,2
Blue & Grey,BTS,0.42,8.0,0.605,2
Dis-ease,BTS,0.0132,8.0,0.845,2
Carino Brutal,Slapshock,3.07e-05,10.0,0.957,2
I CAN'T STOP ME - English Version,TWICE,0.173,10.0,0.881,2
Given-Taken,ENHYPEN,0.17,8.0,0.649,2
Let Me In (20 CUBE),ENHYPEN,0.00258,8.0,0.795,2
Flicker,ENHYPEN,0.00647,10.0,0.761,2
Intro : Walk the Line,ENHYPEN,0.0147,8.0,0.779,2
Nothing On Me,KAI,0.036,11.0,0.626,2
Dance With You,Skusta Clee,0.0375,8.0,0.629,2
Teach Me How To Love,Shawn Mendes,0.0505,9.0,0.885,2
"Umaaraw, Umuulan",December Avenue,0.00143,9.0,0.693,2
closure,Taylor Swift,0.832,9.0,0.705,2
Nandito Lang Ako,Skusta Clee,0.242,10.0,0.51,2
CRY FOR ME,TWICE,0.0542,10.0,0.692,2
Copines,Aya Nakamura,0.27,8.0,0.787,2
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,0.322,11.0,0.511,2
Driving Home for Christmas - 2019 Remaster,Chris Rea,0.355,9.0,0.583,2
Naughty List (with Dixie),Liam Payne,0.0318,9.0,0.771,2
September,"Earth, Wind & Fire",0.131,9.0,0.864,2
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",0.41,10.0,0.497,2
Eba,Kiyo,0.185,11.0,0.536,2
Line Without a Hook,Ricky Montgomery,0.262,8.0,0.652,2
Pajama Party,1096 Gang,0.091,11.0,0.607,2
Options (feat. Stephen Marley),Pitbull,0.0541,9.0,0.574,2
Celebrity,IU,0.191,9.0,0.784,2
Streets,Doja Cat,0.21,11.0,0.463,2
rubberband,Tate McRae,0.32,10.0,0.593,2
You (with Marshmello & Vance Joy),benny blanco,0.0493,11.0,0.563,2
Up,Cardi B,0.0012,11.0,0.795,2
Inevitable,Ben&Ben,0.00741,10.0,0.771,2
test drive,Ariana Grande,0.0251,9.0,0.708,2
telepatía,Kali Uchis,0.112,11.0,0.524,2
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,0.0377,10.0,0.676,2
As I Am (feat. Khalid),Justin Bieber,0.131,11.0,0.547,2
Love You Different (feat. BEAM),Justin Bieber,0.068,8.0,0.59,2
Troll (Feat. DEAN),IU,0.394,9.0,0.677,2
Empty Cup,IU,0.431,10.0,0.493,2
Film out,BTS,0.296,10.0,0.709,2
deja vu,Olivia Rodrigo,0.593,9.0,0.61,2
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,0.167,11.0,0.819,2
Forever & Always (Taylor’s Version),Taylor Swift,0.0231,10.0,0.821,2
Kiss Me More (feat. SZA),Doja Cat,0.235,8.0,0.701,2
Yearly,Ex Battalion,0.114,10.0,0.61,2
Only,DAY6,0.00982,8.0,0.707,2
Mixed Up,ENHYPEN,0.0486,8.0,0.9,2
Intro : The Invitation,ENHYPEN,0.00442,9.0,0.806,2
In the morning,ITZY,0.0825,11.0,0.814,2
KIDDING ME,ITZY,0.228,8.0,0.768,2
SHOOT!,ITZY,0.353,9.0,0.759,2
Upuan,Ben&Ben,0.19,8.0,0.692,2
Higher Power,Coldplay,0.00711,10.0,0.828,2
Ever After,Bonnie Bailey,0.231,11.0,0.614,2
"Countdown (3, 2, 1)",NCT DREAM,0.137,10.0,0.902,2
Dick (feat. Doja Cat),StarBoi3,0.13,9.0,0.608,2
p u n c h i n ‘ . t h e . c l o c k,J. Cole,0.197,11.0,0.74,2
MAPA,SB19,0.309,9.0,0.651,2
Next Level,aespa,0.488,11.0,0.852,2
"jealousy, jealousy",Olivia Rodrigo,0.198,10.0,0.575,2
Tonight,FM Static,0.285,10.0,0.547,2
Our Song,Anne-Marie,0.141,11.0,0.759,2
Butter (Hotter Remix),BTS,0.00223,8.0,0.748,2
Butter (Cooler Remix),BTS,0.00632,8.0,0.809,2
Don't fight the feeling,EXO,0.0585,9.0,0.838,2
Alcohol-Free,TWICE,0.0474,8.0,0.909,2
Ready to love,SEVENTEEN,0.0274,9.0,0.705,2
Wave,SEVENTEEN,0.00668,10.0,0.657,2
Beggin',Måneskin,0.127,11.0,0.8,2
Bad Habits,Ed Sheeran,0.0469,11.0,0.897,2
You Right,Doja Cat,0.0164,8.0,0.621,2
dancing in the kitchen,LANY,0.0328,11.0,0.736,2
Heat Waves,Glass Animals,0.44,11.0,0.525,2
PTT (Paint The Town),LOONA,0.0735,8.0,0.814,2
Thot Shit,Megan Thee Stallion,0.0133,9.0,0.693,2
Permission to Dance,BTS,0.00544,9.0,0.741,2
Permission to Dance (Instrumental),BTS,0.000201,11.0,0.655,2
Bazinga,SB19,0.206,9.0,0.922,2
SLMT,SB19,0.269,10.0,0.787,2
Permission to Dance (R&B Remix),BTS,0.0726,9.0,0.597,2
Don't Go Yet,Camila Cabello,0.0492,10.0,0.796,2
Dad,D.O.,0.716,11.0,0.456,2
Take My Breath,The Weeknd,0.0107,8.0,0.74,2
INFERNO,Sub Urban,0.0766,9.0,0.611,2
Pose,Red Velvet,0.0617,10.0,0.831,2
Knock On Wood,Red Velvet,0.213,11.0,0.869,2
"Hello, Sunset",Red Velvet,0.198,11.0,0.531,2
LO$ER=LO♡ER,TOMORROW X TOGETHER,0.001,11.0,0.867,2
Summer of Love (Shawn Mendes & Tainy),Shawn Mendes,0.0297,11.0,0.808,2
Get Into It (Yuh),Doja Cat,0.315,8.0,0.655,2
Butter (feat. Megan Thee Stallion),BTS,0.00308,8.0,0.588,2
Don’t Go (with Justin Bieber & Don Toliver),Skrillex,0.019,11.0,0.695,2
Swimming Pool - feat. Chito Miranda,Ben&Ben,0.000987,9.0,0.852,2
Sabel - feat. KZ Tandingan,Ben&Ben,0.601,9.0,0.541,2
Ok Ok pt 2,Kanye West,0.406,11.0,0.473,2
Off The Grid,Kanye West,0.0438,8.0,0.64,2
Ok Ok,Kanye West,0.319,11.0,0.471,2
Donda,Kanye West,0.849,10.0,0.491,2
Let's Groove,"Earth, Wind & Fire",0.121,11.0,0.648,2
Way 2 Sexy (with Future & Young Thug),Drake,0.000619,11.0,0.597,2
TSU,Drake,0.228,9.0,0.56,2
Pipe Down,Drake,0.128,9.0,0.69,2
Race My Mind,Drake,0.179,10.0,0.635,2
LALISA,LISA,0.0282,8.0,0.653,2
Pretty Savage - JP Ver.,BLACKPINK,0.0108,9.0,0.568,2
Angel Baby,Troye Sivan,0.0145,11.0,0.559,2
A-O-K,Tai Verdes,0.125,11.0,0.626,2
Wildest Dreams (Taylor's Version),Taylor Swift,0.0374,8.0,0.67,2
Lemonade,NCT 127,0.0145,11.0,0.876,2
Habang Buhay,Zack Tabudlo,0.088,9.0,0.668,2
My Universe,Coldplay,0.00813,9.0,0.701,2
love nwantiti (ah ah ah),CKay,0.365,8.0,0.739,2
Have Mercy,Chlöe,0.297,9.0,0.535,2
The Feels,TWICE,0.0899,9.0,0.903,2
The Feels - YVES V Remix,TWICE,0.00771,9.0,0.828,2
I Love You So,The Walters,0.65,10.0,0.669,2
Lucid Dream,aespa,0.0539,11.0,0.753,2
YEPPI YEPPI,aespa,0.0546,11.0,0.872,2
ICONIC,aespa,0.509,8.0,0.842,2
Tamed-Dashed,ENHYPEN,0.000253,11.0,0.809,2
Go Big or Go Home,ENHYPEN,0.0502,10.0,0.844,2
Blockbuster feat. YEONJUN of TOMORROW X TOGETHER,ENHYPEN,0.0384,8.0,0.926,2
Interlude : Question,ENHYPEN,0.000859,11.0,0.776,2
Intro : Whiteout,ENHYPEN,0.0353,9.0,0.782,2
Cold Blooded,Jessi,0.0794,9.0,0.739,2
Rolling in the Deep,Adele,0.138,8.0,0.769,2
Rock with you,SEVENTEEN,0.0966,11.0,0.816,2
2 MINUS 1 - Bonus Track,SEVENTEEN,0.106,9.0,0.8,2
Moth To A Flame (with The Weeknd),Swedish House Mafia,0.00279,8.0,0.659,2
Overpass Graffiti,Ed Sheeran,0.00253,9.0,0.849,2
XOXO,JEON SOMI,0.0717,9.0,0.608,2
Toxic,BoyWithUke,0.835,8.0,0.612,2
Tides,Ed Sheeran,0.0167,11.0,0.825,2
Enchanted,Taylor Swift,0.0716,8.0,0.618,2
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.237,11.0,0.783,2
All I Wanna Do,Jay Park,0.245,8.0,0.668,2
State Of Grace (Taylor's Version),Taylor Swift,0.000328,9.0,0.713,2
Holy Ground (Taylor's Version),Taylor Swift,0.0288,9.0,0.809,2
SCIENTIST,TWICE,0.0487,11.0,0.858,2
CRUEL,TWICE,0.0112,9.0,0.827,2
REAL YOU,TWICE,0.0977,9.0,0.831,2
F.I.L.A (Fall In Love Again),TWICE,0.0921,11.0,0.889,2
"PUSH & PULL (JIHYO, SANA, DAHYUN)",TWICE,0.389,11.0,0.907,2
CACTUS,TWICE,0.122,11.0,0.615,2
CANDY,TWICE,0.212,8.0,0.734,2
I Drink Wine,Adele,0.697,10.0,0.565,2
Can I Get It,Adele,0.0171,9.0,0.68,2
Love Is A Game,Adele,0.453,10.0,0.591,2
Infinity,Jaymes Young,0.148,11.0,0.673,2
ELEVEN,IVE,0.0617,9.0,0.731,2
Butter (Holiday Remix),BTS,0.00188,8.0,0.838,2
Just Look Up (From Don’t Look Up),Ariana Grande,0.216,9.0,0.581,2
Girl Of My Dreams (with SUGA of BTS),Juice WRLD,0.194,9.0,0.771,2
Do It To It,ACRAZE,0.0209,11.0,0.806,2
