track_id,track_name,artist_name,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7hCcLbNDCVPNqAwuoutJ31,Uh Huh,Julia Michaels,0.769,0.657,4.0,-4.897,0.146,0.158,8.83e-05,0.0798,0.549,137.967
7bJwvubZZaoGE1AGEfu8Fi,One Last Time,Ariana Grande,0.624,0.618,8.0,-4.868,0.0322,0.115,3.3e-06,0.104,0.122,125.036
1wC93sZRGcTgKLN2UWRSwW,Perfect Places,Lorde,0.621,0.574,1.0,-5.325,0.0555,0.00289,3.04e-05,0.128,0.537,104.344
0uqPG793dkDDN7sCUJJIVC,Where Is The Love?,Black Eyed Peas,0.835,0.687,5.0,-3.18,0.184,0.101,0.0,0.132,0.828,94.059
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,0.762,0.7,9.0,-6.021,0.0694,0.00261,1.56e-05,0.153,0.608,116.073
0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,James Arthur,0.696,0.543,11.0,-6.164,0.0489,0.308,0.0,0.0939,0.479,107.969
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,Halsey,0.675,0.751,0.0,-3.539,0.0296,0.0604,0.0,0.0893,0.612,118.384
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),David Guetta,0.548,0.65,8.0,-5.827,0.0591,0.219,0.0,0.225,0.557,144.937
0ug5NqcwcFR2xrfTkc7k8e,Style,Taylor Swift,0.588,0.791,7.0,-5.595,0.0402,0.00245,0.00258,0.118,0.487,94.933
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,Taylor Swift,0.76,0.703,5.0,-5.412,0.054,0.103,0.0,0.0913,0.57,95.997
2of5xn0GU0TdFneR1saRLH,To the Max (feat. Drake),DJ Khaled,0.461,0.812,10.0,-5.776,0.241,0.0184,0.000375,0.21,0.72,159.869
7iz4bsfPOrK9wzhXkgUfya,Witness,Katy Perry,0.614,0.602,6.0,-8.759,0.0522,0.033,0.000146,0.116,0.15,119.95
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,Taylor Swift,0.647,0.8,7.0,-5.384,0.165,0.0647,0.0,0.334,0.942,160.078
1vrd6UOGamcKNGnSHJQlSt,Love Story,Taylor Swift,0.618,0.741,2.0,-3.95,0.031,0.17,0.0,0.0822,0.296,118.984
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,Taylor Swift,0.553,0.664,8.0,-7.417,0.0741,0.0709,0.0056,0.106,0.467,140.06
10nqz67NQWWa7XPq7ycihi,Welcome To New York,Taylor Swift,0.793,0.634,7.0,-4.807,0.0324,0.038,1.76e-06,0.304,0.615,117.023
0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,Taylor Swift,0.553,0.841,7.0,-6.937,0.0396,0.000743,1.19e-05,0.341,0.338,92.008
0TvQLMecTE8utzoNmvXRbK,Bad Blood,Taylor Swift,0.652,0.802,7.0,-6.114,0.181,0.0871,6.45e-06,0.148,0.295,170.157
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,Taylor Swift,0.687,0.783,6.0,-4.44,0.0386,0.162,1.35e-05,0.114,0.443,129.964
4NNolUeL5m2ju7kf8pdg6H,All You Had To Do Was Stay,Taylor Swift,0.602,0.735,5.0,-5.778,0.0337,0.00196,4.77e-05,0.105,0.472,96.969
3DrjZArsPsoqbLzUZZV1Id,Back To December,Taylor Swift,0.529,0.67,2.0,-4.663,0.0303,0.117,0.0,0.334,0.286,141.893
7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,Taylor Swift,0.628,0.676,7.0,-5.911,0.0916,0.00957,2.65e-05,0.102,0.75,85.984
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,0.622,0.469,3.0,-6.798,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019
4t0OI7XrODjSkAu3bTPmWj,Fifteen,Taylor Swift,0.556,0.651,7.0,-4.396,0.0266,0.067,0.0,0.145,0.203,95.485
4NAmRvqSITAAzKWnC8yRq3,Everything Has Changed,Taylor Swift,0.624,0.458,6.0,-6.755,0.0287,0.36,3.89e-06,0.303,0.436,80.017
0cITLOYn1Sv4q27zZPqlNK,Red,Taylor Swift,0.602,0.896,1.0,-4.267,0.0437,0.0773,8.87e-05,0.091,0.641,124.978
2ULNeSomDxVNmdDy8VxEBU,22,Taylor Swift,0.658,0.729,7.0,-6.561,0.0378,0.00215,0.0013,0.0752,0.668,104.007
3PEgB3fkiojxms35ntsTgs,More Than You Know,Axwell /\ Ingrosso,0.644,0.743,5.0,-5.002,0.0355,0.034,0.0,0.257,0.544,123.074
2B2h0JOv0X2lH2CvtciZI6,Fade Away (feat. Inna),Sam Feldt,0.692,0.708,4.0,-3.201,0.0331,0.0329,0.0,0.307,0.423,105.034
3kGfazcbVvVkuZunzlLgTD,Came Here for Love,Sigala,0.708,0.868,6.0,-3.287,0.0431,0.0313,0.0,0.122,0.72,124.994
57OKulT8zrb9RbEML2dAM5,Cool Down,James Reid,0.782,0.671,11.0,-6.351,0.0757,0.307,2.78e-05,0.116,0.456,107.912
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,0.893,0.745,11.0,-3.105,0.0571,0.0642,0.0,0.0943,0.872,101.018
4gDyoe1FImDlXVt58ssnMf,All I Can Think About Is You,Coldplay,0.348,0.712,5.0,-6.412,0.0335,0.155,0.702,0.0683,0.424,73.102
6jmngk8Fwup05JZ6kgXEGX,Walking The Wire,Imagine Dragons,0.539,0.768,4.0,-5.344,0.0336,0.0168,1.43e-06,0.0939,0.12,99.961
12o6dxWGk29uIAP3OWY0pM,Homemade Dynamite,Lorde,0.762,0.437,10.0,-5.581,0.0568,0.252,2.86e-06,0.0901,0.217,106.965
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,0.671,0.672,0.0,-3.094,0.0688,0.0329,0.0,0.118,0.632,97.979
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,Khalid,0.799,0.539,1.0,-6.351,0.0421,0.199,1.66e-05,0.165,0.394,136.948
7IqUmDJ2GjaOqrzDCXhrV5,Ipagpatawad Mo,Mayonnaise,0.291,0.755,5.0,-4.95,0.05,0.0621,0.0,0.0836,0.457,145.343
7LJjWqhqK594nN7qJzLVXE,As If It's Your Last,BLACKPINK,0.786,0.853,8.0,-2.687,0.0816,0.0688,0.0,0.0759,0.45,125.034
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,Nina,0.662,0.227,4.0,-11.978,0.0274,0.525,0.0,0.112,0.318,85.915
54h8xHewdRPnYzmbEHBhOO,I’ll Make It Up To You,Imagine Dragons,0.512,0.685,7.0,-7.475,0.0838,0.00994,0.0219,0.38,0.163,177.031
7qs2GAglLWfxEfmO8u2u0A,High Without Your Love,Loote,0.87,0.496,5.0,-5.849,0.0741,0.113,0.0,0.134,0.778,102.015
5EnYT6F7wEcdege6mDHEfO,Signs,Drake,0.801,0.727,0.0,-4.687,0.0606,0.0864,0.00406,0.112,0.218,107.371
4vv1KjUzPwrtDbozizSfQc,Don't Quit (feat. Travis Scott & Jeremih),DJ Khaled,0.652,0.827,7.0,-3.98,0.0445,0.015,0.0,0.432,0.659,100.011
3HVr6jTVwBHBa2flM0eURR,Glorious (feat. Skylar Grey),Macklemore,0.731,0.794,0.0,-5.126,0.0522,0.0323,2.59e-05,0.112,0.356,139.994
0Xa7b1Kw7I08dD2k7zZKtV,Where The Love Goes,Anjulie,0.736,0.678,0.0,-5.315,0.138,0.23,1.91e-06,0.237,0.529,157.978
5V7mTIcXVU9k2JNu0mE6vy,Fall for You (Acoustic),Secondhand Serenade,0.433,0.307,0.0,-8.796,0.0327,0.65,0.0,0.0635,0.378,178.114
15ahYSiHAIMxAnujlXVtta,Super Far,LANY,0.575,0.46,1.0,-6.839,0.182,0.0988,0.0,0.227,0.462,95.952
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,SUD,0.505,0.393,7.0,-10.426,0.027,0.257,5.1e-05,0.101,0.262,145.818
7iDxZ5Cd0Yg08d4fI5WVtG,Skrt On Me (feat. Nicki Minaj),Calvin Harris,0.713,0.889,0.0,-3.87,0.0376,0.169,5.8e-05,0.169,0.96,101.977
2iXBZ32Fz5VDCLeE0JIdX5,Better in Time,Leona Lewis,0.584,0.7,6.0,-4.251,0.0506,0.512,2.43e-05,0.13,0.549,163.953
0gJvqi9QyASOCtJu99tytc,Because of You,Kelly Clarkson,0.587,0.583,5.0,-5.284,0.0313,0.248,0.0,0.124,0.15,139.92
6OeirQ9nVW9zOUkb4QXjxV,Simpleng Tulad Mo,Daniel Padilla,0.572,0.619,7.0,-6.974,0.0243,0.0613,0.0,0.155,0.469,93.098
6aDYL0klsShJ1NDScruk2G,Stars,Callalily,0.501,0.555,7.0,-7.672,0.0308,0.296,2.96e-05,0.0859,0.436,126.207
3aLSrx8qhssXrh5yjB6oy9,All Stars,Martin Solveig,0.775,0.722,1.0,-3.502,0.0463,0.151,0.000724,0.058,0.649,124.037
0p5Bv16XNo5B7AdeKD0H0F,I Do (Cherish You),98º,0.576,0.431,8.0,-9.484,0.0339,0.614,0.0,0.159,0.301,81.016
1CKd1PnqfYx0H12V9MSaIY,Get Low (with Liam Payne),Zedd,0.716,0.917,1.0,-3.674,0.0527,0.0215,7.91e-06,0.0515,0.501,107.969
3sJHkcxojoJD2Ytbo1yLLF,Two High,Moon Taxi,0.649,0.762,11.0,-5.153,0.0447,0.0852,0.00383,0.118,0.48,107.034
2EGpIoqoqqJLE0MoowpxhS,On Top,James Reid,0.74,0.694,11.0,-5.852,0.0396,0.259,0.0,0.499,0.293,111.944
5jpokUp9ZQhRKhGqT19e52,IL2LU,James Reid,0.724,0.734,11.0,-5.603,0.0562,0.177,2.24e-05,0.104,0.497,99.925
2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,J Balvin,0.543,0.677,11.0,-4.915,0.0993,0.0148,6.21e-06,0.13,0.294,103.809
79NlESqzFSW0hdBWgls4FX,Praying,Kesha,0.565,0.381,10.0,-7.204,0.0302,0.48,0.0,0.109,0.325,73.483
7IDQ4X3HVYJehCf5DXmckQ,Down Low,James Reid,0.573,0.73,5.0,-4.794,0.0682,0.208,0.0,0.138,0.546,114.012
3ojYtYYWWbaRVHW7ckZq7v,Forever,James Reid,0.546,0.613,10.0,-5.455,0.0442,0.436,0.0,0.0981,0.188,95.911
1Rw6Wf7t7LW0rnWKMbTFM4,Turning Up,James Reid,0.714,0.65,9.0,-5.005,0.133,0.56,0.0,0.0778,0.202,90.044
1839RWzPRZCVgvamu4sHSN,All My Love (feat. Conor Maynard),Cash Cash,0.59,0.871,11.0,-3.353,0.0891,0.148,0.0,0.0739,0.304,134.956
6YdeXX7BK4XBcRXTjOdMwf,The Life,James Reid,0.676,0.611,11.0,-5.519,0.0821,0.734,0.0,0.115,0.347,111.689
47x9H20tM4CeIN6jMYgAC9,Mean 2 U,James Reid,0.691,0.737,1.0,-5.606,0.0605,0.528,0.0,0.09,0.221,111.999
0XLOf9LhyazPX9Ld8jPiUq,Fetish (feat. Gucci Mane),Selena Gomez,0.708,0.61,2.0,-4.522,0.0574,0.0204,4.45e-06,0.0641,0.305,123.038
25C5CowdsfXld2jJanbiex,Sorry Not Sorry,Demi Lovato,0.701,0.638,11.0,-6.889,0.238,0.0252,0.0,0.256,0.868,144.084
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),Coldplay,0.624,0.824,6.0,-5.501,0.0445,0.0167,0.00029,0.138,0.366,97.012
6FemVsNUb2lzWsDRm14FUJ,Rain,The Script,0.681,0.587,6.0,-7.638,0.11,0.229,0.0,0.368,0.64,93.002
7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),OneRepublic,0.593,0.868,1.0,-3.573,0.295,0.183,0.0,0.365,0.496,104.988
2UYG331lOP6amEWplE7eno,Ko Ko Bop - Chinese Version,EXO,0.756,0.853,0.0,-4.365,0.0579,0.0381,2.51e-05,0.0671,0.733,145.962
4FdQYoWFym37QDQ2GkEHi1,It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,0.541,0.435,6.0,-7.404,0.0242,0.314,3.28e-06,0.114,0.242,95.023
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,Travis Scott,0.763,0.598,11.0,-6.865,0.0539,0.0714,0.0,0.112,0.182,140.987
60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,0.556,0.864,3.0,-5.87,0.0584,0.00958,0.0,0.209,0.4,105.143
2nLtzopw4rPReszdYBJU6h,Numb,Linkin Park,0.496,0.863,9.0,-4.153,0.0381,0.0046,0.0,0.639,0.243,110.018
4kfm1uI9QGaoN9qm6CkAMn,What I've Done,Linkin Park,0.623,0.93,5.0,-5.285,0.0324,0.0141,1.64e-06,0.138,0.287,120.119
1yFiaFeSLpw4nDYTeErRZ6,Leave Out All The Rest,Linkin Park,0.514,0.637,0.0,-6.418,0.0363,0.213,2.24e-06,0.389,0.18,80.401
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,Linkin Park,0.524,0.939,9.0,-3.994,0.113,0.00022,0.0,0.623,0.661,150.184
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,Linkin Park,0.492,0.969,9.0,-4.419,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136
3xXBsjrbG1xQIm1xv1cKOt,One More Light,Linkin Park,0.593,0.2,8.0,-11.063,0.0311,0.904,0.0,0.0897,0.17,83.966
57BrRMwf9LrcmuOsyGilwr,Crawling,Linkin Park,0.58,0.702,4.0,-5.565,0.0337,0.0466,3.2e-06,0.536,0.299,105.076
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,Linkin Park,0.653,0.839,10.0,-5.077,0.0685,0.0369,0.0,0.068,0.669,149.034
650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),Linkin Park,0.697,0.84,9.0,-4.602,0.054,0.106,0.0,0.748,0.452,128.034
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,Linkin Park,0.451,0.951,1.0,-3.754,0.0645,0.00038,2.39e-06,0.261,0.442,162.065
4Yf5bqU3NK4kNOypcrLYwU,Faint,Linkin Park,0.554,0.978,4.0,-3.554,0.131,0.111,0.0,0.0731,0.594,135.095
7F9vK8hNFMml4GtHsaXui6,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,0.683,0.53,5.0,-4.918,0.142,0.207,0.0,0.394,0.645,75.016
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,JAY-Z,0.687,0.793,2.0,-4.254,0.166,0.0603,0.0,0.582,0.751,107.045
3dJj6o9o1fRgrojWjailuz,Nobody Can Save Me,Linkin Park,0.645,0.688,11.0,-4.749,0.0341,0.0107,0.0,0.186,0.433,139.957
7nAfXgeHfDO50upcOjJOaq,Talking to Myself,Linkin Park,0.593,0.712,2.0,-6.325,0.0286,0.00184,0.0,0.128,0.473,124.013
3qmvK8QARSPkFTuKeIXSbs,Bleed It Out,Linkin Park,0.542,0.932,4.0,-4.896,0.05,0.0747,0.0,0.613,0.698,140.135
5egqKwgK5r5rvGD1LrtR7J,Points of Authority,Linkin Park,0.512,0.97,8.0,-3.886,0.212,0.03,0.0,0.0994,0.427,94.952
7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,Linkin Park,0.585,0.972,9.0,-4.45,0.0534,0.0143,0.0,0.0707,0.585,110.006
34isqXjbTstbYwl2MfdzDq,Sorry for Now,Linkin Park,0.608,0.584,1.0,-6.652,0.0352,0.00995,0.0,0.203,0.251,94.956
6OocN63GLU7NF0wHdewhID,Invisible,Linkin Park,0.47,0.74,11.0,-6.093,0.07,0.0455,0.0,0.091,0.562,84.841
6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,0.579,0.849,4.0,-5.218,0.0303,0.108,0.0,0.0909,0.581,100.021
5EzitieoPnjyKHAq0gfRMa,Ko Ko Bop,EXO,0.749,0.85,0.0,-4.346,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983
5JHNg1hxZFT7TDEphhM4wj,Waiting for the End,Linkin Park,0.487,0.961,4.0,-4.139,0.132,0.0415,1.15e-06,0.553,0.323,170.005
0fxGA5lxrdYNYoE7yJxTNZ,My December,Linkin Park,0.73,0.585,0.0,-9.274,0.0238,0.375,0.0101,0.147,0.721,100.021
5rAxhWcgFng3s570sGO2F8,A Place for My Head,Linkin Park,0.603,0.908,11.0,-5.254,0.184,0.0144,0.0,0.671,0.457,133.063
2zjEMw9kkROEbAxIXk6Ivp,Shadow of the Day,Linkin Park,0.534,0.393,11.0,-7.813,0.0292,0.00479,0.0107,0.107,0.0641,110.007
60IkVf7UfQXmt5CwkpcX8a,From the Inside,Linkin Park,0.466,0.965,1.0,-2.597,0.0904,0.042,0.0,0.101,0.453,95.028
6c0I7CfL9ziGZN8yYkLppP,Sharp Edges,Linkin Park,0.652,0.714,0.0,-5.678,0.0562,0.145,0.0,0.154,0.624,112.029
6xtQ23d8GEXgcxyUKPtwc5,Runaway,Linkin Park,0.636,0.884,7.0,-4.743,0.0584,0.0142,0.0,0.253,0.446,109.16
1KvyBpAxgllKW7bQb0GYCR,Halfway Right,Linkin Park,0.655,0.626,6.0,-7.155,0.045,0.0134,0.0,0.349,0.498,134.028
7EbpUdQ4nQ5VnnFlZjvqYl,New Divide,Linkin Park,0.493,0.808,5.0,-3.365,0.0362,0.000235,0.0,0.0983,0.38,117.971
69ZEgPX0hxWXJIqkTlYz41,Iridescent,Linkin Park,0.484,0.727,0.0,-6.107,0.0358,0.198,0.00204,0.107,0.216,120.066
2Sru5y6R0mYhV9nEHMDWJ7,Given Up,Linkin Park,0.655,0.885,7.0,-4.116,0.0438,0.00117,0.000473,0.0448,0.938,100.088
46ixegtxjERQMCutmp09Sa,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,0.37,0.434,6.0,-5.935,0.0311,0.774,1.58e-06,0.0993,0.201,139.839
2jYmK1cb3Uya6FFsocdpzO,Why,Sabrina Carpenter,0.669,0.561,11.0,-4.923,0.209,0.157,0.0,0.0739,0.604,180.044
5o4yGlG0PfeVUa6ClIyOxq,Boys,Charli XCX,0.867,0.545,2.0,-5.192,0.0625,0.0646,0.000289,0.0505,0.525,139.943
1Sl3njkhhz8nrSPZroDQ82,Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,0.678,0.819,8.0,-3.306,0.0313,0.191,0.0,0.159,0.499,90.004
4LSkEJ5P5MV0y3PZqw7guJ,Sober,Cheat Codes,0.518,0.577,1.0,-8.053,0.0621,0.301,0.0,0.0639,0.462,79.253
0d8ZbnRoW1TJ3qEleTrYHH,I Want It That Way,Backstreet Boys,0.689,0.694,6.0,-5.83,0.027,0.257,0.0,0.148,0.482,99.039
0ofbQMrRDsUaVKq2mGLEAb,Havana (feat. Young Thug),Camila Cabello,0.768,0.517,7.0,-4.323,0.0312,0.186,3.8e-05,0.104,0.418,104.992
5vqpqBAB8L9NyhLZo0ZKie,current location,LANY,0.601,0.72,7.0,-7.084,0.0397,0.514,0.00272,0.35,0.165,99.973
0TQwHViH6PeO7zUxH6EAT3,Hericane,LANY,0.666,0.435,0.0,-8.144,0.0319,0.41,0.000295,0.112,0.148,135.902
6f6YWK6F4uOXvxnVTg8CoH,Hurts,LANY,0.8,0.813,0.0,-5.941,0.231,0.246,1.55e-06,0.0805,0.493,95.015
5eqK0tbzUPo2SoeZsov04s,Bank Account,21 Savage,0.884,0.346,8.0,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,75.016
0RYXEibxMami3QuT8kn4Iz,Marmalade (feat. Lil Yachty),Macklemore,0.922,0.583,5.0,-4.982,0.0753,0.0098,0.0,0.0962,0.494,136.043
4Q3d0fDDg6l9sqlAMVumgJ,Dumb Stuff,LANY,0.431,0.894,0.0,-7.189,0.0363,0.0776,0.0322,0.317,0.62,123.015
6ugfXI78iAzjiw2yl1CXDU,Overtime,LANY,0.719,0.607,8.0,-11.206,0.0572,0.0232,0.000453,0.111,0.911,154.03
1lrEQgXmpioEDvl60w1UGk,Flowers On The Floor,LANY,0.778,0.621,1.0,-6.732,0.105,0.0775,0.00532,0.123,0.405,117.982
5U0RzSPAVv4jxWkLinGLWF,4EVER!,LANY,0.729,0.754,0.0,-5.063,0.0322,0.03,0.000757,0.234,0.627,105.987
0I4W2KgA6nBaphEf6g8DLE,Walk Away,LANY,0.344,0.479,10.0,-6.94,0.0343,0.403,0.0131,0.0975,0.233,84.628
57p8CBvPOxrvyCbn6ttl5r,Would You Ever,Skrillex,0.653,0.91,10.0,-3.36,0.0566,0.0079,0.0,0.318,0.0921,126.047
09KlDlkOYuC5x6hOaM7vaP,Angel,Fifth Harmony,0.738,0.525,1.0,-6.298,0.0371,0.00339,0.0,0.351,0.13,124.008
6WbADFqMvR8N5u0BvtsWQE,Without You (feat. Sandro Cavazza),Avicii,0.652,0.855,2.0,-4.832,0.0441,0.00179,0.0,0.0404,0.279,134.009
3gyEt1vswIEbpQqBs18Lha,Harana,Parokya Ni Edgar,0.58,0.159,7.0,-22.087,0.0569,0.792,1.26e-06,0.108,0.424,151.419
4xBjsLUSjcx2h7PcRikpQp,OMG (feat. Quavo),Camila Cabello,0.655,0.576,5.0,-6.735,0.0536,0.0295,0.115,0.132,0.167,139.953
3VOtM6x5KXZuxSzHaaf9oO,Mama - Acoustic,Jonas Blue,0.564,0.364,10.0,-5.845,0.0631,0.759,0.0,0.0839,0.591,86.538
7vGuf3Y35N4wmASOKLUVVU,Silence,Marshmello,0.52,0.761,4.0,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,141.971
2OALaHcDdKkjYEpAr0Qzab,Lonely Together (feat. Rita Ora),Avicii,0.655,0.666,5.0,-5.309,0.0612,0.134,2.12e-05,0.0683,0.272,102.977
31MkGwj0SWgZaTvEt5Hgxv,What About Us,P!nk,0.386,0.594,1.0,-6.186,0.0566,0.0252,3.19e-06,0.0873,0.187,113.756
22BH6K8RlpwNzIINvWS4Jj,(Not) The One,Bebe Rexha,0.61,0.731,8.0,-5.187,0.116,0.0281,0.0,0.272,0.724,97.935
5o4W6yWSJD9e9Ea8YC9WjF,One Step At a Time,Jordin Sparks,0.766,0.692,1.0,-4.672,0.0289,0.0825,0.0,0.0384,0.691,102.028
3FvCy00Wz75HmhlXPMmnOx,Superman (It's Not Easy),Five For Fighting,0.523,0.464,0.0,-8.912,0.0288,0.305,0.0,0.0992,0.176,106.547
7nZmah2llfvLDiUjm0kiyz,Friends (with BloodPop®),Justin Bieber,0.744,0.739,8.0,-5.35,0.0387,0.00459,0.0,0.306,0.649,104.99
6VCrPY3rpckaEU8KXBITVJ,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,0.337,0.494,9.0,-4.607,0.0307,0.327,0.0,0.135,0.228,158.194
2Vsetr5viGzrHDkC222PAT,I Need You More Today,Caleb Santos,0.474,0.522,11.0,-7.513,0.0408,0.36,0.0,0.123,0.448,157.225
3gkwEytdCYIsrFdfEE2ALW,Mahika,TJ Monterde,0.545,0.49,1.0,-6.924,0.0289,0.557,7.69e-05,0.127,0.372,139.981
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,0.795,0.594,0.0,-6.2,0.0748,0.112,0.0,0.162,0.409,135.002
2do8RHXBj4CxG3n08KHBWZ,"241 (From the movie ""100 Tula Para Kay Stella"")",Janine Teñoso,0.345,0.246,11.0,-7.883,0.0297,0.846,0.0,0.156,0.17,143.588
5XiZK7m9PLppgIzJBpw2x5,Wait,Martin Jensen,0.649,0.664,8.0,-4.768,0.0617,0.178,0.0,0.15,0.339,110.041
2vVW17crZs4KInids0h9SE,241 (My Favorite Song),Rivermaya,0.701,0.312,9.0,-7.707,0.0261,0.631,2.14e-06,0.11,0.166,130.159
5DBXQN8Jgg8ZypnbHJzaBr,Future Me,Echosmith,0.657,0.709,2.0,-4.624,0.0776,0.00769,2.42e-05,0.613,0.46,99.958
2VjtYe7gpfUi2OkGxR2O2z,Look What You Made Me Do,Taylor Swift,0.767,0.671,9.0,-6.416,0.142,0.21,1.12e-05,0.129,0.474,128.072
7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,0.732,0.75,11.0,-6.366,0.231,0.00264,0.0,0.109,0.401,155.096
12SCPvDuy54Tl8H2jSELxF,Don't Say You Love Me,Fifth Harmony,0.585,0.633,9.0,-4.944,0.1,0.497,0.0,0.145,0.378,101.707
65MOTX6uSFAnqXl7dlAuId,Tell Me You Love Me,Demi Lovato,0.419,0.585,6.0,-5.435,0.0741,0.0258,0.0,0.143,0.256,72.635
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,Cardi B,0.929,0.723,11.0,-5.792,0.109,0.0672,0.0,0.346,0.458,125.022
5XQMr19TL7Mfksq9zihbOu,Questions,Chris Brown,0.614,0.598,10.0,-6.335,0.0561,0.00543,0.0,0.1,0.565,105.803
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),Daniel Caesar,0.658,0.294,4.0,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,74.038
53mrVsi49rLHIaKBiSvElG,do re mi (feat. Gucci Mane),blackbear,0.746,0.647,8.0,-6.388,0.052,0.007,0.0,0.156,0.196,112.015
248OFOZef6ShXv6DGgbnxU,Saved,Khalid,0.739,0.448,10.0,-10.28,0.138,0.189,0.0,0.118,0.553,81.044
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,0.524,0.364,7.0,-10.209,0.0367,0.808,0.0,0.1,0.436,75.24
0m2orA1i5lLZUOt9XLwSd0,He Like That,Fifth Harmony,0.592,0.681,0.0,-5.597,0.141,0.362,0.0,0.142,0.491,147.016
3zoYkqS4y2BsGVShPL2nTE,Reggaetón Lento (Remix),CNCO,0.527,0.907,4.0,-3.09,0.11,0.154,0.0,0.0993,0.664,93.813
2NecaO9lqX35z3XmuNuOgh,Written in the Scars,The Script,0.597,0.624,10.0,-9.018,0.128,0.0198,0.0,0.0893,0.631,166.201
0Clb9aiXWa0dvVff5aN4VN,Think Before I Talk,Astrid S,0.775,0.597,5.0,-5.666,0.159,0.36,0.0,0.156,0.537,122.069
4mxWSdf71VFO52qFeY0fZt,What Lovers Do (feat. SZA),Maroon 5,0.795,0.608,5.0,-5.222,0.0694,0.0767,2.92e-06,0.0853,0.386,110.001
4aUf4lzQ1di5JajZ4a9FuI,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,0.286,0.391,2.0,-5.8,0.03,0.359,0.0,0.18,0.218,174.858
19WjVVgXjdKXfLXoaDPwTM,...Ready For It?,Taylor Swift,0.616,0.77,2.0,-6.5,0.142,0.0573,0.0,0.159,0.412,160.049
6eUncuJutsFi9BGO1JaBHh,If I'm Lucky,Jason Derulo,0.897,0.634,4.0,-6.264,0.161,0.00413,0.0,0.0686,0.506,112.048
2kLf4myxQME1Nd0voeKZri,Stay Young,Mike Perry,0.572,0.713,5.0,-4.826,0.0406,0.0754,0.0,0.226,0.559,89.996
3njZlgsB9MI6DVTg8wDPsg,Rock the World,The Script,0.641,0.604,7.0,-6.771,0.0276,0.0038,0.0,0.106,0.285,130.94
3uB6rxXYjmMEhOVJT763S6,Staying Up,Matoma,0.649,0.865,0.0,-2.299,0.05,0.199,0.0,0.064,0.428,124.031
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,XXXTENTACION,0.872,0.391,0.0,-9.144,0.242,0.469,4.13e-06,0.297,0.437,134.021
