track_name,artist_name,acousticness,key,energy,kmeans
GIANTS,True Damage,0.0834,1.0,0.683,3
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,0.0244,1.0,0.828,3
Ayy Macarena,Tyga,0.133,2.0,0.629,3
Blinding Lights,The Weeknd,0.00147,1.0,0.796,3
SUGA's Interlude,Halsey,0.0864,0.0,0.732,3
Like It's Christmas,Jonas Brothers,0.0183,1.0,0.571,3
Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,ABS-CBN Music All Star,0.132,0.0,0.711,3
Alab (Burning),SB19,0.0176,0.0,0.927,3
HIP,MAMAMOO,0.0376,3.0,0.731,3
Tusa,KAROL G,0.295,2.0,0.715,3
"Alone, Pt. II",Alan Walker,0.536,3.0,0.668,3
Chills,Why Don't We,0.00483,1.0,0.689,3
Life Is Good (feat. Drake),Future,0.0706,2.0,0.609,3
You should be sad,Halsey,0.143,2.0,0.585,3
Black Swan,BTS,0.137,2.0,0.758,3
Physical,Dua Lipa,0.0137,0.0,0.844,3
My Love,Westlife,0.098,0.0,0.593,3
Relationship (feat. Future),Young Thug,0.00252,2.0,0.597,3
No Judgement,Niall Horan,0.0564,1.0,0.726,3
My Time,BTS,0.151,0.0,0.64,3
Louder than bombs,BTS,0.0433,0.0,0.667,3
Friends,BTS,0.0668,1.0,0.747,3
Respect,BTS,0.00485,0.0,0.84,3
Outro : Ego,BTS,0.0121,0.0,0.903,3
Feel Me,Selena Gomez,0.44,2.0,0.808,3
Blueberry Faygo,Lil Mosey,0.207,0.0,0.554,3
Old Me,5 Seconds of Summer,0.304,0.0,0.621,3
Physical (feat. Hwa Sa),Dua Lipa,0.0288,0.0,0.873,3
Snowchild,The Weeknd,0.162,0.0,0.611,3
Save Your Tears,The Weeknd,0.0212,0.0,0.826,3
Faith,The Weeknd,0.612,0.0,0.605,3
Bounty,Ex Battalion,0.0644,0.0,0.584,3
Malayo Ka Man,Jr Crown,0.18,1.0,0.597,3
Like It Is,Kygo,0.121,1.0,0.728,3
If You’re Too Shy (Let Me Know),The 1975,0.0151,2.0,0.63,3
If You’re Too Shy (Let Me Know) - Edit,The 1975,0.00399,2.0,0.806,3
Righteous,Juice WRLD,0.0397,0.0,0.622,3
"I Choose - From The Netflix Original Film ""The Willoughbys""",Alessia Cara,0.386,0.0,0.631,3
eight(Prod.&Feat. SUGA of BTS),IU,0.115,1.0,0.869,3
Huling Sayaw,Kamikazee,0.00125,1.0,0.871,3
Zombie - English Ver.,DAY6,0.0071,0.0,0.576,3
good guys,LANY,0.593,0.0,0.677,3
Lose Somebody,Kygo,0.344,1.0,0.586,3
Drama,TOMORROW X TOGETHER,0.0705,1.0,0.961,3
Fairy of Shampoo,TOMORROW X TOGETHER,0.301,1.0,0.787,3
What do you think?,Agust D,0.149,1.0,0.725,3
People,Agust D,0.0616,1.0,0.682,3
Honsool,Agust D,0.00036,1.0,0.574,3
Dear my friend (feat. Kim Jong Wan of NELL),Agust D,0.0181,0.0,0.735,3
Punch,NCT 127,0.0353,1.0,0.915,3
R U Ridin’?,BAEKHYUN,0.0427,1.0,0.851,3
Bungee,BAEKHYUN,0.611,0.0,0.758,3
Free Woman,Lady Gaga,0.0228,0.0,0.927,3
Enigma,Lady Gaga,0.0306,0.0,0.804,3
Plastic Doll,Lady Gaga,0.0019,0.0,0.853,3
Sine From Above (with Elton John),Lady Gaga,0.158,0.0,0.792,3
Replay,Lady Gaga,0.00792,1.0,0.878,3
Babylon,Lady Gaga,0.0129,2.0,0.799,3
3AM,Russ,0.108,0.0,0.657,3
OXYGEN,TWICE,0.0564,0.0,0.87,3
DON’T CALL ME AGAIN,TWICE,0.00146,2.0,0.902,3
DON'T CALL ME AGAIN,TWICE,0.00146,2.0,0.902,3
Freedom (feat. Kendrick Lamar),Beyoncé,0.0376,2.0,0.803,3
Stay Gold,BTS,0.0873,1.0,0.631,3
Fearless,SEVENTEEN,0.225,1.0,0.786,3
I Wish,SEVENTEEN,0.173,2.0,0.736,3
Go Crazy,Chris Brown,0.316,0.0,0.578,3
can’t bear to be without you,HONNE,0.707,1.0,0.767,3
Jelly,Red Velvet - IRENE & SEULGI,0.106,0.0,0.919,3
Uncover (Sung by SEULGI) - Bonus Track,Red Velvet - IRENE & SEULGI,0.524,1.0,0.61,3
Pac-Man,Michael Bars,0.363,2.0,0.653,3
Come & Go (with Marshmello),Juice WRLD,0.0172,0.0,0.814,3
1 Billion Views,EXO-SC,0.362,0.0,0.727,3
Smile,Katy Perry,0.0238,0.0,0.912,3
Love In My Pocket,Rich Brian,0.02,0.0,0.615,3
Story of My Life,One Direction,0.225,3.0,0.663,3
They Don't Know About Us,One Direction,0.135,0.0,0.754,3
Drag Me Down,One Direction,0.109,0.0,0.703,3
Live While We're Young,One Direction,0.0629,2.0,0.837,3
Best Song Ever,One Direction,0.0227,1.0,0.877,3
One Thing,One Direction,0.00233,2.0,0.718,3
More Than This,One Direction,0.0607,0.0,0.715,3
cardigan,Taylor Swift,0.537,0.0,0.581,3
mad woman,Taylor Swift,0.655,3.0,0.699,3
Nobody's Love,Maroon 5,0.31,1.0,0.567,3
Love Goes,SB19,0.196,0.0,0.663,3
Not Shy,ITZY,0.155,2.0,0.911,3
Dynamite - Acoustic Remix,BTS,0.0228,1.0,0.889,3
Dynamite - EDM Remix,BTS,0.0019,1.0,0.838,3
Dynamite - Tropical Remix,BTS,0.0295,1.0,0.896,3
Dynamite - Poolside Remix,BTS,0.0089,1.0,0.877,3
Cry About It Later,Katy Perry,0.0794,2.0,0.669,3
Take You Dancing,Jason Derulo,0.0332,2.0,0.711,3
Mad at Disney,salem ilese,0.424,0.0,0.621,3
OK Not To Be OK,Marshmello,0.0172,1.0,0.837,3
Kabet,Gagong Rapper,0.67,0.0,0.742,3
Blueberry Eyes (feat. SUGA of BTS),MAX,0.454,0.0,0.611,3
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,0.25,1.0,0.658,3
Dynamite - Bedroom Remix,BTS,0.0631,1.0,0.745,3
Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,0.16,0.0,0.598,3
heart won't let me,LANY,0.261,0.0,0.655,3
Wonder,Shawn Mendes,0.131,1.0,0.637,3
Crush,David Archuleta,0.00836,0.0,0.664,3
Sofia,Clairo,0.598,0.0,0.619,3
From Home,NCT U,0.516,1.0,0.859,3
Not a Pop Song,Little Mix,0.279,0.0,0.651,3
HOME;RUN,SEVENTEEN,0.0613,2.0,0.942,3
Do Re Mi,SEVENTEEN,0.103,0.0,0.743,3
AH! LOVE,SEVENTEEN,0.362,1.0,0.688,3
positions,Ariana Grande,0.468,0.0,0.802,3
UP NO MORE,TWICE,0.0298,2.0,0.88,3
BRING IT BACK,TWICE,0.207,2.0,0.638,3
QUEEN,TWICE,0.139,0.0,0.837,3
SHOT CLOCK,TWICE,0.108,1.0,0.927,3
Blue Hour,TOMORROW X TOGETHER,0.00962,3.0,0.82,3
Wishlist,TOMORROW X TOGETHER,0.00059,3.0,0.92,3
MORE,K/DA,0.00257,1.0,0.787,3
34+35,Ariana Grande,0.237,0.0,0.585,3
safety net (feat. Ty Dolla $ign),Ariana Grande,0.0703,1.0,0.599,3
obvious,Ariana Grande,0.0967,0.0,0.672,3
ORANGE,TREASURE,0.0254,1.0,0.61,3
I'LL SHOW YOU,K/DA,0.0136,0.0,0.872,3
MMM,TREASURE,0.0518,1.0,0.746,3
Black Mamba,aespa,0.0618,2.0,0.915,3
Life Goes On,BTS,0.00691,1.0,0.716,3
Prisoner (feat. Dua Lipa),Miley Cyrus,0.0103,3.0,0.67,3
Agent Orange,Slapshock,0.0111,3.0,0.725,3
Running,Gaho,0.203,2.0,0.85,3
Amnesia,KAI,0.303,2.0,0.661,3
LAST PIECE,GOT7,0.0324,3.0,0.866,3
long story short,Taylor Swift,0.674,0.0,0.732,3
Ngayong Pasko Magniningning ang Pilipino,ABS-CBN Music All Star,0.583,0.0,0.644,3
Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,0.0339,1.0,0.938,3
Christmas Without You,Ava Max,0.424,1.0,0.596,3
I Gotta Feeling,Black Eyed Peas,0.0873,0.0,0.766,3
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,0.207,1.0,0.824,3
Wake Me Up,Avicii,0.0038,2.0,0.783,3
Good Days,SZA,0.499,1.0,0.655,3
SLOWMOTION,TREASURE,0.266,0.0,0.583,3
"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,0.205,0.0,0.662,3
Panalo (Trap Cariñosa),Ez Mil,0.0246,0.0,0.776,3
Idk,Ez Mil,0.281,0.0,0.597,3
Love Story (Taylor’s Version),Taylor Swift,0.135,2.0,0.79,3
"Beginning Middle End - From The Netflix Film ""To All The Boys: Always and Forever""",Leah Nobel,0.43,2.0,0.676,3
Tomboy,Destiny Rogers,0.423,0.0,0.645,3
Encore,GOT7,0.0434,2.0,0.756,3
It Will Rain,Bruno Mars,0.359,2.0,0.824,3
Why Why Why,iKON,0.172,0.0,0.634,3
Hold On,Justin Bieber,0.0106,1.0,0.634,3
What’s Next,Drake,0.0136,0.0,0.594,3
Talking to the Moon,Bruno Mars,0.511,1.0,0.59,3
On The Ground,ROSÉ,0.0174,1.0,0.607,3
Best I Ever Had,Drake,0.19,1.0,0.922,3
Kiss (Never Let Me Go),Thyro,0.0711,0.0,0.652,3
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,0.321,0.0,0.696,3
Die For You (feat. Dominic Fike),Justin Bieber,0.00196,1.0,0.632,3
Loved By You (feat. Burna Boy),Justin Bieber,0.0696,1.0,0.724,3
Goosebumps - Remix,Travis Scott,0.418,1.0,0.593,3
LILAC,IU,0.0895,2.0,0.89,3
Flu,IU,0.0981,2.0,0.647,3
Coin,IU,0.00849,1.0,0.879,3
All I Got,BAEKHYUN,0.249,3.0,0.614,3
Cry For Love,BAEKHYUN,0.338,1.0,0.692,3
The Road,WENDY,0.529,2.0,0.628,3
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,0.156,1.0,0.626,3
Jump Then Fall (Taylor’s Version),Taylor Swift,0.0474,2.0,0.69,3
The Best Day (Taylor’s Version),Taylor Swift,0.488,1.0,0.576,3
ひとりじゃない,SEVENTEEN,0.0301,2.0,0.706,3
everyday we fight,DAY6,0.00333,3.0,0.736,3
Healer,DAY6,0.00145,2.0,0.741,3
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,0.0215,0.0,0.825,3
Not For Sale,ENHYPEN,0.0612,2.0,0.589,3
Outro : The Wormhole,ENHYPEN,0.0612,0.0,0.671,3
After School,Weeekly,0.00719,1.0,0.928,3
beside you,keshi,0.459,0.0,0.747,3
TENNIS (0:0),ITZY,0.135,0.0,0.66,3
Booty Wurk (One Cheek At a Time),T-Pain,0.00786,1.0,0.676,3
My Youth,NCT DREAM,0.562,1.0,0.676,3
Irreplaceable,NCT DREAM,0.17,2.0,0.831,3
Chosen (feat. Ty Dolla $ign),Blxst,0.336,2.0,0.767,3
i n t e r l u d e,J. Cole,0.0617,1.0,0.574,3
a p p l y i n g . p r e s s u r e,J. Cole,0.0814,1.0,0.759,3
1 0 0 . m i l ‘ (with Bas),J. Cole,0.334,2.0,0.647,3
SUN GOES DOWN,Lil Nas X,0.0837,2.0,0.636,3
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,0.216,1.0,0.784,3
0X1=LOVESONG (I Know I Love You) feat. Seori,TOMORROW X TOGETHER,0.0558,0.0,0.836,3
What if I had been that PUMA,TOMORROW X TOGETHER,0.0287,0.0,0.679,3
Dear Sputnik,TOMORROW X TOGETHER,0.000184,0.0,0.806,3
0X1=LOVESONG (I Know I Love you),TOMORROW X TOGETHER,0.0558,0.0,0.836,3
Todo De Ti,Rauw Alejandro,0.31,3.0,0.718,3
Scandal,TWICE,0.0397,2.0,0.873,3
Conversation,TWICE,0.17,1.0,0.649,3
Need to Know,Doja Cat,0.304,1.0,0.609,3
Heaven's Cloud,SEVENTEEN,0.0208,0.0,0.69,3
GAM3 BO1,SEVENTEEN,0.118,2.0,0.823,3
"Same dream, same mind, same night",SEVENTEEN,0.198,2.0,0.644,3
All Too Well,Taylor Swift,0.0382,0.0,0.609,3
Dandelions,Ruth B.,0.0157,1.0,0.692,3
Dinero,Trinidad Cardona,0.00772,2.0,0.782,3
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator",0.269,0.0,0.653,3
Hello Future,NCT DREAM,0.0261,1.0,0.803,3
Life Is Still Going On,NCT DREAM,0.158,0.0,0.749,3
Perfect World,TWICE,0.0477,3.0,0.877,3
Renegade (feat. Taylor Swift),Big Red Machine,0.435,0.0,0.708,3
I WANNA BE YOUR SLAVE,Måneskin,0.00165,1.0,0.608,3
STAY (with Justin Bieber),The Kid LAROI,0.0383,1.0,0.764,3
Motley Crew,Post Malone,0.0904,3.0,0.631,3
up to me,LANY,0.0563,1.0,0.721,3
Mana,SB19,0.0267,1.0,0.687,3
Ikako,SB19,0.0247,1.0,0.715,3
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.0203,3.0,0.704,3
DUMB DUMB,JEON SOMI,0.0182,2.0,0.749,3
Bumalik Ka Na Sa'kin,Silent Sanctuary,0.00393,2.0,0.585,3
Pushin' N Pullin',Red Velvet,0.176,2.0,0.681,3
Thunderous,Stray Kids,0.207,1.0,0.781,3
CHEESE,Stray Kids,0.0278,2.0,0.946,3
Kapangyarihan - feat. SB19,Ben&Ben,0.0114,0.0,0.746,3
Lunod (feat. Zild & Juan Karlos),Ben&Ben,0.00783,0.0,0.693,3
Kasayaw,Ben&Ben,0.0164,2.0,0.836,3
Hurricane,Kanye West,0.0466,0.0,0.561,3
Papi’s Home,Drake,0.112,2.0,0.741,3
No Friends In The Industry,Drake,0.0181,1.0,0.744,3
Shivers,Ed Sheeran,0.281,2.0,0.859,3
Happier Than Ever - Edit,Billie Eilish,0.0468,0.0,0.599,3
THATS WHAT I WANT,Lil Nas X,0.00614,1.0,0.846,3
Sticker,NCT 127,0.311,2.0,0.769,3
Cold Heart - PNAU Remix,Elton John,0.034,1.0,0.798,3
LOCO - English Ver.,ITZY,0.00834,1.0,0.866,3
My Universe - Instrumental,Coldplay,0.0019,1.0,0.594,3
SWIPE,ITZY,0.00151,1.0,0.757,3
LOCO,ITZY,0.0103,1.0,0.886,3
I'll Make You Cry,aespa,0.0861,1.0,0.896,3
Nang Dumating Ka,Bandang Lapis,0.0148,0.0,0.584,3
Just A Little Bit,ENHYPEN,0.242,0.0,0.59,3
Upper Side Dreamin’,ENHYPEN,0.0281,0.0,0.886,3
"Attention, please!",ENHYPEN,0.000483,2.0,0.871,3
Set Fire to the Rain,Adele,0.00408,2.0,0.67,3
Heart Can’t Lose,Zack Tabudlo,0.0318,1.0,0.567,3
To you,SEVENTEEN,0.0242,2.0,0.796,3
PANG!,SEVENTEEN,0.131,1.0,0.764,3
Imperfect love,SEVENTEEN,0.298,0.0,0.735,3
Better Days (NEIKED x Mae Muller x Polo G),NEIKED,0.0018,0.0,0.671,3
Hero (feat. Christina Perri),Cash Cash,0.0627,1.0,0.85,3
One Right Now (with The Weeknd),Post Malone,0.0361,1.0,0.781,3
Smokin Out The Window,Bruno Mars,0.0558,2.0,0.618,3
Red (Taylor's Version),Taylor Swift,0.00108,1.0,0.777,3
Treacherous (Taylor's Version),Taylor Swift,0.0344,2.0,0.593,3
Stay Stay Stay (Taylor's Version),Taylor Swift,0.0848,0.0,0.681,3
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Taylor Swift,0.167,0.0,0.715,3
"HELLO (NAYEON, MOMO, CHAEYOUNG)",TWICE,0.0363,0.0,0.638,3
"1, 3, 2 (JEONGYEON, MINA, TZUYU)",TWICE,0.0799,0.0,0.875,3
Oh My God,Adele,0.091,1.0,0.725,3
Shivers (feat. Jessi & SUNMI),Ed Sheeran,0.268,2.0,0.873,3
Wandered To LA (with Justin Bieber),Juice WRLD,0.0509,0.0,0.645,3
