,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
1283,1xWH8zYtDeS9mW1JJG23VZ,R.E.M,Ariana Grande,0.375,0.622,0.831,1
1290,4b7mLZQWsy0rLnrMtPA9fQ,borderline (feat. Missy Elliott),Ariana Grande,0.058,0.348,0.761,1
1291,5N5k9nd479b1xpDZ4usjrg,Promises (with Sam Smith),Calvin Harris,0.0119,0.486,0.781,1
1292,6wvlEKW2qxucJSBXYpMV2P,TOOTIMETOOTIMETOOTIME,The 1975,0.166,0.477,0.662,1
1293,1349a1cfv3J1bb0qGch29z,Almost Love,Sabrina Carpenter,0.111,0.615,0.81,1
1295,1NEV2pt7AJSHWadhfCZ48t,I Don't Wanna Love You Anymore,LANY,0.338,0.5,0.704,1
1296,03iCbZaM4OkRR4We6wIzvx,IDOL,BTS,0.00219,0.446,0.709,1
1299,0usLRFLmYXYahKNgXxsuJc,Trivia 起 : Just Dance,BTS,0.0907,0.398,0.723,1
1303,6aHCXTCkPiB4zgXKpB7BHS,Trivia 承 : Love,BTS,0.246,0.483,0.761,1
1308,3DGar7krWlmrXRFHBcQF6z,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,0.151,0.518,0.734,1
1313,6X6SdJzxyw7GzxwP2fr9WV,All I Am,Jess Glynne,0.0445,0.536,0.74,1
1315,1Fo4OvzP9PThFKMeMIAEYu,Superhero,Lauv,0.82,0.417,0.681,1
1317,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),Eminem,0.0627,0.575,0.876,1
1318,2jt2WxXMCD4zjACthkJQVE,The Ringer,Eminem,0.0311,0.42,0.939,1
1319,2XTquzYQAdT1Hk78bOUwsv,Greatest,Eminem,0.0441,0.367,0.809,1
1320,28FGV3ORH14MYORd7s5dlU,Not Alike (feat. Royce Da 5'9),Eminem,0.0692,0.342,0.904,1
1322,58QhkbaAkLFnn7JwAnAato,Fall,Eminem,0.227,0.535,0.83,1
1330,5ubwXXOsH9bUhZsQ0Cybha,Level Up,Ciara,0.0142,0.584,0.746,1
1332,4S8d14HvHb70ImctNgVzQQ,I Love It (& Lil Pump),Kanye West,0.0114,0.329,0.901,1
1338,06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,The 1975,0.0495,0.475,0.664,1
1341,3MBHhhVQiGLX28NolyIdY1,GTFO,Mariah Carey,0.522,0.583,0.69,1
1342,0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,Gucci Mane,0.00381,0.367,0.8,1
1343,1emnGTAsF4zSaWidgvK08I,Sandali,Because,0.237,0.388,0.801,1
1346,1jo3TwNGCXfNdB5uba3ZVv,Killshot,Eminem,0.0995,0.6,0.893,1
1350,0X4Pvds8O09aUNVzHMFc7c,Sa Kahapon,IV Of Spades,0.307,0.561,0.681,1
1351,2SL6oP2YAEQbqsrkOzRGO4,Venom - Music From The Motion Picture,Eminem,0.0193,0.46,0.749,1
1353,2hnxrRNzF74mdDzpQZQukQ,There's No Way (feat. Julia Michaels),Lauv,0.49,0.374,0.755,1
1354,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.157,0.617,0.842,1
1359,5V2AX2WTOHl2FKtftvisV6,Kahit Ayaw Mo Na,This Band,0.341,0.424,0.662,1
1362,7d6XJZjnm7iWcKwYL9z5kC,Noticed,Lil Mosey,0.462,0.493,0.699,1
1363,7noud145AHZGg74vpWOsCa,Trip,Ella Mai,0.214,0.387,0.717,1
1364,6A9mMKHYdeUJGvQDKChC0C,Taking Me Back,LANY,0.04,0.524,0.689,1
1367,0QXHHEi0rHMwmkxK5pvc05,Run,LANY,0.123,0.453,0.705,1
1368,5p7ujcrUXASCNwRaWNHR1C,Without Me,Halsey,0.297,0.533,0.752,1
1372,1wsLHgXJ4SKIfd5ePSX1hD,Polaroid,Jonas Blue,0.293,0.475,0.652,1
1377,7l3E7lcozEodtVsSTCkcaA,ZEZE (feat. Travis Scott & Offset),Kodak Black,0.0515,0.474,0.861,1
1384,5tAa8Uaqr4VvA3693mbIhU,Ruin My Life,Zara Larsson,0.423,0.585,0.665,1
1394,2GjxDcfAZjYhrxjz2t4qat,Love You Anymore,Michael Bublé,0.892,0.548,0.691,1
1397,2r1T6xGTVaNAqBoPH4lZEE,Waste It On Me (feat. BTS),Steve Aoki,0.252,0.466,0.669,1
1403,5rBZF2fl4Avi4K0tvrQ0YF,Fingers,ZAYN,0.383,0.587,0.666,1
1404,3ji4bcQugJj5B6NRGYDNwP,Thursday,Jess Glynne,0.428,0.309,0.82,1
1406,4EjUFjzi4ErWjklOA3Aslu,Tempo,EXO,0.237,0.519,0.686,1
1409,1fRaznZsAB2i63TtmYv2Hc,La Vie en Rose,IZ*ONE,0.0899,0.606,0.698,1
1411,7kcCB7oh6X4bSoFCvrHLvG,24/7,EXO,0.1,0.337,0.762,1
1413,2rPE9A1vEgShuZxxzR2tZH,"thank u, next",Ariana Grande,0.28,0.435,0.724,1
1416,2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,Queen,0.429,0.462,0.671,1
1418,4pbJqGIASGPr0ZpGpnWkDn,We Will Rock You - Remastered 2011,Queen,0.676,0.475,0.692,1
1421,5sdb5pMhcK44SSLsj1moUh,I Found You (with Calvin Harris),benny blanco,0.033,0.379,0.775,1
1433,2wVDWtLKXunswWecARNILj,SOLO,JENNIE,0.0861,0.388,0.751,1
1434,6mQLN3zRtAp6ovjusyYKrV,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,0.237,0.571,0.67,1
1435,3U8MbjNAP56IrzpbEFn1qN,Pa-umaga,Al James,0.17,0.565,0.911,1
1440,51NFxnQvaosfDDutk0tams,bellyache,Billie Eilish,0.46,0.408,0.695,1
1446,1IGMiTUqSpmRxmwL2pNX0n,RBB (Really Bad Boy) - English Version,Red Velvet,0.0117,0.376,0.717,1
1450,4xjVP2Vogo0C72o6Nevq0W,RBB (Really Bad Boy),Red Velvet,0.012,0.367,0.719,1
1451,61sqsOPon94ecMskeEXwev,Better To Lie (with Jesse & Swae Lee),benny blanco,0.0376,0.519,0.758,1
1452,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),Meek Mill,0.259,0.544,0.889,1
1457,0todbbT9g5uQGbeFCiBf2F,imagine,Ariana Grande,0.374,0.376,0.714,1
1463,4BiiOzZCrXEzHRLYcYFiD5,Hope,The Chainsmokers,0.488,0.513,0.773,1
1496,6MWtB6iiXyIwun0YzU6DFP,Wow.,Post Malone,0.163,0.385,0.833,1
1498,6fWTVk29yvFEqE5VY6Gslk,Dalaga,ALLMO$T,0.529,0.588,0.939,1
1500,1ZLrDPgR7mvuTco3rQK8Pk,Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,0.269,0.447,0.737,1
1501,0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,0.488,0.537,0.689,1
1502,2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,PDL,0.0175,0.467,0.657,1
1505,6G3tTLzjROxw2KpZjUvICy,No Apology (Wala Akong Paki),Karencitta,0.0126,0.62,0.709,1
1516,3Ol2xnObFdKV9pmRD2t9x8,Look Back at It,A Boogie Wit da Hoodie,0.407,0.536,0.791,1
1518,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),Sam Smith,0.45,0.347,0.741,1
1520,5itOtNx0WxtJmi1TQ3RuRd,Giant (with Rag'n'Bone Man),Calvin Harris,0.016,0.606,0.807,1
1524,2gnVqlNifLIGvinryubyG4,Bawat Kaluluwa,IV Of Spades,0.0609,0.521,0.705,1
1530,2rZfKyWzXoxQe2DBlvZ2sP,No Place,Backstreet Boys,0.146,0.509,0.716,1
1534,2JvzF1RMd7lE3KmFlsyZD8,MIDDLE CHILD,J. Cole,0.149,0.463,0.837,1
1537,1XJ93XskwJf7PCyIVLbNBt,Anxiety (with Selena Gomez),Julia Michaels,0.573,0.503,0.803,1
1539,67BbMuItfrHmaNqDxBPF7c,WHISTLE - KR Ver.,BLACKPINK,0.00579,0.589,0.827,1
1541,1pfgsjmxVZhoZpeDx6POKv,Bones (feat. OneRepublic),Galantis,0.00463,0.508,0.658,1
1543,4SPu0Ql902hTVXkBoNIYtq,NASA,Ariana Grande,0.447,0.481,0.737,1
1547,7EQpvVujgytLVY8vKiDHAg,bad idea,Ariana Grande,0.0276,0.575,0.847,1
1549,27356GVuMPFWiJSZCragoM,make up,Ariana Grande,0.0844,0.477,0.671,1
1570,4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,David Guetta,0.0635,0.409,0.647,1
1586,4S813oSMFSRxh4Yse5cvFI,Blue Orangeade,TOMORROW X TOGETHER,0.00611,0.42,0.758,1
1588,4txc3txsIt81diMzGhrVPS,wish you were gay,Billie Eilish,0.39,0.282,0.853,1
1589,5cadLqAgl7Y9zX3lRWdsPK,Cat & Dog,TOMORROW X TOGETHER,0.0668,0.319,0.843,1
1593,0uUNN1nSoUx1A4fkDCWDQ7,So Am I,Ava Max,0.0737,0.607,0.682,1
1594,2SuTg9SbfgvHOqhZonuu1j,Nandyan Agad Ako,Ex Battalion,0.661,0.601,0.799,1
1595,0PgYPBGqF6Wm5KFHQ81nq5,comethru (with Bea Miller),Jeremy Zucker,0.572,0.595,0.757,1
1597,5SHhPFh68OhUmuRPymKX9d,Undrunk,FLETCHER,0.455,0.542,0.679,1
1601,31vGGETvC1zlvuhNumTYZB,Kontrabida,Pricetagg,0.245,0.377,0.737,1
1603,1pNAf6W7POwjOD8x8mWf8G,Nobody Knows,Russ,0.445,0.526,0.715,1
1606,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,0.328,0.562,0.701,1
1607,6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,0.283,0.569,0.726,1
1608,6gXaPCP95gh1hmjecbw4po,Dalaga (Stripped),ALLMO$T,0.764,0.407,0.783,1
1609,26OhjtaTamFocE08t83ml6,"Psycho, Pt. 2",Russ,0.775,0.424,0.766,1
1611,53CJANUxooaqGOtdsBTh7O,Old Town Road,Lil Nas X,0.0361,0.471,0.908,1
1616,3VHrwffnUZFb7FidvPV3OA,Kill This Love,BLACKPINK,0.32,0.58,0.738,1
1618,5R0cvR5BMFkLomChhmcCzr,Kick It,BLACKPINK,0.0153,0.381,0.764,1
1621,6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,0.0516,0.346,0.9,1
1622,09oZ9eXQ2fo6YDrPzJqAoP,Outta My Head (with John Mayer),Khalid,0.0174,0.514,0.729,1
1629,6nDKrPlXdpomGBgAlO7UdP,SOS,Avicii,0.272,0.376,0.802,1
1638,4PkIDTPGedm0enzdvilLNd,Sixteen,Ellie Goulding,0.268,0.541,0.669,1
1647,1a0Mg4XPdt4EKsUz5beRZY,okay,LANY,0.0508,0.555,0.71,1
1650,4Q8aDd3H6LF8t4eY7So9O8,Light It Up (with Tyga & Chris Brown),Marshmello,0.0407,0.598,0.81,1
1654,7178ubXeY1sFOqdNkKrUwb,Pagtingin,Ben&Ben,0.506,0.523,0.669,1
1659,5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,0.11,0.412,0.715,1
1667,2kRjoaqiyeS0Faus5wKztH,Ikaw Lang,Kiyo,0.317,0.5,0.705,1
1675,3EludUFeAoJAwSixWGG5Wg,Wrong,Luh Kel,0.352,0.39,0.745,1
1676,543bCW2ruMPmxUBWirQ3MR,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.214,0.607,0.746,1
1683,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,Katy Perry,0.194,0.385,0.77,1
1686,0lhZsFfTpITnjK5q8lrDLR,NO ONE,LeeHi,0.226,0.542,0.745,1
1687,2WyRfGeHo97VC5mP1BBSzr,Mother's Daughter,Miley Cyrus,0.00464,0.528,0.681,1
1690,3E7dfMvvCLUddWissuqMwr,Party In The U.S.A.,Miley Cyrus,0.00112,0.47,0.652,1
1691,6dPyzkyZwoj9LqjQXOFdVv,Press,Cardi B,0.029,0.243,0.888,1
1692,5tmu5pAFHkUSl8Fo8ncyA4,CIVIL WAR - Bonus,Russ,0.116,0.496,0.913,1
1694,4c1WgUnHXq2LEncGHKgj1I,Dream Glow (BTS World Original Soundtrack) - Pt. 1,BTS,0.0967,0.541,0.735,1
1695,2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),Avicii,0.272,0.376,0.802,1
1702,3jsWXhE5NuPWQ4IHplv2zt,BIRTHDAY,JEON SOMI,0.0163,0.597,0.687,1
1704,2JoIjuzRplpYGvvLpSW2on,Sad Song (feat. TINI),Alesso,0.0878,0.55,0.734,1
1705,0GUbhhI5fRx7BlqlqlhjuB,Zimzalabim,Red Velvet,0.0028,0.531,0.68,1
1709,6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,0.342,0.475,0.703,1
1710,4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,0.0644,0.442,0.659,1
1711,6moU77g9RQyMzHNuKEaQKq,It's You,Ali Gatie,0.374,0.397,0.732,1
1716,0Iu5xWN9wtWHp5daIj0Mjb,'Di Lahat,Donnalyn,0.281,0.433,0.686,1
1721,6oJ6le65B3SEqPwMRNXWjY,Higher Love,Kygo,0.0151,0.404,0.693,1
1722,56JyMaElW79S7TDWh1Zw1m,On A Roll,Ashley O,0.077,0.387,0.736,1
1732,1TU0pwihuwk0RkgwHtuy71,Walwal,VVS Collective,0.0771,0.384,0.677,1
1739,1AI7UPw3fgwAFkvAlZWhE0,Take Me Back to London (feat. Stormzy),Ed Sheeran,0.219,0.605,0.885,1
1743,5DuSzOxHDi1qZycpzIWyhO,I Love You 3000,Stephanie Poetri,0.911,0.408,0.648,1
1744,5d1rmWWF1725tnYjq6rMDB,Way To Break My Heart (feat. Skrillex),Ed Sheeran,0.11,0.437,0.726,1
1746,4R9ATNRRl1uth17i5qDCc0,I.F.L.Y.,Bazzi,0.379,0.554,0.812,1
1750,51Fjme0JiitpyXKuyQiCDo,Lalala,Y2K,0.178,0.495,0.843,1
1752,6woeVu3fVMflqen1t4N6pg,Old Town Road (feat. RM of BTS) - Seoul Town Road Remix,Lil Nas X,0.0706,0.61,0.89,1
1764,6IdEQ3HUseBeRUYFSzSMdL,Zebbiana,Skusta Clee,0.545,0.498,0.677,1
1767,4NmE2ytXI8S2svTRSmEdpO,Small Talk,Katy Perry,0.203,0.602,0.846,1
1768,1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,Tones And I,0.688,0.541,0.826,1
1769,6PYnUsNEpYC7A4BS2sjw3L,Right Back (feat. A Boogie Wit Da Hoodie),Khalid,0.0933,0.556,0.786,1
1771,6Fh0xf6gIgBJ5FyjAZmmI8,LATINA,Al James,0.164,0.523,0.841,1
1773,5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,0.00485,0.57,0.872,1
1774,6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.278,0.371,0.694,1
1783,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,Taylor Swift,0.298,0.541,0.664,1
1786,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,Taylor Swift,0.00889,0.416,0.897,1
1789,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,Taylor Swift,0.028,0.487,0.662,1
1790,1LLXZFeAHK9R4xUramtUKw,London Boy,Taylor Swift,0.0246,0.557,0.695,1
1793,1SymEzIT3H8UZfibCs3TYi,Afterglow,Taylor Swift,0.13,0.399,0.756,1
1794,5hQSXkFgbxjZo9uCwd11so,False God,Taylor Swift,0.736,0.351,0.739,1
1796,1SmiQ65iSAbPto6gPFlBYm,It’s Nice To Have A Friend,Taylor Swift,0.971,0.545,0.737,1
1800,26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,0.0516,0.42,0.749,1
1803,1q3C6brbmRrULTyo2mseKF,FLASH,X1,0.029,0.599,0.674,1
1805,4VginDwYTP2eaHJzO0QMjG,Circles,Post Malone,0.233,0.534,0.704,1
1809,3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,0.256,0.535,0.682,1
1822,2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,0.837,0.575,0.764,1
1827,3wDW4OofLMg3fL2BihWzAp,TRICK IT,TWICE,0.0895,0.619,0.756,1
1832,3sWLOFGI7dNN6YBM1m1RKB,Miracle Nights,ALLMO$T,0.543,0.545,0.883,1
1833,4fwo6czG5nvOQMzhOto1ya,Lonely,Diplo,0.062,0.5,0.738,1
1834,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,0.153,0.43,0.654,1
1836,5WrEilrRI5cIW0DxMvQYPZ,Jopping,SuperM,0.0139,0.535,0.74,1
1837,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Zedd,0.399,0.574,0.693,1
1838,7x9nXsowok1JszkVztI5NI,Writing on the Wall (feat. Post Malone & Cardi B),French Montana,0.283,0.497,0.773,1
1847,0ClPIeT6MSgfSgQ9ZrJbAq,Cheating on You,Charlie Puth,0.0131,0.601,0.749,1
1851,0BaMZMMEG7GWrUYsoGw8Yg,Neneng B,Nik Makino,0.24,0.353,0.848,1
1858,07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,0.298,0.478,0.668,1
1861,24bnCCysWnbNRNUT4LpHcP,Everything We Need,Kanye West,0.312,0.463,0.894,1
1863,3JWiDGQX2eTlFvKj3Yssj3,Closed On Sunday,Kanye West,0.873,0.406,0.799,1
1869,4Of7rzpRpV1mWRbhp5rAqG,Bruises,Lewis Capaldi,0.946,0.361,0.736,1
1879,0AiUFrU3Bj0ZzYFSWoAM0O,Esmi,Because,0.135,0.403,0.783,1
1884,3GRSqlALWISqLeNncZMbpX,Mean It,Lauv,0.0407,0.336,0.746,1
1887,1jg9clsGCDqOumfS0X5xm9,Living Proof,Camila Cabello,0.109,0.517,0.735,1
1902,1Tt7zr1yDbKbT8L4jzSZ74,When I Am Older,Josh Gad,0.705,0.434,0.73,1
1907,07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,0.00838,0.359,0.817,1
1913,0pobQmvHou3syiOi6DRqiC,Manila,Hotdog,0.285,0.46,0.801,1
1914,2mlGPkAx4kwF8Df0GlScsC,Buttercup,Jack Stauber,0.723,0.551,0.705,1
1916,1M4qEo4HE3PRaCOM7EXNJq,Adore You,Harry Styles,0.0237,0.569,0.676,1
1917,3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,0.018,0.383,0.724,1
1926,3CYH422oy1cZNoo0GTG1TK,Psycho,Red Velvet,0.193,0.405,0.664,1
1929,1OjmlSFuzYflWjSMTCyTJv,Like It's Christmas,Jonas Brothers,0.0183,0.61,0.725,1
1933,7EGqwboQMKQhBw4z49rBLI,With You This Christmas,Why Don't We,0.404,0.529,0.712,1
1938,7k4t7uLgtOxPwTpFmtJNTY,Tusa,KAROL G,0.295,0.574,0.803,1
1940,0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.157,0.617,0.842,1
1942,0G5qmu4TsdUH19zdcbI9Ui,Vibe With Me,Matthaios,0.722,0.443,0.817,1
1944,41L3O37CECZt3N7ziG2z7l,Yummy,Justin Bieber,0.366,0.494,0.687,1
1946,0bMbDctzMmTyK2j74j3nF3,"Alone, Pt. II",Alan Walker,0.536,0.608,0.67,1
1952,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,0.0706,0.508,0.676,1
1959,24NuEDgyRIljwSyY0lsr7b,Black Swan,BTS,0.137,0.49,0.719,1
1960,0ycFQvBTfuo1LCdG0HhszL,Tattoos Together,Lauv,0.00575,0.596,0.862,1
1961,4wNIkl5XGiAACjFBlDWuSd,What A Man Gotta Do,Jonas Brothers,0.00839,0.324,0.852,1
1963,1au5xiyFC0L7lOrlW2rvlE,AWIT,Young Vito,0.325,0.358,0.746,1
1964,5bSvsXRBUjGe8pGScU0hPz,Ivana,Soulstice,0.274,0.609,0.871,1
1966,4VKFCHzpzKk4c40bkYhCkX,Lowkey,Matthaios,0.802,0.396,0.684,1
1969,4O2XaXdnpyUPj90lNq1bIR,Simmer,Hayley Williams,0.213,0.362,0.781,1
1970,011GTFfE8rqTRMhz5g8IAW,Repeat,Al James,0.434,0.571,0.844,1
1977,3CyCjgTHFzqucmECajq8QA,DUN DUN,EVERGLOW,0.0457,0.433,0.692,1
1980,0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,Khalid,0.145,0.508,0.79,1
1982,25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),Young Thug,0.00252,0.298,0.842,1
1987,3HpJk0JSKcqR5IRm3xMYIb,Chinita,Raf Davis,0.0616,0.377,0.719,1
1996,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),Powfu,0.731,0.348,0.726,1
2010,07KegcFokV4bBD1GvO1j6L,Respect,BTS,0.00485,0.524,0.661,1
2012,2ezpl1QGsrICxQwl039Yoe,Outro : Ego,BTS,0.0121,0.473,0.808,1
2014,6XXYdF6pJR1K3wKvuxmu7n,Feel Me,Selena Gomez,0.44,0.392,0.71,1
2015,22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,Lil Mosey,0.207,0.349,0.774,1
2016,2ctqjxISMsrkCg7YdGkECu,Normalan,Shanti Dope,0.524,0.506,0.765,1
2018,5RUUkFNqH3GRKHg1xjprOb,Old Me,5 Seconds of Summer,0.304,0.473,0.721,1
2026,5RsKelNxucrDxgMbZ3vd3W,Young & Alive,Bazzi,0.326,0.495,0.716,1
2027,2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,Lil Uzi Vert,0.0546,0.504,0.712,1
2034,4EivmOT13NMpNSfTKn9p4s,Like That (feat. Gucci Mane),Doja Cat,0.239,0.405,0.879,1
2035,0iw0EuzmMKMYvZuQYW8DBA,Beautiful Scars,Maximillian,0.369,0.433,0.7,1
2055,3R6Hl2e7hAyCfofRRToKAo,Malayo Ka Man,Jr Crown,0.18,0.56,0.87,1
2058,1raaNykBg1bDnWENUiglUA,Break My Heart,Dua Lipa,0.167,0.467,0.73,1
2068,0vQcyuMEfRBd21ojZ62N2L,Boys Will Be Boys,Dua Lipa,0.408,0.519,0.768,1
2069,78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,Doja Cat,0.127,0.575,0.707,1
2075,2alc8VZAzDgdAsL2QMk3hu,Skechers,DripReport,0.26,0.274,0.903,1
2076,3frUvGrmGcay91lvFbOgsN,Like It Is,Kygo,0.121,0.36,0.794,1
2083,2DmRXiyn03tOqKgEJXlaiJ,Oh my god,(G)I-DLE,0.0358,0.482,0.794,1
2085,5EBtY2shIV1vmY4bnvvV6T,Boyfriend,Selena Gomez,0.216,0.336,0.811,1
2088,37WFUZgkjJKLaISRcX0269,Doors,Ben&Ben,0.159,0.505,0.659,1
2091,1pV9TLnQdOHbvourRO7x4m,comethru (bonus track),Jeremy Zucker,0.59,0.611,0.795,1
2096,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.247,0.497,0.746,1
2098,13pv5UWJttg8NNplCaaOYh,Binibini,Matthaios,0.737,0.536,0.851,1
2105,13QIjo2iGBgl56mNDjJOet,"I Choose - From The Netflix Original Film ""The Willoughbys""",Alessia Cara,0.386,0.416,0.66,1
2107,4DpNNXFMMxQEKl7r0ykkWA,Play Date,Melanie Martinez,0.612,0.446,0.68,1
2112,0pYacDCZuRhcrwGUA5nTBe,eight(Prod.&Feat. SUGA of BTS),IU,0.115,0.594,0.676,1
2119,6WtBVDL02RRvWlvzF4sjE9,Cutie Uyyy,Soulthrll,0.0759,0.387,0.697,1
2127,3h34cQPPddk4x9cluPIAvv,Zombie - English Ver.,DAY6,0.0071,0.527,0.787,1
2129,4KL3FJYexPrPuMdPagHPXp,Yours,Raiden,0.137,0.392,0.676,1
2143,0SJ7vFES0Lj6pnumh3DhCe,People,Agust D,0.0616,0.372,0.76,1
2157,6wwmbBoBaFxptJwuvF2QdM,Bungee,BAEKHYUN,0.611,0.552,0.676,1
2160,4dYODiAYvJHWQJtNganYCY,Love Again,BAEKHYUN,0.286,0.564,0.684,1
2161,4pulHxja8nTUiojRtfwgTv,Ghost,BAEKHYUN,0.339,0.481,0.711,1
2163,6qI0MU175Dk2DeoUjlrOpy,911,Lady Gaga,0.0294,0.42,0.789,1
2164,4L6ihclQPu1hqP9r3WNJjQ,Free Woman,Lady Gaga,0.0228,0.478,0.731,1
2169,3CidPLqWXqgesJlwYVJZdy,Plastic Doll,Lady Gaga,0.0019,0.422,0.743,1
2174,62hTXlVQacy3pjBW4ntRPl,1000 Doves,Lady Gaga,0.0236,0.388,0.668,1
2176,3omvXShuRPM3zbDpWYqf5g,MORE & MORE,TWICE,0.0312,0.562,0.739,1
2177,128rj96Z6tTEU3h3awSMdB,OXYGEN,TWICE,0.0564,0.501,0.775,1
2180,7HzvvhTmfzvD1dV4F7MIcm,SHADOW,TWICE,0.138,0.478,0.696,1
2181,6UrML9LyuaBWgZV3nFLLGl,SWEET SUMMER DAY,TWICE,0.0187,0.589,0.707,1
2187,1N0yX1ECt0H4ZvxV1ogXJ8,Pagsuko,ALLMO$T,0.448,0.518,0.791,1
2188,4ja2gzrNh9VNigzoXfmbwD,Mariposa,Peach Tree Rascals,0.617,0.421,0.676,1
2189,2YreeV0asmC6tgM4IH2g5F,Pangga,Matthaios,0.861,0.535,0.765,1
2204,0UwQTbq7ZtBJ7v530mpaxP,Stay Gold,BTS,0.0873,0.548,0.724,1
2205,6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,Lil Vinceyy,0.0618,0.59,0.702,1
2211,6y6k14YN6MbKpGIv1Rk00Q,How You Like That,BLACKPINK,0.0694,0.351,0.828,1
2213,0RzT9tBLcQhofW2TNiHP9B,God’s Menu,Stray Kids,0.00776,0.482,0.689,1
2214,2kqnQCChvRpDRAasIwc4Rh,Maria,Hwa Sa,0.238,0.482,0.667,1
2225,1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,0.316,0.581,0.755,1
2231,41vPeGMYDN84rC9FSv4BTl,Diamond,Red Velvet - IRENE & SEULGI,0.143,0.498,0.717,1
2236,3CsC4l3gWDE5bgtcU57v8F,Pac-Man,Michael Bars,0.363,0.393,0.718,1
2243,4gGZc6MMYavM5KFS2zwOVL,1 Billion Views,EXO-SC,0.362,0.612,0.735,1
2248,0XkmeG97T4mtYlWRJcrxec,Party Girl (Remix),StaySolidRocky,0.533,0.591,0.752,1
2252,6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,0.057,0.45,0.8,1
2256,0h11wE1hTwKMxYd1NACgNb,Selene,NIKI,0.156,0.548,0.798,1
2257,7kSLdGdXLey7pzLsWpdg1h,Little Things,One Direction,0.788,0.556,0.707,1
2264,2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,0.109,0.595,0.73,1
2267,5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction,0.0227,0.486,0.652,1
2284,3yz88FVJQhwG2EqYHw3pkx,invisible string,Taylor Swift,0.838,0.45,0.653,1
2289,6G61EqJgoEJhWaBT34jMyW,hoax,Taylor Swift,0.966,0.429,0.662,1
2300,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,0.0194,0.357,0.935,1
