,track_id,track_name,artist_name,acousticness,valence,danceability,kmeans
638,6VCrPY3rpckaEU8KXBITVJ,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,0.327,0.228,0.337,2
639,2Vsetr5viGzrHDkC222PAT,I Need You More Today,Caleb Santos,0.36,0.448,0.474,0
640,3gkwEytdCYIsrFdfEE2ALW,Mahika,TJ Monterde,0.557,0.372,0.545,0
641,0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),SZA,0.112,0.409,0.795,1
642,2do8RHXBj4CxG3n08KHBWZ,"241 (From the movie ""100 Tula Para Kay Stella"")",Janine Teñoso,0.846,0.17,0.345,2
643,5XiZK7m9PLppgIzJBpw2x5,Wait,Martin Jensen,0.178,0.339,0.649,4
644,2vVW17crZs4KInids0h9SE,241 (My Favorite Song),Rivermaya,0.631,0.166,0.701,4
645,5DBXQN8Jgg8ZypnbHJzaBr,Future Me,Echosmith,0.00769,0.46,0.657,1
646,2VjtYe7gpfUi2OkGxR2O2z,Look What You Made Me Do,Taylor Swift,0.21,0.474,0.767,1
647,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,Lil Uzi Vert,0.00264,0.401,0.732,1
648,12SCPvDuy54Tl8H2jSELxF,Don't Say You Love Me,Fifth Harmony,0.497,0.378,0.585,0
649,65MOTX6uSFAnqXl7dlAuId,Tell Me You Love Me,Demi Lovato,0.0258,0.256,0.419,2
650,2771LMNxwf62FTAdpJMQfM,Bodak Yellow,Cardi B,0.0672,0.458,0.929,1
651,5XQMr19TL7Mfksq9zihbOu,Questions,Chris Brown,0.00543,0.565,0.614,0
652,7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),Daniel Caesar,0.422,0.358,0.658,4
653,53mrVsi49rLHIaKBiSvElG,do re mi (feat. Gucci Mane),blackbear,0.007,0.196,0.746,4
654,248OFOZef6ShXv6DGgbnxU,Saved,Khalid,0.189,0.553,0.739,1
655,1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,0.808,0.436,0.524,0
656,0m2orA1i5lLZUOt9XLwSd0,He Like That,Fifth Harmony,0.362,0.491,0.592,0
657,3zoYkqS4y2BsGVShPL2nTE,Reggaetón Lento (Remix),CNCO,0.154,0.664,0.527,0
658,2NecaO9lqX35z3XmuNuOgh,Written in the Scars,The Script,0.0198,0.631,0.597,0
659,0Clb9aiXWa0dvVff5aN4VN,Think Before I Talk,Astrid S,0.36,0.537,0.775,1
660,4mxWSdf71VFO52qFeY0fZt,What Lovers Do (feat. SZA),Maroon 5,0.0767,0.386,0.795,1
661,4aUf4lzQ1di5JajZ4a9FuI,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,0.359,0.218,0.286,2
662,19WjVVgXjdKXfLXoaDPwTM,...Ready For It?,Taylor Swift,0.0573,0.412,0.616,0
663,6eUncuJutsFi9BGO1JaBHh,If I'm Lucky,Jason Derulo,0.00413,0.506,0.897,1
664,2kLf4myxQME1Nd0voeKZri,Stay Young,Mike Perry,0.0754,0.559,0.572,0
665,3njZlgsB9MI6DVTg8wDPsg,Rock the World,The Script,0.0038,0.285,0.641,4
666,3uB6rxXYjmMEhOVJT763S6,Staying Up,Matoma,0.199,0.428,0.649,1
667,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,XXXTENTACION,0.469,0.437,0.872,1
668,0mel2N9Ws9r4yLQn5QE21Y,Too Good At Goodbyes - Edit,Sam Smith,0.658,0.54,0.653,0
669,1j4kHkkpqZRBwE0A4CN4Yv,Dusk Till Dawn - Radio Edit,ZAYN,0.101,0.0967,0.258,2
670,5AEtlRudpgdT5FtNiuly6Y,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,0.0393,0.71,0.659,3
671,0o7glLPfZgns8ZF14Wlpf7,Love So Soft,Kelly Clarkson,0.00755,0.673,0.811,3
672,7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,Sam Smith,0.618,0.536,0.515,0
673,64GRDrL1efgXclrhVCeuA0,Lay Me Down,Sam Smith,0.919,0.326,0.468,2
674,4d75stQ2jRfq8lzaqhFFKs,Latch - Acoustic,Sam Smith,0.981,0.239,0.372,2
675,6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,0.0417,0.754,0.801,3
676,7Lgpic8BsBJR4jFrr9abbz,I Believe I'm Fine,Robin Schulz,0.271,0.572,0.711,1
677,2NkbRmygVirMQFCjSkyY7Q,Too Much To Ask,Niall Horan,0.366,0.222,0.508,2
678,7rdUtXasA973gmrr2Xxh3E,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,0.229,0.175,0.781,4
679,1OmcAT5Y8eg5bUPv9qJT4R,rockstar,Post Malone,0.128,0.141,0.58,4
680,5ygDXis42ncn6kYG14lEVG,Baby Shark,Pinkfong,0.259,0.777,0.829,3
681,5SE57ljOIUJ1ybL9U6CuBH,DNA,BTS,0.022,0.687,0.598,0
682,2tdq0CeAGSfhI2l4Gwkvgx,Best Of Me,BTS,0.0298,0.473,0.651,1
683,3ryjLm3oupIjJFGc39naNi,dimple,BTS,0.142,0.653,0.612,0
684,7iV733e1KacKrFRaBNxVEf,Intro: Serendipity,BTS,0.523,0.282,0.476,2
685,0ffweDHrg4bZqdG4IfGYuo,Pied Piper,BTS,0.2,0.776,0.583,3
686,2SYa5Lx1uoCvyDIW4oee9b,MIC Drop,BTS,0.00912,0.541,0.667,1
687,5nq1uTNIR1cBR72T87viS0,Go Go,BTS,0.171,0.759,0.856,3
688,3l8yQMdniG6Os8gUBNXV57,Outro: Her,BTS,0.317,0.448,0.481,0
689,7KXEhfjwdxHVra8VcT2QHH,Skit: Billboard Music Awards Speech,BTS,0.38,0.325,0.252,2
690,62WcCjrcvRvRCixFFUPFbl,Love Me Instead,Moira Dela Torre,0.32,0.651,0.639,3
691,7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,0.047,0.579,0.643,0
692,6Ll3qUTssdGWMxbwhMud2N,Find You,Nick Jonas,0.00113,0.311,0.632,4
693,3gfmFoJgmn9LiIj5mV8oSS,I Just Can't,R3HAB,0.162,0.303,0.652,4
694,2FpJL9TwVqUgsRdmMA4PED,Wala Nang Kulang Pa,Moira Dela Torre,0.479,0.511,0.666,1
695,4ioNqWWd8Ivz4bLfrn3bBN,Heartline,Craig David,0.326,0.78,0.758,3
696,0Wv5wuenRLI3BcwgT3HPIP,A Different Way (with Lauv),DJ Snake,0.534,0.564,0.781,1
697,2Za1AlJNvksouPPWbXpR2X,Good Old Days (feat. Kesha),Macklemore,0.446,0.268,0.712,4
698,0Zbbxnx4SGGHoIow4PpISP,Stargazing,Kygo,0.152,0.419,0.677,1
699,3yWsWi2PAo9s6elIhnywIS,One Foot,WALK THE MOON,0.00773,0.492,0.581,0
700,2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,0.617,0.696,0.703,3
701,75ZvA4QfFiZvzhj2xkaWAh,I Fall Apart,Post Malone,0.0689,0.291,0.556,4
702,1JhRlvSiWkOk8tlUj43ahm,Malayo Na Tayo,Silent Sanctuary,0.38,0.438,0.461,0
703,7fwXWKdDNI5IutOMc5OKYw,Mi Gente (feat. Beyoncé),J Balvin,0.0249,0.434,0.705,1
704,5Ro6MdZGgce4PEuaFCJYPq,Ligaya,Eraserheads,0.415,0.662,0.559,0
705,7cQMJ0wDqVS5iM0JIvP6Ay,The Last Of The Real Ones,Fall Out Boy,0.00527,0.564,0.577,0
706,1ipE3bBLWeLkIvxWUaxpSu,Beautiful Trauma,P!nk,0.0868,0.234,0.412,2
707,3llHPPHKJ9bBYh9pg9TBbf,Waterfall,Petit Biscuit,0.492,0.215,0.682,4
708,7pstxLUhvsJC3M4TxHe2aI,Carry You Home,Tiësto,0.0308,0.334,0.518,2
709,32DGGj6KlNuBr6WaqRxpxi,How Long,Charlie Puth,0.189,0.779,0.849,3
710,0D8ZpOXVjapLXrjz5VfZSD,Pray,Sam Smith,0.292,0.153,0.381,2
711,2uSLx5uwRIhiA3sJJraNqX,Help Me Out (with Julia Michaels),Maroon 5,0.479,0.52,0.938,1
712,2ZE3DJuizYTad2S4CvRRhK,Easy Love,Lauv,0.302,0.229,0.745,4
713,6mrKP2jyIQmM0rw6fQryjr,Let You Down,NF,0.33,0.437,0.659,1
714,43ZyHQITOjhciSUUNPVRHc,Gucci Gang,Lil Pump,0.239,0.699,0.936,3
715,1WtpRQUvbyZAoEchymInA9,"Sundo - From ""The Good Son""",Moira Dela Torre,0.404,0.215,0.436,2
716,7ejps6ztLxyZD74tHrTdEj,Too Good At Goodbyes - Acoustic,Sam Smith,0.853,0.26,0.434,2
717,0W363qrIc4GwuwOqa0WAEO,Nobody Compares To You,Gryffin,0.216,0.351,0.584,4
718,5yuShbu70mtHXY0yLzCQLQ,Go Flex,Post Malone,0.228,0.127,0.665,4
719,494OU6M7NOf4ICYb4zWCf5,Sugar,Maroon 5,0.0591,0.884,0.748,3
720,2PJ55QsqjSVwN2esqfMDFu,We Could Go Back,Jonas Blue,0.118,0.227,0.701,4
721,5IF6IBPqbclVR7SQKmCIyA,Just Like You,Louis Tomlinson,0.364,0.471,0.703,1
722,5uu28fUesZMl89lf9CLrgN,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,0.0454,0.296,0.522,2
723,42nrX5b8ZUYRcw2puNY8tb,Titibo-Tibo,Moira Dela Torre,0.855,0.774,0.651,3
724,4tERsdVCLtLtrGdFBf9DGC,New,Daya,0.052,0.322,0.715,4
725,5kflnIKOUU6aLXkVXmJ6iK,Personal,The Vamps,0.0658,0.447,0.522,0
726,01iyINEYgPQ7ThMZuHUsqS,First Love,Lost Kings,0.0257,0.601,0.619,0
727,0CLnkxpa3M4eA3HeGaERat,Gorgeous,Taylor Swift,0.079,0.418,0.794,1
728,1pZdegOXTZ2ftINo3oUuRZ,Bedroom Floor,Liam Payne,0.301,0.218,0.678,4
729,4OEOEsOhlzDqQuewiuPJAc,Whiskey (feat. A$AP Rocky),Maroon 5,0.723,0.0736,0.597,4
730,2UxfcZJCphbEkfbZ6nLiDx,Kids in Love,Kygo,0.435,0.236,0.497,2
731,1CxLWO9XW1aK4yv7zViVdn,Seeing Blind,Niall Horan,0.0375,0.509,0.715,1
732,7EI6Iki24tBHAMxtb4xQN2,Anywhere,Rita Ora,0.0364,0.321,0.628,4
733,7EmGUiUaOSGDnUUQUDrOXC,Wolves,Selena Gomez,0.139,0.327,0.715,4
734,2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),Clean Bandit,0.245,0.33,0.638,4
735,5yFSF6qQA1rcLsQRnBsZgb,All Falls Down (feat. Juliander),Alan Walker,0.303,0.662,0.658,3
736,5SDCeGVT08a1RMXIBJF2O5,What Lovers Do,Maroon 5,0.0949,0.405,0.799,1
737,6V1XbtfGGmfEkyBtTlapw1,Help Me Out,Maroon 5,0.461,0.508,0.935,1
738,5vmRyPrgeSvsMyLkEhEuyD,Whiskey,Maroon 5,0.746,0.095,0.539,4
739,1ER60P43ftVOLaMRvBfpnt,Don't Know What To Do (Don't Know What To Say),Mark Carpio,0.416,0.169,0.658,4
740,42CeaId2XNlxugDvyqHfDf,Candy Paint,Post Malone,0.633,0.434,0.765,1
741,7FzhZ7C3NhM1UyqSHV9ytY,Burning,Sam Smith,0.874,0.353,0.493,2
742,1YZfcVLbbJwfizR5cDOp3q,MotorSport,Migos,0.0519,0.146,0.901,4
743,0tDfp0vFR95Gg6Mrhza3lX,Call It What You Want,Taylor Swift,0.193,0.269,0.599,4
744,1p1SbqeipOd4ezKUpxqaz6,"Baby, You Make Me Crazy",Sam Smith,0.00739,0.497,0.513,0
745,4K1vOdIFqskQv3zoI0FdAk,Say It First,Sam Smith,0.766,0.156,0.566,4
746,01uk7IzZyFNfQTDBXxx6NB,One Last Song,Sam Smith,0.367,0.485,0.672,1
747,1A85fOmviQuGgkF6Lww6Nd,Midnight Train,Sam Smith,0.377,0.399,0.713,1
748,3AFPGvRzeKeNJbIbLwcz4G,HIM,Sam Smith,0.587,0.328,0.575,4
749,5ZX1X9Rl4zbx1Wwyn3idVD,No Peace,Sam Smith,0.343,0.152,0.66,4
750,6TwcRSQgztJFw8tQDrs35D,The Thrill Of It All,Sam Smith,0.81,0.103,0.496,2
751,6t4rYZeShwJai1YSs0tWOQ,Scars,Sam Smith,0.759,0.431,0.567,0
752,3zesxb7sOGbeSwUrzLUP0f,Palace,Sam Smith,0.74,0.268,0.345,2
753,5qOWH742APK9OAIhQBflvV,Nothing Left For You,Sam Smith,0.616,0.212,0.499,2
754,6AUuRg513AfT50d52O60fS,One Day At A Time,Sam Smith,0.775,0.337,0.502,2
755,1Bxzw8ag71snOU9IbhXVD6,Kids in Love (feat. The Night Game),Kygo,0.399,0.301,0.499,2
756,5gIRPQWULwrvIt0F6pY7ph,Stranger Things (feat. OneRepublic),Kygo,0.234,0.506,0.604,0
757,0tPQPaOKM32WgMSbPCYyRH,Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0.0789,0.552,0.721,1
758,2Xqd0wUttjueBfdcltADOv,No Limit,G-Eazy,0.0117,0.405,0.838,1
759,3YQp6N0vdiLEhpqKjRcN2L,Hayaan Mo Sila (Inspired by I'm the One),Ex Battalion,0.718,0.765,0.724,3
760,2v5VIWMjZxeiG52KckiXxS,Ikaw Lamang,Silent Sanctuary,0.573,0.316,0.394,2
761,7zLGHiDWd9T1Rxw4PQCb13,Walk On Water (feat. Beyoncé),Eminem,0.8,0.575,0.577,0
762,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),Jason Derulo,0.0233,0.62,0.845,1
763,763v0n4szIsWp3HOsfi7qq,Good Together,SHY Martin,0.199,0.299,0.598,4
764,5T6bJp3XgwT0IaCfKMxmAu,Perfect - Acoustic,Ed Sheeran,0.459,0.394,0.432,2
765,3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello,0.398,0.349,0.751,1
766,0RGUIOZtmOXTWOy5EjvQbP,Paris in the Rain,Lauv,0.771,0.528,0.426,0
767,2rE9TX3VQ0WNt7kziFhKep,Homemade Dynamite - REMIX,Lorde,0.261,0.172,0.542,4
768,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,0.0651,0.52,0.797,1
769,42tFTth2jcF7iSo0RBjfJF,Peek-A-Boo,Red Velvet,0.0868,0.639,0.839,3
770,1zsG4eaZmkA1dvjDDsAGLK,Échame La Culpa,Luis Fonsi,0.0322,0.64,0.724,3
771,1eN1K7YPRButXU7Mq0V58N,Obsessed,Maggie Lindemann,0.0182,0.286,0.822,1
772,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,0.00413,0.216,0.653,4
773,7Ed6BkggCS2KaKY5YlINaF,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,0.0157,0.645,0.613,0
774,6W6ijKiufUsBBcgJPKis6T,Is Your Love Enough?,Little Mix,0.00642,0.615,0.762,1
775,7krbSH3rd8lhIZvuzTV3Bl,Naked,James Arthur,0.104,0.238,0.529,4
776,6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,Clara Benin,0.581,0.179,0.534,4
777,1ycpU8beNm9bXKvy7s25Jl,Gitara,Parokya Ni Edgar,0.865,0.633,0.768,3
778,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.164,0.35,0.336,2
779,68m6iwhKElLTBaGRG1LLwE,Get It Right (feat. MØ),Diplo,0.108,0.261,0.456,2
780,6QcIPGlQpohjUNPpIv1OsB,Both of Us,Yellow Claw,0.368,0.33,0.573,4
781,27Yn7MnLRP7YDnA11fRyl5,Extensyon,Inigo Pascual,0.184,0.908,0.649,3
782,1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.779,0.356,0.587,4
783,3JbSLr2OhsivV46whJyGeb,End Game,Taylor Swift,0.00845,0.151,0.649,4
784,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,0.435,0.13,0.526,2
785,3Ga6eKrUFf12ouh9Yw3v2D,Downtown,Anitta,0.18,0.619,0.775,1
786,7CneiDesUKFJO3Ix01dnfr,Delicate,Taylor Swift,0.216,0.0499,0.75,4
787,3TcMyNevhQZ35yaA8jHSBq,I Did Something Bad,Taylor Swift,0.0679,0.305,0.696,4
788,6NWl2m8asvH83xjuXVNsuG,Betrayed,Lil Xan,0.416,0.277,0.823,4
789,5YPTYLMdNEgk7CPNPqqFyA,Getaway Car,Taylor Swift,0.00465,0.351,0.562,4
790,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,0.149,0.333,0.88,1
791,0OnfGJsCc1m9utfUYqid6O,Don’t Blame Me,Taylor Swift,0.106,0.193,0.615,4
792,4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,Kamikazee,0.865,0.315,0.611,4
793,3YU6vJbjYUG0tiJyXf9x5V,Him & I,G-Eazy,0.0534,0.191,0.589,4
794,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,Taylor Swift,0.00882,0.314,0.675,4
795,1ADjWm8QNhgNV8yCNNgQ1T,Santa Tell Me,Ariana Grande,0.0464,0.527,0.464,0
796,5SXEEYJxc5OPoOn5H9SHvX,Crystal Snow,BTS,0.126,0.483,0.618,0
797,2QbFClFyhMMtiurUjuQlAe,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,0.341,0.485,0.775,1
798,0BlY60NrN0fFWbdW3RW40q,Never Be the Same - Radio Edit,Camila Cabello,0.156,0.269,0.652,4
799,6VpQdig9pdpTSIFItgkJV5,Never Be the Same,Camila Cabello,0.145,0.264,0.643,4
800,6ju3FaV3aVLzGzwERKZuFK,How Long - Remix,Charlie Puth,0.17,0.89,0.863,3
801,0RTzJVkunbGwuRjXDFHnjf,Dreamer,Axwell /\ Ingrosso,0.0237,0.611,0.627,0
802,4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,0.835,0.819,0.74,3
803,5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),G-Eazy,0.0534,0.191,0.589,4
804,2ML3kszWXh7S3olvQhxrzk,Champion - Remix,Fall Out Boy,0.0513,0.186,0.527,2
805,7Hz6LLOVxrojLPIHJJ1S0E,Have Yourself A Merry Little Christmas,Sam Smith,0.954,0.317,0.426,2
806,7rrVN7f83kwaz2sGxoFnJY,Christmas in Our Hearts,Jose Mari Chan,0.841,0.399,0.57,0
807,5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,Al James,0.594,0.433,0.865,1
808,5hslUAKq9I9CG2bAulFkHN,It's the Most Wonderful Time of the Year,Andy Williams,0.766,0.776,0.24,0
809,5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),Eminem,0.17,0.693,0.757,3
810,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,0.189,0.947,0.735,3
811,22J11hk99ZEcWGcEc9wszk,Need You,Ex Battalion,0.484,0.291,0.637,4
812,0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.908,0.363,0.339,2
813,6h7bFD49c3lN9uLDxhy2RW,Sana Ngayong Pasko,Lea Salonga,0.697,0.0987,0.449,2
814,3WUEs51GpcvlgU7lehLgLh,Kathang Isip,Ben&Ben,0.776,0.295,0.491,2
815,5E5MqaS6eOsbaJibl3YeMZ,Homesick,Dua Lipa,0.948,0.399,0.426,2
816,32OWobmyAz8J2qA8iWekyS,Mistletoe,Justin Bieber,0.511,0.881,0.666,3
817,1Dk8oCU570wW9C6Rt8I9gL,Just Love Ngayong Christmas,Various Artists,0.307,0.576,0.628,0
818,3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,Sia,0.0205,0.707,0.669,3
819,05W4TSNqPEXtKdejLVRQrm,Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,0.113,0.266,0.513,2
820,2EGJB8bDbbxtvSgJQLwqK7,Then,Anne-Marie,0.441,0.378,0.543,0
821,4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar),H.E.R.,0.795,0.413,0.473,0
822,7aiVBCp1ibIWE5GeHkbtxr,My Only Wish (This Year),Britney Spears,0.171,0.665,0.665,3
823,6PJ2glrMHEZKqc3kqIB7Vz,Star Ng Pasko,Aiza Seguerra,0.312,0.175,0.536,4
824,2cZGqSAb7EcmpYMVDSYA2J,Ngayong Pasko Magniningning Ang Pilipino,Gary Valenciano,0.612,0.353,0.615,4
825,7d4pHMrw88IiRWYGD7bNOb,Sa Araw Ng Pasko,ABS-CBN Music All Star,0.208,0.24,0.518,2
826,3T7dNA7O8c3Axj5WyDNcH3,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0.706,0.849,0.703,3
827,6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,The Jackson 5,0.271,0.943,0.682,3
828,1cImYkHOQMFE7AZC9aOk4y,Jingle Bell Rock,Bobby Helms,0.614,0.838,0.741,3
829,0NbnppAuYICbnu6opbe18F,Kwento Ng Pasko,ABS-CBN Music All Star,0.0805,0.289,0.522,2
830,5VEuraNSVxMTzDTtrmL3lQ,Winter Wonderland,Bing Crosby,0.769,0.503,0.648,0
831,4fzyvSu73BhGvi96p2zwjL,Christmas Lights,Coldplay,0.131,0.237,0.315,2
832,6ZDueLAHQXEGfgR3piQ0i1,Pasko Sa Pinas,Yeng Constantino,0.391,0.487,0.668,1
833,3EbXTGemXMJGiulLHooO9A,Give Love on Christmas Day,Daniel Padilla,0.303,0.468,0.626,0
834,0EkPuwTCZxRPpOHT4AvGgE,"Thank You, Ang Babait Ninyo",Lyca Gairanod,0.207,0.5,0.615,0
835,1xbJ8LIHgUclqlTx4cyEG9,Da Best Ang Pasko Ng Pilipino,Maria Aragon,0.459,0.493,0.604,0
836,3JwOoXNE5S1j4vz9iSL37S,Mary's Boy Child,Jose Mari Chan,0.834,0.459,0.583,0
837,6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,0.865,0.699,0.647,3
838,6z4xX7Yv04TvNYb73YyCUK,Little Drummer Boy,Alisah Bonaobra,0.584,0.248,0.692,4
839,7segkq8uZLqiORlsjgaQMA,Kumukutikutitap,Rachelle Ann Go,0.53,0.608,0.736,1
840,5nF4ra7lETOa2Wc4LrQ01g,Grown Up Christmas List,Janice Javier,0.589,0.175,0.444,2
841,0yOLhQVpava7cJhVDbCvSh,Deck The Halls,Nat King Cole,0.66,0.968,0.638,3
842,1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,0.902,0.49,0.7,1
843,3MhbB5T6ZickGjX7Plty7x,Frosty The Snowman,Ella Fitzgerald,0.733,0.836,0.579,3
844,3lkYS3iMpWMVpaJ0yJAFrJ,I Saw Mommy Kissing Santa Claus,The Jackson 5,0.356,0.653,0.574,0
845,6C81GGUCNbEmR8gMIi0CpH,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,0.0123,0.917,0.515,3
846,6LivYvzWanzTQm8Tm3aTsa,Pasko Na Sinta Ko,Gary Valenciano,0.735,0.0942,0.279,2
847,3OfiRybgoMcTtEFKuvyx0r,I'll Be Home For Christmas,Pentatonix,0.098,0.484,0.61,0
848,0gBc4Ksp2LSHbGTa1jBKTO,Angels We Have Heard on High,Acapellago,0.896,0.183,0.174,2
849,3d0Watxgeszfb1s7249VsM,Dear Santa - English Version,Girls' Generation-TTS,0.426,0.288,0.549,4
850,1NfNdnuFbTgYpRG0z5bHxv,Candy Cane Lane,Sia,0.00366,0.394,0.589,0
851,0E8eAVCGmOk78xebmDEBfF,Feliz Navidad,Glee Cast,0.109,0.909,0.493,3
852,5Ber68jZ7ytegr2UISEdb7,Santa Claus Is Coming to Town,Michael Bublé,0.785,0.396,0.594,0
853,0KaUTLgQTHW0hIRi9vuPEF,Christmas Bonus,Aegis,0.325,0.972,0.654,3
854,0ErjxyZ4qHQVs5umCBIClk,Sleigh Ride,Pentatonix,0.459,0.87,0.745,3
855,3wBcrPHByBidLaFiroUBMc,O Holy Night,Regine Velasquez,0.89,0.198,0.313,2
856,1hvpDAxZPKjKztOc72sv06,Do They Know It's Christmas? - 1984 Version,Band Aid,0.164,0.349,0.599,4
857,3nmRSlzR7xtAo95GjfIahZ,Bibingka,Ben&Ben,0.797,0.431,0.356,2
858,1s5ggQsYhH2TNhm5ZAO108,Have Yourself a Merry Little Christmas,Jamie Rivera,0.721,0.129,0.379,2
859,4dTIX4OfjS2uEIRukvNuOB,A Christmas Song for You,Jose Mari Chan,0.674,0.202,0.193,2
860,7N2hNvCF606dEcaloV1j38,Jingle Bells (with The Ken Lane Singers),Frank Sinatra,0.866,0.692,0.542,0
861,16vO4tzuXe5bsNIr4EODv0,Kiss You This Christmas,Why Don't We,0.0658,0.0622,0.532,2
862,3mc0qH6OwqLTf4PK0fHRjc,Rudolph The Red-Nosed Reindeer,The Jackson 5,0.22,0.892,0.657,3
863,5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,Miley Cyrus,0.0409,0.796,0.603,3
864,356dWMVMXLJI6OEoq0ITf1,O Holy Night - 1999 Remastered,Nat King Cole,0.589,0.107,0.228,2
865,76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,0.0403,0.51,0.836,1
866,75FDPwaULRdYDn4StFN2rT,Bartier Cardi (feat. 21 Savage),Cardi B,0.000704,0.0986,0.909,4
867,5ptViFrfoKdGPTdd9oQCwr,Universe,EXO,0.603,0.146,0.38,2
868,0qt9ivU6UEP3YdNUiZsnYR,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,0.336,0.403,0.556,0
869,6kxmBja0pKhbBXiAMMeXwh,Ain't That Why,R3HAB,0.391,0.33,0.599,4
870,4ohMD1wzaaOC2I6jSGFMeP,Mi Gente - Alesso Remix,J Balvin,0.00855,0.392,0.67,1
871,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,Bruno Mars,0.0121,0.798,0.692,3
872,5H7CwzYZ60e7w69tX4ivQN,Shape of You - Galantis Remix,Ed Sheeran,0.0514,0.905,0.838,3
873,7fSPXg9avmHAkLopHA7YFe,Down (feat. Gucci Mane),Fifth Harmony,0.0162,0.401,0.53,0
874,1XlrBhlkPAVRficvsd5qQ4,Get Low,Zedd,0.0277,0.514,0.728,1
875,1tUAm8Yh22BFkAT7T3hiLk,Wearing Nothing - Cheat Codes X CADE Remix,Dagny,0.0232,0.382,0.689,1
876,3wml3LYkMHQmfFzfiasmzL,Waiting For,Joakim Lundell,0.411,0.481,0.584,0
877,4oKm2T5Na9YIK4BaG7u4jK,Electric Gold,Marion Aunor,0.112,0.249,0.673,4
878,7JFyFGvIXZEKdfGUiRVBTY,Darling Break Free,AmPm,0.028,0.192,0.621,4
879,1YLSTCHPgTtXjG06sljS85,Know Love,DVBBS,0.0862,0.378,0.537,0
880,0fQoxRUPmeLK5YY7JDSzQY,Glory Days (feat. Hayley Kiyoko) - Trifect Remix,Sweater Beats,0.645,0.517,0.809,1
881,6rs9noqED5d5SRVfK5evQC,Heartbeat,Leroy Styles,0.0225,0.189,0.41,2
882,1KrWgWys2kMNMLIgFapPne,WIWU,Markus,0.0626,0.182,0.673,4
883,2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,Marvin Gaye,0.482,0.818,0.669,3
