,track_id,track_name,artist_name,danceability,key,acousticness,kmeans
759,3YQp6N0vdiLEhpqKjRcN2L,Hayaan Mo Sila (Inspired by I'm the One),Ex Battalion,0.724,5.0,0.718,2
760,2v5VIWMjZxeiG52KckiXxS,Ikaw Lamang,Silent Sanctuary,0.394,9.0,0.573,2
761,7zLGHiDWd9T1Rxw4PQCb13,Walk On Water (feat. Beyoncé),Eminem,0.577,9.0,0.8,2
762,2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),Jason Derulo,0.845,10.0,0.0233,4
763,763v0n4szIsWp3HOsfi7qq,Good Together,SHY Martin,0.598,6.0,0.199,0
764,5T6bJp3XgwT0IaCfKMxmAu,Perfect - Acoustic,Ed Sheeran,0.432,7.0,0.459,2
765,3whrwq4DtvucphBPUogRuJ,Havana - Remix,Camila Cabello,0.751,2.0,0.398,3
766,0RGUIOZtmOXTWOy5EjvQbP,Paris in the Rain,Lauv,0.426,3.0,0.771,3
767,2rE9TX3VQ0WNt7kziFhKep,Homemade Dynamite - REMIX,Lorde,0.542,0.0,0.261,1
768,4dVpf9jZjcORqGTLUaeYj9,Plain Jane,A$AP Ferg,0.797,11.0,0.0651,4
769,42tFTth2jcF7iSo0RBjfJF,Peek-A-Boo,Red Velvet,0.839,1.0,0.0868,1
770,1zsG4eaZmkA1dvjDDsAGLK,Échame La Culpa,Luis Fonsi,0.724,7.0,0.0322,0
771,1eN1K7YPRButXU7Mq0V58N,Obsessed,Maggie Lindemann,0.822,6.0,0.0182,0
772,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,0.653,3.0,0.00413,1
773,7Ed6BkggCS2KaKY5YlINaF,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,0.613,10.0,0.0157,4
774,6W6ijKiufUsBBcgJPKis6T,Is Your Love Enough?,Little Mix,0.762,0.0,0.00642,1
775,7krbSH3rd8lhIZvuzTV3Bl,Naked,James Arthur,0.529,6.0,0.104,0
776,6NwUkPYT2BAkfDM5nCRLyi,Parallel Universe,Clara Benin,0.534,4.0,0.581,3
777,1ycpU8beNm9bXKvy7s25Jl,Gitara,Parokya Ni Edgar,0.768,7.0,0.865,2
778,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.336,7.0,0.164,0
779,68m6iwhKElLTBaGRG1LLwE,Get It Right (feat. MØ),Diplo,0.456,0.0,0.108,1
780,6QcIPGlQpohjUNPpIv1OsB,Both of Us,Yellow Claw,0.573,5.0,0.368,0
781,27Yn7MnLRP7YDnA11fRyl5,Extensyon,Inigo Pascual,0.649,8.0,0.184,4
782,1bhUWB0zJMIKr9yVPrkEuI,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.587,8.0,0.779,2
783,3JbSLr2OhsivV46whJyGeb,End Game,Taylor Swift,0.649,2.0,0.00845,1
784,0OlnLZY4cmQzT6ZGttvWBM,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,0.526,6.0,0.435,2
785,3Ga6eKrUFf12ouh9Yw3v2D,Downtown,Anitta,0.775,4.0,0.18,0
786,7CneiDesUKFJO3Ix01dnfr,Delicate,Taylor Swift,0.75,9.0,0.216,4
787,3TcMyNevhQZ35yaA8jHSBq,I Did Something Bad,Taylor Swift,0.696,0.0,0.0679,1
788,6NWl2m8asvH83xjuXVNsuG,Betrayed,Lil Xan,0.823,10.0,0.416,4
789,5YPTYLMdNEgk7CPNPqqFyA,Getaway Car,Taylor Swift,0.562,2.0,0.00465,1
790,7sO5G9EABYOXQKNPNiE9NR,Ric Flair Drip (with Metro Boomin),Offset,0.88,9.0,0.149,4
791,0OnfGJsCc1m9utfUYqid6O,Don’t Blame Me,Taylor Swift,0.615,9.0,0.106,4
792,4UgtdWy4dm7vMVIupUbtMm,Huling Sayaw - Acoustic,Kamikazee,0.611,4.0,0.865,3
793,3YU6vJbjYUG0tiJyXf9x5V,Him & I,G-Eazy,0.589,2.0,0.0534,1
794,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,Taylor Swift,0.675,0.0,0.00882,1
795,1ADjWm8QNhgNV8yCNNgQ1T,Santa Tell Me,Ariana Grande,0.464,7.0,0.0464,0
796,5SXEEYJxc5OPoOn5H9SHvX,Crystal Snow,BTS,0.618,3.0,0.126,1
797,2QbFClFyhMMtiurUjuQlAe,Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,0.775,7.0,0.341,0
798,0BlY60NrN0fFWbdW3RW40q,Never Be the Same - Radio Edit,Camila Cabello,0.652,0.0,0.156,1
799,6VpQdig9pdpTSIFItgkJV5,Never Be the Same,Camila Cabello,0.643,0.0,0.145,1
800,6ju3FaV3aVLzGzwERKZuFK,How Long - Remix,Charlie Puth,0.863,1.0,0.17,1
801,0RTzJVkunbGwuRjXDFHnjf,Dreamer,Axwell /\ Ingrosso,0.627,10.0,0.0237,4
802,4V6MRo0CEAC9MwAm7dkPuL,Real Friends,Camila Cabello,0.74,3.0,0.835,3
803,5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),G-Eazy,0.589,2.0,0.0534,1
804,2ML3kszWXh7S3olvQhxrzk,Champion - Remix,Fall Out Boy,0.527,2.0,0.0513,1
805,7Hz6LLOVxrojLPIHJJ1S0E,Have Yourself A Merry Little Christmas,Sam Smith,0.426,5.0,0.954,2
806,7rrVN7f83kwaz2sGxoFnJY,Christmas in Our Hearts,Jose Mari Chan,0.57,5.0,0.841,2
807,5sLGYJOhLP197nmkaRMMEH,Ngayong Gabi,Al James,0.865,2.0,0.594,3
808,5hslUAKq9I9CG2bAulFkHN,It's the Most Wonderful Time of the Year,Andy Williams,0.24,7.0,0.766,2
809,5UEnHoDYpsxlfzWLZIc7LD,River (feat. Ed Sheeran),Eminem,0.757,8.0,0.17,4
810,2FRnf9qhLbvw8fu4IBXx78,Last Christmas,Wham!,0.735,2.0,0.189,1
811,22J11hk99ZEcWGcEc9wszk,Need You,Ex Battalion,0.637,1.0,0.484,3
812,0lLdorYw7lVrJydTINhWdI,It's Beginning to Look a Lot like Christmas,Michael Bublé,0.339,4.0,0.908,3
813,6h7bFD49c3lN9uLDxhy2RW,Sana Ngayong Pasko,Lea Salonga,0.449,5.0,0.697,2
814,3WUEs51GpcvlgU7lehLgLh,Kathang Isip,Ben&Ben,0.491,10.0,0.776,2
815,5E5MqaS6eOsbaJibl3YeMZ,Homesick,Dua Lipa,0.426,6.0,0.948,2
816,32OWobmyAz8J2qA8iWekyS,Mistletoe,Justin Bieber,0.666,6.0,0.511,2
817,1Dk8oCU570wW9C6Rt8I9gL,Just Love Ngayong Christmas,Various Artists,0.628,9.0,0.307,4
818,3AlpkljBS1AU7HFVPms8K6,Santa's Coming for Us,Sia,0.669,1.0,0.0205,1
819,05W4TSNqPEXtKdejLVRQrm,Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,0.513,0.0,0.113,1
820,2EGJB8bDbbxtvSgJQLwqK7,Then,Anne-Marie,0.543,2.0,0.441,3
821,4OBZT9EnhYIV17t4pGw7ig,Best Part (feat. Daniel Caesar),H.E.R.,0.473,4.0,0.795,3
822,7aiVBCp1ibIWE5GeHkbtxr,My Only Wish (This Year),Britney Spears,0.665,0.0,0.171,1
823,6PJ2glrMHEZKqc3kqIB7Vz,Star Ng Pasko,Aiza Seguerra,0.536,1.0,0.312,1
824,2cZGqSAb7EcmpYMVDSYA2J,Ngayong Pasko Magniningning Ang Pilipino,Gary Valenciano,0.615,0.0,0.612,3
825,7d4pHMrw88IiRWYGD7bNOb,Sa Araw Ng Pasko,ABS-CBN Music All Star,0.518,1.0,0.208,1
826,3T7dNA7O8c3Axj5WyDNcH3,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0.703,8.0,0.706,2
827,6a1hzBiTkgqTsDA0Xgfh9z,Santa Claus Is Coming To Town,The Jackson 5,0.682,0.0,0.271,1
828,1cImYkHOQMFE7AZC9aOk4y,Jingle Bell Rock,Bobby Helms,0.741,2.0,0.614,3
829,0NbnppAuYICbnu6opbe18F,Kwento Ng Pasko,ABS-CBN Music All Star,0.522,1.0,0.0805,1
830,5VEuraNSVxMTzDTtrmL3lQ,Winter Wonderland,Bing Crosby,0.648,3.0,0.769,3
831,4fzyvSu73BhGvi96p2zwjL,Christmas Lights,Coldplay,0.315,7.0,0.131,0
832,6ZDueLAHQXEGfgR3piQ0i1,Pasko Sa Pinas,Yeng Constantino,0.668,2.0,0.391,3
833,3EbXTGemXMJGiulLHooO9A,Give Love on Christmas Day,Daniel Padilla,0.626,8.0,0.303,4
834,0EkPuwTCZxRPpOHT4AvGgE,"Thank You, Ang Babait Ninyo",Lyca Gairanod,0.615,2.0,0.207,1
835,1xbJ8LIHgUclqlTx4cyEG9,Da Best Ang Pasko Ng Pilipino,Maria Aragon,0.604,5.0,0.459,2
836,3JwOoXNE5S1j4vz9iSL37S,Mary's Boy Child,Jose Mari Chan,0.583,10.0,0.834,2
837,6tjituizSxwSmBB5vtgHZE,Holly Jolly Christmas,Michael Bublé,0.647,7.0,0.865,2
838,6z4xX7Yv04TvNYb73YyCUK,Little Drummer Boy,Alisah Bonaobra,0.692,1.0,0.584,3
839,7segkq8uZLqiORlsjgaQMA,Kumukutikutitap,Rachelle Ann Go,0.736,5.0,0.53,2
840,5nF4ra7lETOa2Wc4LrQ01g,Grown Up Christmas List,Janice Javier,0.444,10.0,0.589,2
841,0yOLhQVpava7cJhVDbCvSh,Deck The Halls,Nat King Cole,0.638,9.0,0.66,2
842,1foCxQtxBweJtZmdxhEHVO,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,0.7,8.0,0.902,2
843,3MhbB5T6ZickGjX7Plty7x,Frosty The Snowman,Ella Fitzgerald,0.579,8.0,0.733,2
844,3lkYS3iMpWMVpaJ0yJAFrJ,I Saw Mommy Kissing Santa Claus,The Jackson 5,0.574,3.0,0.356,1
845,6C81GGUCNbEmR8gMIi0CpH,You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,0.515,0.0,0.0123,1
846,6LivYvzWanzTQm8Tm3aTsa,Pasko Na Sinta Ko,Gary Valenciano,0.279,7.0,0.735,2
847,3OfiRybgoMcTtEFKuvyx0r,I'll Be Home For Christmas,Pentatonix,0.61,8.0,0.098,4
848,0gBc4Ksp2LSHbGTa1jBKTO,Angels We Have Heard on High,Acapellago,0.174,6.0,0.896,2
849,3d0Watxgeszfb1s7249VsM,Dear Santa - English Version,Girls' Generation-TTS,0.549,1.0,0.426,3
850,1NfNdnuFbTgYpRG0z5bHxv,Candy Cane Lane,Sia,0.589,1.0,0.00366,1
851,0E8eAVCGmOk78xebmDEBfF,Feliz Navidad,Glee Cast,0.493,2.0,0.109,1
852,5Ber68jZ7ytegr2UISEdb7,Santa Claus Is Coming to Town,Michael Bublé,0.594,10.0,0.785,2
853,0KaUTLgQTHW0hIRi9vuPEF,Christmas Bonus,Aegis,0.654,9.0,0.325,4
854,0ErjxyZ4qHQVs5umCBIClk,Sleigh Ride,Pentatonix,0.745,1.0,0.459,3
855,3wBcrPHByBidLaFiroUBMc,O Holy Night,Regine Velasquez,0.313,8.0,0.89,2
856,1hvpDAxZPKjKztOc72sv06,Do They Know It's Christmas? - 1984 Version,Band Aid,0.599,0.0,0.164,1
857,3nmRSlzR7xtAo95GjfIahZ,Bibingka,Ben&Ben,0.356,8.0,0.797,2
858,1s5ggQsYhH2TNhm5ZAO108,Have Yourself a Merry Little Christmas,Jamie Rivera,0.379,6.0,0.721,2
859,4dTIX4OfjS2uEIRukvNuOB,A Christmas Song for You,Jose Mari Chan,0.193,6.0,0.674,2
860,7N2hNvCF606dEcaloV1j38,Jingle Bells (with The Ken Lane Singers),Frank Sinatra,0.542,8.0,0.866,2
861,16vO4tzuXe5bsNIr4EODv0,Kiss You This Christmas,Why Don't We,0.532,7.0,0.0658,0
862,3mc0qH6OwqLTf4PK0fHRjc,Rudolph The Red-Nosed Reindeer,The Jackson 5,0.657,0.0,0.22,1
863,5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,Miley Cyrus,0.603,10.0,0.0409,4
864,356dWMVMXLJI6OEoq0ITf1,O Holy Night - 1999 Remastered,Nat King Cole,0.228,8.0,0.589,2
865,76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,0.836,7.0,0.0403,0
866,75FDPwaULRdYDn4StFN2rT,Bartier Cardi (feat. 21 Savage),Cardi B,0.909,8.0,0.000704,4
867,5ptViFrfoKdGPTdd9oQCwr,Universe,EXO,0.38,3.0,0.603,3
868,0qt9ivU6UEP3YdNUiZsnYR,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,0.556,0.0,0.336,1
869,6kxmBja0pKhbBXiAMMeXwh,Ain't That Why,R3HAB,0.599,6.0,0.391,0
870,4ohMD1wzaaOC2I6jSGFMeP,Mi Gente - Alesso Remix,J Balvin,0.67,11.0,0.00855,4
871,1KtU0WCq472KzqCXgMOxkS,That's What I Like - Alan Walker Remix,Bruno Mars,0.692,1.0,0.0121,1
872,5H7CwzYZ60e7w69tX4ivQN,Shape of You - Galantis Remix,Ed Sheeran,0.838,1.0,0.0514,1
873,7fSPXg9avmHAkLopHA7YFe,Down (feat. Gucci Mane),Fifth Harmony,0.53,8.0,0.0162,4
874,1XlrBhlkPAVRficvsd5qQ4,Get Low,Zedd,0.728,1.0,0.0277,1
875,1tUAm8Yh22BFkAT7T3hiLk,Wearing Nothing - Cheat Codes X CADE Remix,Dagny,0.689,6.0,0.0232,0
876,3wml3LYkMHQmfFzfiasmzL,Waiting For,Joakim Lundell,0.584,6.0,0.411,0
877,4oKm2T5Na9YIK4BaG7u4jK,Electric Gold,Marion Aunor,0.673,5.0,0.112,0
878,7JFyFGvIXZEKdfGUiRVBTY,Darling Break Free,AmPm,0.621,6.0,0.028,0
879,1YLSTCHPgTtXjG06sljS85,Know Love,DVBBS,0.537,10.0,0.0862,4
880,0fQoxRUPmeLK5YY7JDSzQY,Glory Days (feat. Hayley Kiyoko) - Trifect Remix,Sweater Beats,0.809,6.0,0.645,2
881,6rs9noqED5d5SRVfK5evQC,Heartbeat,Leroy Styles,0.41,1.0,0.0225,1
882,1KrWgWys2kMNMLIgFapPne,WIWU,Markus,0.673,6.0,0.0626,0
883,2H3ZUSE54pST4ubRd5FzFR,Ain't No Mountain High Enough,Marvin Gaye,0.669,11.0,0.482,2
884,5ChkMS8OtdzJeqyybCc9R5,Billie Jean,Michael Jackson,0.92,11.0,0.0236,4
885,3b0EOvScbZUc0qJx0E1L2z,I Want You Back,The Jackson 5,0.639,8.0,0.29,4
886,3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,0.641,2.0,0.0291,1
887,4vkVvmjIiQibQ6zJnC1Q9z,Sucker for You,Matt Terry,0.874,0.0,0.218,1
888,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Bruno Mars,0.704,5.0,0.0185,0
889,66kQ7wr4d2LwwSjr7HXcyr,All The Stars (with SZA),Kendrick Lamar,0.705,5.0,0.0287,0
890,5hM6sP0Gh1jD57drszNueC,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,0.483,2.0,0.0188,1
891,1L3NV7VrCiuE8C5QlhdeQL,Filthy,Justin Timberlake,0.745,1.0,0.0354,1
892,4q87NbtlqbiGK7qcLDMXj5,No Games (feat. Skusta Clee),Ex Battalion,0.694,5.0,0.209,0
893,08sQknOKXt3Thw6kw3pUu1,Walang Tayo,Ex Battalion,0.837,1.0,0.28,1
894,2iLGgm4O5Hia8aSfSzXS3H,If You Leave Me Now (feat. Boyz II Men),Charlie Puth,0.435,9.0,0.902,2
895,5UhpceEr5XmbVwyoIUIRnh,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,0.556,0.0,0.116,1
896,59tadG64uM64WcCcUDGpkB,Di Ako Fuckboy (feat. Agsunta),Ex Battalion,0.641,7.0,0.809,2
897,2Tq2R8sRftNEqdgJK5HadO,My My My!,Troye Sivan,0.699,1.0,0.00433,1
898,493h85YXHYDKA9jXhUxajA,No Games (feat. King Badger & Skusta Clee),Ex Battalion,0.8,0.0,0.174,1
899,1iV24xOkfxyD2Jb0NCC1Fj,"Come with Me (feat. Bosx1ne, Flow-G, King Badger & Jroa)",Ex Battalion,0.555,0.0,0.527,3
900,5HwnezK198pJCEj1l2Adjy,She Loves Control,Camila Cabello,0.65,2.0,0.166,1
901,7sTtHHrD0zDpmzQzH3zegz,Consequences,Camila Cabello,0.455,0.0,0.889,3
902,4XLu3tTSZiPFVC9mmuR6Zp,All These Years,Camila Cabello,0.732,1.0,0.609,3
903,7IL3UOlcJ6nmcCMwpnlfcA,Something's Gotta Give,Camila Cabello,0.545,5.0,0.367,0
904,1GO9vCm5Cra5uWGSWQ5mGK,In the Dark,Camila Cabello,0.425,7.0,0.21,0
905,2s0J4vET9yA9oBDAWQWZzy,Tell Me,Ex Battalion,0.815,2.0,0.538,3
906,2gxqozTaq2NYylvS8jd57G,Into It,Camila Cabello,0.569,11.0,0.451,4
907,630sXRhIcfwr2e4RdNtjKN,Rewrite The Stars,Zac Efron,0.684,10.0,0.0716,4
908,0KeZ6mv7rL5wfF7TuxSUdk,Pahinga,Al James,0.785,11.0,0.722,2
909,20PUUNHvpjjPh92Q6x0DC4,Cebuana,Karencitta,0.84,0.0,0.468,3
910,3towKHKVOXCCcL1fHv6xFO,Capital Letters,Hailee Steinfeld,0.672,0.0,0.0342,1
911,2xGjteMU3E1tkEPVFBO08U,This Is Me,Keala Settle,0.284,2.0,0.00583,1
912,1aLNpg2kKvUncflV8xE5AA,Linger,The Cranberries,0.438,7.0,0.0841,0
913,1eQuRtkMEPhf2DGzpBVTE6,Ode To My Family,The Cranberries,0.367,7.0,0.0472,0
914,0md12GKBGH8ZuLG2fTfGUz,Dreams,The Cranberries,0.551,4.0,0.00313,0
915,6xy6jNeNTYwjnKTDzMyHw2,Zombie,The Cranberries,0.309,7.0,0.0158,0
916,7jqDzXJS0K0Re8uphYNit0,Sick Boy,The Chainsmokers,0.548,11.0,0.104,4
917,7MrDfa1uQGVXx0JMZ2u5tN,Hayaan Mo Sila,Ex Battalion,0.708,5.0,0.71,2
918,0qiOvJj5gzSnrG0i4ntVqC,St4y Up,Nadine Lustre,0.815,11.0,0.411,4
919,5zZw8cn8WKoplKaeMPSvwi,The Good Side,Troye Sivan,0.424,2.0,0.418,3
920,6LJ1p1h5EcMK4VPeCLDSoF,Nadarang,Shanti Dope,0.839,1.0,0.609,3
921,2XW4DbS6NddZxRPm5rMCeY,God's Plan,Drake,0.758,7.0,0.0309,0
922,5CLGzJsGqhCEECcpnFQA8x,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,0.653,0.0,0.194,1
923,7HdZY9UJTylIiNcSDFyUDc,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,0.747,1.0,0.25,1
924,0BkKdJSpKqzYLEneerSHq3,Mau,Shanti Dope,0.825,4.0,0.154,0
925,4uyp73pmsVkogpZfKSLdyh,Tagpuan,Moira Dela Torre,0.492,8.0,0.864,2
926,09IStsImFySgyp0pIQdqAc,The Middle,Zedd,0.753,7.0,0.171,0
927,09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),Justin Timberlake,0.707,10.0,0.103,4
928,1yDiru08Q6omDOGkZMPnei,Maybe The Night,Ben&Ben,0.572,2.0,0.113,1
929,6X7eJp4lv4ZeTkWor2wHLz,Shantidope,Shanti Dope,0.723,1.0,0.199,1
930,6wdCelHrPh7UfliNjwRTUv,Leaves,Ben&Ben,0.447,6.0,0.913,2
931,2tek8UnoiJdkmpPMqa5KRQ,Stir Fry,Migos,0.814,2.0,0.00316,1
932,0UBLhedidy1DjSF4ncF5zL,All Falls Down,Alan Walker,0.658,1.0,0.303,1
933,5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,0.714,2.0,0.191,1
934,3HMzCcVRL5fHNF0Uv73LFV,Only One,Carlie Hanson,0.558,8.0,0.254,4
935,6tHWl8ows5JOZq9Yfaqn3M,Mine,Bazzi,0.716,4.0,0.014,0
936,4ofvoCdXq99vpMZO4Cfp8x,Pray For Me (with Kendrick Lamar),The Weeknd,0.728,2.0,0.0805,1
937,0Gl5s8IhMmQE5YQwM8Qx1J,Never Enough,Loren Allred,0.277,8.0,0.423,2
938,0RoA7ObU6phWpqhlC9zH4Z,A Million Dreams,Ziv Zaifman,0.265,7.0,0.243,0
939,43ay9lQZ5rfNcOOHhRF2cM,The Greatest Show,Hugh Jackman,0.417,11.0,0.000239,4
940,5RFHiLHCt7dDgKfCAdD5vj,Hey Barbara,IV Of Spades,0.836,10.0,0.217,4
941,5xNUR50KxswPRAvx7S163g,Come Alive,Hugh Jackman,0.702,7.0,0.00558,0
942,0GVuLQtPXFaL18ijEOqoAa,Tightrope,Michelle Williams,0.351,9.0,0.3,4
943,2cKovq3l6OJjhVVDbVKOsr,The Other Side,Hugh Jackman,0.638,0.0,0.00433,1
944,3IkWmgGsXbsafrunwPojXO,From Now On,Hugh Jackman,0.516,4.0,0.00483,0
945,66y7x28jXOPrcmu3D5Zjh6,A Million Dreams (Reprise),Austyn Johnson,0.253,6.0,0.726,2
946,6f8b6mxNNDJdE5tC4MCTxt,Never Enough (Reprise),Loren Allred,0.382,9.0,0.889,2
947,23pURM1bccelxmpg6hnCro,"Where Have You Been, My Disco?",IV Of Spades,0.848,10.0,0.15,4
948,652CegYwXhnFnVz3SgGzTO,Ilaw Sa Daan,IV Of Spades,0.688,5.0,0.0344,0
949,1nIQVdsw5WeSO4LK0S3zBF,Materyal,Shanti Dope,0.781,8.0,0.162,4
950,4QfNOZN7vrQCQKK1ZJ3XPb,Heaven,Julia Michaels,0.544,7.0,0.863,2
951,1p2abSfly8JtPIkwr44i6s,"You Are My Sunshine - From ""Meet Me in St. Gallen""",Moira Dela Torre,0.484,2.0,0.918,3
952,3vKU0GTHo5nl3kTCYAiqc3,Black Panther,Kendrick Lamar,0.612,1.0,0.62,3
953,08bNPGLD8AhKpnnERrAc6G,FRIENDS,Marshmello,0.626,9.0,0.205,4
954,7lAeknkZz0KCk2RmAZESHF,High (& Dua Lipa),Whethan,0.712,10.0,0.121,4
955,4u8RkgV6P4TLi89SmlUtv8,Mundo,IV Of Spades,0.705,6.0,0.176,0
956,0WWKJsCjOAhymkdt8GuKTt,Back At One,Brian McKnight,0.661,11.0,0.452,4
957,2CvOqDpQIMw69cCzWqr5yr,Halo,Beyoncé,0.422,11.0,0.273,4
958,1NHPd1SGMTBU1BjOaAm02Q,Only Reminds Me of You,MYMP,0.63,1.0,0.82,3
959,69hwHdKl4Y1HusAutt3W6q,Truly Madly Deeply,Savage Garden,0.555,0.0,0.403,3
960,1Ogf7FqBhlkt8rLC6tDT2A,I Knew I Loved You,Savage Garden,0.609,9.0,0.306,4
961,5V5eCLSxm7JWLj9vOcNLIw,Valentine,Jim Brickman,0.523,1.0,0.824,3
962,5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),Khalid,0.727,11.0,0.0626,4
963,4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),BlocBoy JB,0.922,10.0,0.00104,4
964,2BNkTvg1kHAAfGvqh56x5a,Getting Over You,Lauv,0.604,0.0,0.273,1
965,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),Khalid,0.708,6.0,0.0956,0
966,1USJRpWDFhxwhCajPXBeel,You Owe Me,The Chainsmokers,0.679,6.0,0.237,0
967,1fXHTDYsJiFOjVWITaFp1j,Ride Home,Ben&Ben,0.613,4.0,0.235,0
968,4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),ScHoolboy Q,0.768,2.0,0.0201,1
969,51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",Jay Rock,0.645,1.0,0.000813,1
970,00mBzIWv5gHOYxwuEJXjOG,Sa Ngalan Ng Pag-Ibig,December Avenue,0.518,7.0,0.0851,0
971,4SN0eYjvqBmElFQxP0Inys,Sundo,Moira Dela Torre,0.355,11.0,0.387,4
972,4hEcAsNF6RG9VCV7xElgCG,You Are My Sunshine,Moira Dela Torre,0.492,2.0,0.921,3
973,0DhkTGjEaIHaSxTfC14BFm,Lullaby,R3HAB,0.626,1.0,0.0267,1
974,2M0rq3xC7x6dGwNdx0Thka,Marco's Theme - Saglit,Moira Dela Torre,0.44,7.0,0.949,2
975,2Pvr8rYuh5J8V7QglJhH6W,Want You Back,5 Seconds of Summer,0.608,0.0,0.00748,1
976,7wrDRQgHlvDnimrRHfQZxt,Psycho (feat. Ty Dolla $ign),Post Malone,0.748,8.0,0.59,2
977,2iOnWSWcChoGmUufbrQ00e,Tagu-Taguan,Moira Dela Torre,0.633,2.0,0.831,3
978,7EUfNvyCVxQV3oN5ScA2Lb,Next To Me,Imagine Dragons,0.385,2.0,0.328,1
979,0SvxydoxEEkXt9aMAqTfpB,Wait (feat. A Boogie Wit da Hoodie),Maroon 5,0.707,8.0,0.0628,4
980,6RnkFd8Fqqgk1Uni8RgqCQ,Like I Do,David Guetta,0.635,0.0,0.00664,1
981,2wTxJWt2gA9a1Z94dTnPiI,Oks Lang,John Roa,0.313,9.0,0.855,2
982,7rOqvrGASV9CZh20uvGXpq,Take Her to the Moon,Moira Dela Torre,0.354,4.0,0.917,3
983,79GsUxLyzxgnN4I1E11dtO,Make Me Feel,Janelle Monáe,0.859,1.0,0.132,1
984,68vgtRHr7iZHpzGpon6Jlo,My Boo,Usher,0.662,5.0,0.257,0
985,4YAgH8s0JFfwikTNwe0aIk,Daydream (백일몽),j-hope,0.748,8.0,0.00512,4
986,3xngVLz4NYEshyX3aRRXgf,Hope World,j-hope,0.706,1.0,0.0138,1
987,4mYu3kfBCW6qiTDnfVeuMx,항상 (HANGSANG),j-hope,0.832,6.0,0.159,0
988,2xYpEh4RtRcHOK5XOG7XQz,P.O.P (Piece Of Peace) Pt. 1,j-hope,0.547,6.0,0.00652,0
989,464jQiBOieEQBuo48qnPJl,Base Line,j-hope,0.909,9.0,0.0376,4
990,6gALSAMuXm5du6TuKGj6o7,Airplane,j-hope,0.801,0.0,0.649,3
991,2ATlxy4UImFBJlHFQMSAst,Norem,Shanti Dope,0.682,9.0,0.045,4
992,2zLIP4R6Yt3afkyh7uhmar,Put Me Back Together (feat. Kiiara),Cheat Codes,0.567,0.0,0.0404,1
993,3C2xQqHVkhA1Ht17SzPRke,Nothing to Regret,Robinson,0.697,5.0,0.243,0
994,35ieKju5aLWFN5UgfJ27mL,SAD!,XXXTENTACION,0.74,8.0,0.258,4
995,6pz4tdLoIDJdnpXnisSDCK,Halaga,Parokya Ni Edgar,0.489,2.0,0.132,1
996,0mUfY2PdHs57EG15zj1dRj,Laro,Autotelic,0.569,0.0,0.00193,1
997,1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,Daniel Caesar,0.707,3.0,0.0905,1
998,3BPoSr2pO34Aan6alFfVto,BBoom BBoom,MOMOLAND,0.785,3.0,0.0149,1
999,0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,0.6,4.0,0.648,3
1000,2VgJDTfkuwlm7WIHnvtRCQ,You Are The Reason,Calum Scott,0.329,10.0,0.913,2
1001,3soOPBuMK8YMdWnV7xpEyf,Mad Love,Sean Paul,0.793,2.0,0.006,1
1002,2mn5o4dC90qh40fCH1VVR9,Bakit Ganyan Ka?,Gracenote,0.673,9.0,0.401,4
1003,4foROzWuWa3fED6jc6BjK1,Your Side Of The Bed,Loote,0.776,8.0,0.0797,4
