track_name,artist_name,acousticness,key,energy,kmeans
Kaibigan Mo,Sarah Geronimo,0.652,0.0,0.534,1
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,0.0552,7.0,0.668,4
Middle Of The Night,The Vamps,0.00342,11.0,0.746,2
Most Girls,Hailee Steinfeld,0.0416,9.0,0.57,2
Bon appétit,Katy Perry,0.111,6.0,0.792,4
First Time,Kygo,0.197,0.0,0.592,3
Unforgettable,French Montana,0.0293,6.0,0.769,4
I'm the One,DJ Khaled,0.0533,7.0,0.667,4
Bad Things - With Camila Cabello,Machine Gun Kelly,0.229,2.0,0.692,3
Bon Appétit,Katy Perry,0.115,6.0,0.791,4
Thunder,Imagine Dragons,0.00502,0.0,0.834,3
Reminding Me,Shawn Hook,0.0906,9.0,0.569,2
Sweet Creature,Harry Styles,0.746,7.0,0.262,0
Call on Me - Ryan Riback Remix,Starley,0.136,0.0,0.821,3
Told You So,Paramore,0.0029,2.0,0.814,3
Slow Hands,Niall Horan,0.0142,0.0,0.426,1
Mama,Jonas Blue,0.102,11.0,0.792,2
The Breakup,LANY,0.105,1.0,0.718,3
1-800-273-8255,Logic,0.568,5.0,0.572,4
Quit (feat. Ariana Grande),Cashmere Cat,0.103,0.0,0.413,1
XO TOUR Llif3,Lil Uzi Vert,0.00264,11.0,0.75,2
Lost In Your Light (feat. Miguel),Dua Lipa,0.000402,2.0,0.772,3
No Vacancy,OneRepublic,0.0571,5.0,0.73,4
Malibu,Miley Cyrus,0.0577,8.0,0.782,2
Rose-Colored Boy,Paramore,0.00199,5.0,0.826,4
Ever Since New York,Harry Styles,0.2,10.0,0.537,2
Fake Happy,Paramore,0.076,7.0,0.626,4
Forgiveness,Paramore,0.0611,2.0,0.804,3
Two Ghosts,Harry Styles,0.234,6.0,0.407,0
26,Paramore,0.852,2.0,0.286,1
Meet Me in the Hallway,Harry Styles,0.747,2.0,0.383,1
Pool,Paramore,0.00629,0.0,0.777,3
Rollin (feat. Future & Khalid),Calvin Harris,0.45,6.0,0.762,4
Whatever It Takes,Imagine Dragons,0.0476,1.0,0.671,3
Nights With You,MØ,0.401,1.0,0.671,3
Bad Liar,Selena Gomez,0.175,1.0,0.41,1
Strip That Down,Liam Payne,0.22,6.0,0.497,4
Crying in the Club,Camila Cabello,0.334,6.0,0.617,4
Stay,Claudia,0.0359,8.0,0.633,2
Swish Swish,Katy Perry,0.0182,5.0,0.719,4
The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,0.00282,2.0,0.659,3
Tired,Alan Walker,0.0428,2.0,0.876,3
I Like Me Better,Lauv,0.535,9.0,0.505,0
Hands,Mike Perry,0.0175,0.0,0.705,3
Redbone,Childish Gambino,0.172,1.0,0.356,1
There for You,Martin Garrix,0.124,6.0,0.644,4
Strangers,Halsey,0.01,11.0,0.784,2
Your Song,Rita Ora,0.158,1.0,0.624,3
Raincoat (feat. Shy Martin),Timeflies,0.193,10.0,0.673,2
Stay With You,Cheat Codes,0.102,2.0,0.513,1
Remember I Told You,Nick Jonas,0.147,1.0,0.54,1
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,0.132,7.0,0.814,4
13,LANY,0.695,8.0,0.54,0
"Tag-ulan (Original Soundtrack of ""Luck At First Sight"")",Thyro,0.802,2.0,0.317,1
Uh Huh,Julia Michaels,0.158,4.0,0.657,4
One Last Time,Ariana Grande,0.115,8.0,0.618,2
Perfect Places,Lorde,0.00289,1.0,0.574,3
Where Is The Love?,Black Eyed Peas,0.101,5.0,0.687,4
New Rules,Dua Lipa,0.00261,9.0,0.7,2
Can I Be Him,James Arthur,0.308,11.0,0.543,2
Bad At Love,Halsey,0.0604,0.0,0.751,3
2U (feat. Justin Bieber),David Guetta,0.219,8.0,0.65,2
Style,Taylor Swift,0.00245,7.0,0.791,4
Blank Space,Taylor Swift,0.103,5.0,0.703,4
To the Max (feat. Drake),DJ Khaled,0.0184,10.0,0.812,2
Witness,Katy Perry,0.033,6.0,0.602,4
Shake It Off,Taylor Swift,0.0647,7.0,0.8,4
Love Story,Taylor Swift,0.17,2.0,0.741,3
Wildest Dreams,Taylor Swift,0.0709,8.0,0.664,2
Welcome To New York,Taylor Swift,0.038,7.0,0.634,4
Out Of The Woods,Taylor Swift,0.000743,7.0,0.841,4
Bad Blood,Taylor Swift,0.0871,7.0,0.802,4
You Belong With Me,Taylor Swift,0.162,6.0,0.783,4
All You Had To Do Was Stay,Taylor Swift,0.00196,5.0,0.735,4
Back To December,Taylor Swift,0.117,2.0,0.67,3
We Are Never Ever Getting Back Together,Taylor Swift,0.00957,7.0,0.676,4
I Knew You Were Trouble.,Taylor Swift,0.00454,3.0,0.469,1
Fifteen,Taylor Swift,0.067,7.0,0.651,4
Everything Has Changed,Taylor Swift,0.36,6.0,0.458,0
Red,Taylor Swift,0.0773,1.0,0.896,3
22,Taylor Swift,0.00215,7.0,0.729,4
More Than You Know,Axwell /\ Ingrosso,0.034,5.0,0.743,4
Fade Away (feat. Inna),Sam Feldt,0.0329,4.0,0.708,4
Came Here for Love,Sigala,0.0313,6.0,0.868,4
Cool Down,James Reid,0.307,11.0,0.671,2
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,0.0642,11.0,0.745,2
All I Can Think About Is You,Coldplay,0.155,5.0,0.712,4
Walking The Wire,Imagine Dragons,0.0168,4.0,0.768,4
Homemade Dynamite,Lorde,0.252,10.0,0.437,0
Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,0.0329,0.0,0.672,3
Young Dumb & Broke,Khalid,0.199,1.0,0.539,1
Ipagpatawad Mo,Mayonnaise,0.0621,5.0,0.755,4
As If It's Your Last,BLACKPINK,0.0688,8.0,0.853,2
Foolish Heart,Nina,0.525,4.0,0.227,1
I’ll Make It Up To You,Imagine Dragons,0.00994,7.0,0.685,4
High Without Your Love,Loote,0.113,5.0,0.496,4
Signs,Drake,0.0864,0.0,0.727,3
Don't Quit (feat. Travis Scott & Jeremih),DJ Khaled,0.015,7.0,0.827,4
Glorious (feat. Skylar Grey),Macklemore,0.0323,0.0,0.794,3
Where The Love Goes,Anjulie,0.23,0.0,0.678,3
Fall for You (Acoustic),Secondhand Serenade,0.65,0.0,0.307,1
Super Far,LANY,0.0988,1.0,0.46,1
Di Makatulog,SUD,0.257,7.0,0.393,0
Skrt On Me (feat. Nicki Minaj),Calvin Harris,0.169,0.0,0.889,3
Better in Time,Leona Lewis,0.512,6.0,0.7,4
Because of You,Kelly Clarkson,0.248,5.0,0.583,4
Simpleng Tulad Mo,Daniel Padilla,0.0613,7.0,0.619,4
Stars,Callalily,0.296,7.0,0.555,4
All Stars,Martin Solveig,0.151,1.0,0.722,3
I Do (Cherish You),98º,0.614,8.0,0.431,0
Get Low (with Liam Payne),Zedd,0.0215,1.0,0.917,3
Two High,Moon Taxi,0.0852,11.0,0.762,2
On Top,James Reid,0.259,11.0,0.694,2
IL2LU,James Reid,0.177,11.0,0.734,2
Mi Gente,J Balvin,0.0148,11.0,0.677,2
Praying,Kesha,0.48,10.0,0.381,0
Down Low,James Reid,0.208,5.0,0.73,4
Forever,James Reid,0.436,10.0,0.613,2
Turning Up,James Reid,0.56,9.0,0.65,2
All My Love (feat. Conor Maynard),Cash Cash,0.148,11.0,0.871,2
The Life,James Reid,0.734,11.0,0.611,2
Mean 2 U,James Reid,0.528,1.0,0.737,3
Fetish (feat. Gucci Mane),Selena Gomez,0.0204,2.0,0.61,3
Sorry Not Sorry,Demi Lovato,0.0252,11.0,0.638,2
Miracles (Someone Special),Coldplay,0.0167,6.0,0.824,4
Rain,The Script,0.229,6.0,0.587,4
Rich Love (with Seeb),OneRepublic,0.183,1.0,0.868,3
Ko Ko Bop - Chinese Version,EXO,0.0381,0.0,0.853,3
It Might Be You - Theme from Everyday I Love You,Michael Pangilinan,0.314,6.0,0.435,0
BUTTERFLY EFFECT,Travis Scott,0.0714,11.0,0.598,2
In the End,Linkin Park,0.00958,3.0,0.864,3
Numb,Linkin Park,0.0046,9.0,0.863,2
What I've Done,Linkin Park,0.0141,5.0,0.93,4
Leave Out All The Rest,Linkin Park,0.213,0.0,0.637,3
Papercut,Linkin Park,0.00022,9.0,0.939,2
One Step Closer,Linkin Park,0.0014,9.0,0.969,2
One More Light,Linkin Park,0.904,8.0,0.2,0
Crawling,Linkin Park,0.0466,4.0,0.702,4
Battle Symphony,Linkin Park,0.0369,10.0,0.839,2
Good Goodbye (feat. Pusha T and Stormzy),Linkin Park,0.106,9.0,0.84,2
Somewhere I Belong,Linkin Park,0.00038,1.0,0.951,3
Faint,Linkin Park,0.111,4.0,0.978,4
Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,0.207,5.0,0.53,4
Numb / Encore,JAY-Z,0.0603,2.0,0.793,3
Nobody Can Save Me,Linkin Park,0.0107,11.0,0.688,2
Talking to Myself,Linkin Park,0.00184,2.0,0.712,3
Bleed It Out,Linkin Park,0.0747,4.0,0.932,4
Points of Authority,Linkin Park,0.03,8.0,0.97,2
BURN IT DOWN,Linkin Park,0.0143,9.0,0.972,2
Sorry for Now,Linkin Park,0.00995,1.0,0.584,3
Invisible,Linkin Park,0.0455,11.0,0.74,2
Breaking the Habit,Linkin Park,0.108,4.0,0.849,4
Ko Ko Bop,EXO,0.0319,0.0,0.85,3
Waiting for the End,Linkin Park,0.0415,4.0,0.961,4
My December,Linkin Park,0.375,0.0,0.585,3
A Place for My Head,Linkin Park,0.0144,11.0,0.908,2
Shadow of the Day,Linkin Park,0.00479,11.0,0.393,0
From the Inside,Linkin Park,0.042,1.0,0.965,3
Sharp Edges,Linkin Park,0.145,0.0,0.714,3
Runaway,Linkin Park,0.0142,7.0,0.884,4
Halfway Right,Linkin Park,0.0134,6.0,0.626,4
New Divide,Linkin Park,0.000235,5.0,0.808,4
Iridescent,Linkin Park,0.198,0.0,0.727,3
Given Up,Linkin Park,0.00117,7.0,0.885,4
"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,0.774,6.0,0.434,0
Why,Sabrina Carpenter,0.157,11.0,0.561,2
Boys,Charli XCX,0.0646,2.0,0.545,1
Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,0.191,8.0,0.819,2
Sober,Cheat Codes,0.301,1.0,0.577,3
I Want It That Way,Backstreet Boys,0.257,6.0,0.694,4
Havana (feat. Young Thug),Camila Cabello,0.186,7.0,0.517,0
current location,LANY,0.514,7.0,0.72,4
Hericane,LANY,0.41,0.0,0.435,1
Hurts,LANY,0.246,0.0,0.813,3
Bank Account,21 Savage,0.0151,8.0,0.346,0
Marmalade (feat. Lil Yachty),Macklemore,0.0098,5.0,0.583,4
Dumb Stuff,LANY,0.0776,0.0,0.894,3
Overtime,LANY,0.0232,8.0,0.607,2
Flowers On The Floor,LANY,0.0775,1.0,0.621,3
4EVER!,LANY,0.03,0.0,0.754,3
Walk Away,LANY,0.403,10.0,0.479,0
Would You Ever,Skrillex,0.0079,10.0,0.91,2
Angel,Fifth Harmony,0.00339,1.0,0.525,1
Without You (feat. Sandro Cavazza),Avicii,0.00179,2.0,0.855,3
Harana,Parokya Ni Edgar,0.792,7.0,0.159,0
OMG (feat. Quavo),Camila Cabello,0.0295,5.0,0.576,4
Mama - Acoustic,Jonas Blue,0.759,10.0,0.364,0
Silence,Marshmello,0.256,4.0,0.761,4
Lonely Together (feat. Rita Ora),Avicii,0.134,5.0,0.666,4
What About Us,P!nk,0.0252,1.0,0.594,3
(Not) The One,Bebe Rexha,0.0281,8.0,0.731,2
One Step At a Time,Jordin Sparks,0.0825,1.0,0.692,3
Superman (It's Not Easy),Five For Fighting,0.305,0.0,0.464,1
Friends (with BloodPop®),Justin Bieber,0.00459,8.0,0.739,2
"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,0.327,9.0,0.494,0
I Need You More Today,Caleb Santos,0.36,11.0,0.522,2
Mahika,TJ Monterde,0.557,1.0,0.49,1
Love Galore (feat. Travis Scott),SZA,0.112,0.0,0.594,3
"241 (From the movie ""100 Tula Para Kay Stella"")",Janine Teñoso,0.846,11.0,0.246,0
Wait,Martin Jensen,0.178,8.0,0.664,2
241 (My Favorite Song),Rivermaya,0.631,9.0,0.312,0
Future Me,Echosmith,0.00769,2.0,0.709,3
Look What You Made Me Do,Taylor Swift,0.21,9.0,0.671,2
XO Tour Llif3,Lil Uzi Vert,0.00264,11.0,0.75,2
Don't Say You Love Me,Fifth Harmony,0.497,9.0,0.633,2
Tell Me You Love Me,Demi Lovato,0.0258,6.0,0.585,4
Bodak Yellow,Cardi B,0.0672,11.0,0.723,2
Questions,Chris Brown,0.00543,10.0,0.598,2
Get You (feat. Kali Uchis),Daniel Caesar,0.422,4.0,0.294,1
do re mi (feat. Gucci Mane),blackbear,0.007,8.0,0.647,2
Saved,Khalid,0.189,10.0,0.448,0
Best Part (feat. H.E.R.),Daniel Caesar,0.808,7.0,0.364,0
He Like That,Fifth Harmony,0.362,0.0,0.681,3
Reggaetón Lento (Remix),CNCO,0.154,4.0,0.907,4
Written in the Scars,The Script,0.0198,10.0,0.624,2
Think Before I Talk,Astrid S,0.36,5.0,0.597,4
What Lovers Do (feat. SZA),Maroon 5,0.0767,5.0,0.608,4
"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,0.359,2.0,0.391,1
...Ready For It?,Taylor Swift,0.0573,2.0,0.77,3
If I'm Lucky,Jason Derulo,0.00413,4.0,0.634,4
Stay Young,Mike Perry,0.0754,5.0,0.713,4
Rock the World,The Script,0.0038,7.0,0.604,4
Staying Up,Matoma,0.199,0.0,0.865,3
Jocelyn Flores,XXXTENTACION,0.469,0.0,0.391,1
Too Good At Goodbyes - Edit,Sam Smith,0.658,5.0,0.378,0
Dusk Till Dawn - Radio Edit,ZAYN,0.101,11.0,0.437,0
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,0.0393,8.0,0.717,2
Love So Soft,Kelly Clarkson,0.00755,11.0,0.596,2
Too Good At Goodbyes,Sam Smith,0.618,5.0,0.378,0
Lay Me Down,Sam Smith,0.919,4.0,0.19,1
Latch - Acoustic,Sam Smith,0.981,8.0,0.247,0
Feel It Still,Portugal. The Man,0.0417,1.0,0.795,3
I Believe I'm Fine,Robin Schulz,0.271,10.0,0.747,2
Too Much To Ask,Niall Horan,0.366,0.0,0.534,1
"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX",Lorde,0.229,0.0,0.548,1
rockstar,Post Malone,0.128,5.0,0.531,4
Baby Shark,Pinkfong,0.259,8.0,0.886,2
DNA,BTS,0.022,1.0,0.775,3
Best Of Me,BTS,0.0298,8.0,0.756,2
dimple,BTS,0.142,5.0,0.844,4
Intro: Serendipity,BTS,0.523,8.0,0.581,2
Pied Piper,BTS,0.2,2.0,0.712,3
MIC Drop,BTS,0.00912,6.0,0.889,4
Go Go,BTS,0.171,10.0,0.617,2
Outro: Her,BTS,0.317,3.0,0.927,3
Skit: Billboard Music Awards Speech,BTS,0.38,0.0,0.694,3
Love Me Instead,Moira Dela Torre,0.32,5.0,0.399,0
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,0.047,10.0,0.783,2
Find You,Nick Jonas,0.00113,6.0,0.73,4
I Just Can't,R3HAB,0.162,6.0,0.595,4
Wala Nang Kulang Pa,Moira Dela Torre,0.479,4.0,0.679,4
Heartline,Craig David,0.326,8.0,0.779,2
A Different Way (with Lauv),DJ Snake,0.534,8.0,0.765,2
Good Old Days (feat. Kesha),Macklemore,0.446,8.0,0.51,0
Stargazing,Kygo,0.152,5.0,0.497,4
One Foot,WALK THE MOON,0.00773,0.0,0.826,3
The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,0.617,1.0,0.757,3
I Fall Apart,Post Malone,0.0689,8.0,0.538,0
Malayo Na Tayo,Silent Sanctuary,0.38,9.0,0.319,0
Mi Gente (feat. Beyoncé),J Balvin,0.0249,11.0,0.714,2
Ligaya,Eraserheads,0.415,4.0,0.614,4
The Last Of The Real Ones,Fall Out Boy,0.00527,8.0,0.882,2
Beautiful Trauma,P!nk,0.0868,7.0,0.619,4
Waterfall,Petit Biscuit,0.492,7.0,0.576,4
Carry You Home,Tiësto,0.0308,8.0,0.724,2
How Long,Charlie Puth,0.189,1.0,0.581,3
Pray,Sam Smith,0.292,4.0,0.379,1
Help Me Out (with Julia Michaels),Maroon 5,0.479,11.0,0.549,2
Easy Love,Lauv,0.302,2.0,0.481,1
Let You Down,NF,0.33,5.0,0.716,4
Gucci Gang,Lil Pump,0.239,5.0,0.523,4
"Sundo - From ""The Good Son""",Moira Dela Torre,0.404,11.0,0.335,0
Too Good At Goodbyes - Acoustic,Sam Smith,0.853,5.0,0.274,0
Nobody Compares To You,Gryffin,0.216,2.0,0.739,3
Go Flex,Post Malone,0.228,5.0,0.498,4
Sugar,Maroon 5,0.0591,1.0,0.788,3
We Could Go Back,Jonas Blue,0.118,8.0,0.771,2
Just Like You,Louis Tomlinson,0.364,0.0,0.628,3
Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,0.0454,0.0,0.833,3
Titibo-Tibo,Moira Dela Torre,0.855,10.0,0.421,0
New,Daya,0.052,0.0,0.742,3
Personal,The Vamps,0.0658,0.0,0.697,3
First Love,Lost Kings,0.0257,5.0,0.938,4
Gorgeous,Taylor Swift,0.079,7.0,0.537,0
Bedroom Floor,Liam Payne,0.301,1.0,0.679,3
Whiskey (feat. A$AP Rocky),Maroon 5,0.723,7.0,0.41,0
Kids in Love,Kygo,0.435,0.0,0.67,3
Seeing Blind,Niall Horan,0.0375,9.0,0.566,2
Anywhere,Rita Ora,0.0364,11.0,0.797,2
Wolves,Selena Gomez,0.139,11.0,0.802,2
I Miss You (feat. Julia Michaels),Clean Bandit,0.245,3.0,0.658,3
All Falls Down (feat. Juliander),Alan Walker,0.303,1.0,0.678,3
What Lovers Do,Maroon 5,0.0949,5.0,0.604,4
Help Me Out,Maroon 5,0.461,11.0,0.577,2
Whiskey,Maroon 5,0.746,10.0,0.405,0
Don't Know What To Do (Don't Know What To Say),Mark Carpio,0.416,1.0,0.491,1
Candy Paint,Post Malone,0.633,4.0,0.688,4
Burning,Sam Smith,0.874,6.0,0.221,0
MotorSport,Migos,0.0519,2.0,0.529,1
Call It What You Want,Taylor Swift,0.193,9.0,0.508,0
"Baby, You Make Me Crazy",Sam Smith,0.00739,5.0,0.648,4
Say It First,Sam Smith,0.766,0.0,0.407,1
One Last Song,Sam Smith,0.367,1.0,0.53,1
Midnight Train,Sam Smith,0.377,4.0,0.597,4
HIM,Sam Smith,0.587,5.0,0.248,0
No Peace,Sam Smith,0.343,4.0,0.542,4
The Thrill Of It All,Sam Smith,0.81,10.0,0.279,0
Scars,Sam Smith,0.759,2.0,0.399,1
Palace,Sam Smith,0.74,6.0,0.193,0
Nothing Left For You,Sam Smith,0.616,10.0,0.3,0
One Day At A Time,Sam Smith,0.775,1.0,0.32,1
Kids in Love (feat. The Night Game),Kygo,0.399,0.0,0.673,3
Stranger Things (feat. OneRepublic),Kygo,0.234,0.0,0.661,3
Dirty Sexy Money (feat. Charli XCX & French Montana),David Guetta,0.0789,1.0,0.873,3
No Limit,G-Eazy,0.0117,1.0,0.771,3
Hayaan Mo Sila (Inspired by I'm the One),Ex Battalion,0.718,5.0,0.684,4
Ikaw Lamang,Silent Sanctuary,0.573,9.0,0.623,2
Walk On Water (feat. Beyoncé),Eminem,0.8,9.0,0.593,2
Tip Toe (feat. French Montana),Jason Derulo,0.0233,10.0,0.709,2
Good Together,SHY Martin,0.199,6.0,0.415,0
Perfect - Acoustic,Ed Sheeran,0.459,7.0,0.377,0
Havana - Remix,Camila Cabello,0.398,2.0,0.579,3
Paris in the Rain,Lauv,0.771,3.0,0.408,1
Homemade Dynamite - REMIX,Lorde,0.261,0.0,0.55,3
Plain Jane,A$AP Ferg,0.0651,11.0,0.844,2
Peek-A-Boo,Red Velvet,0.0868,1.0,0.902,3
Échame La Culpa,Luis Fonsi,0.0322,7.0,0.895,4
Obsessed,Maggie Lindemann,0.0182,6.0,0.575,4
"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,0.00413,3.0,0.718,3
MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,0.0157,10.0,0.842,2
Is Your Love Enough?,Little Mix,0.00642,0.0,0.854,3
Naked,James Arthur,0.104,6.0,0.607,4
Parallel Universe,Clara Benin,0.581,4.0,0.025,1
Gitara,Parokya Ni Edgar,0.865,7.0,0.312,0
All I Want for Christmas Is You,Mariah Carey,0.164,7.0,0.627,4
Get It Right (feat. MØ),Diplo,0.108,0.0,0.833,3
Both of Us,Yellow Claw,0.368,5.0,0.742,4
Extensyon,Inigo Pascual,0.184,8.0,0.849,2
Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,0.779,8.0,0.299,0
End Game,Taylor Swift,0.00845,2.0,0.589,3
So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,0.435,6.0,0.52,4
Downtown,Anitta,0.18,4.0,0.679,4
Delicate,Taylor Swift,0.216,9.0,0.404,0
I Did Something Bad,Taylor Swift,0.0679,0.0,0.602,3
Betrayed,Lil Xan,0.416,10.0,0.419,0
Getaway Car,Taylor Swift,0.00465,2.0,0.689,3
Ric Flair Drip (with Metro Boomin),Offset,0.149,9.0,0.428,0
Don’t Blame Me,Taylor Swift,0.106,9.0,0.534,2
Huling Sayaw - Acoustic,Kamikazee,0.865,4.0,0.308,1
Him & I,G-Eazy,0.0534,2.0,0.731,3
King Of My Heart,Taylor Swift,0.00882,0.0,0.703,3
Santa Tell Me,Ariana Grande,0.0464,7.0,0.63,4
Crystal Snow,BTS,0.126,3.0,0.768,3
Don't Wanna Know (feat. Kendrick Lamar),Maroon 5,0.341,7.0,0.617,4
Never Be the Same - Radio Edit,Camila Cabello,0.156,0.0,0.682,3
Never Be the Same,Camila Cabello,0.145,0.0,0.709,3
How Long - Remix,Charlie Puth,0.17,1.0,0.631,3
Dreamer,Axwell /\ Ingrosso,0.0237,10.0,0.847,2
Real Friends,Camila Cabello,0.835,3.0,0.303,1
Him & I (with Halsey),G-Eazy,0.0534,2.0,0.731,3
Champion - Remix,Fall Out Boy,0.0513,2.0,0.726,3
Have Yourself A Merry Little Christmas,Sam Smith,0.954,5.0,0.177,0
Christmas in Our Hearts,Jose Mari Chan,0.841,5.0,0.292,0
Ngayong Gabi,Al James,0.594,2.0,0.628,3
It's the Most Wonderful Time of the Year,Andy Williams,0.766,7.0,0.598,4
River (feat. Ed Sheeran),Eminem,0.17,8.0,0.748,2
Last Christmas,Wham!,0.189,2.0,0.478,1
Need You,Ex Battalion,0.484,1.0,0.596,3
It's Beginning to Look a Lot like Christmas,Michael Bublé,0.908,4.0,0.214,1
Sana Ngayong Pasko,Lea Salonga,0.697,5.0,0.188,0
Kathang Isip,Ben&Ben,0.776,10.0,0.314,0
Homesick,Dua Lipa,0.948,6.0,0.224,0
Mistletoe,Justin Bieber,0.511,6.0,0.543,4
Just Love Ngayong Christmas,Various Artists,0.307,9.0,0.778,2
Santa's Coming for Us,Sia,0.0205,1.0,0.854,3
Thunder / Young Dumb & Broke (with Khalid) - Medley,Imagine Dragons,0.113,0.0,0.684,3
Then,Anne-Marie,0.441,2.0,0.541,1
Best Part (feat. Daniel Caesar),H.E.R.,0.795,4.0,0.371,1
My Only Wish (This Year),Britney Spears,0.171,0.0,0.844,3
Star Ng Pasko,Aiza Seguerra,0.312,1.0,0.55,1
Ngayong Pasko Magniningning Ang Pilipino,Gary Valenciano,0.612,0.0,0.597,3
Sa Araw Ng Pasko,ABS-CBN Music All Star,0.208,1.0,0.332,1
Rockin' Around The Christmas Tree - Single Version,Brenda Lee,0.706,8.0,0.407,0
Santa Claus Is Coming To Town,The Jackson 5,0.271,0.0,0.577,3
Jingle Bell Rock,Bobby Helms,0.614,2.0,0.34,1
Kwento Ng Pasko,ABS-CBN Music All Star,0.0805,1.0,0.752,3
Winter Wonderland,Bing Crosby,0.769,3.0,0.228,1
Christmas Lights,Coldplay,0.131,7.0,0.418,0
Pasko Sa Pinas,Yeng Constantino,0.391,2.0,0.595,3
Give Love on Christmas Day,Daniel Padilla,0.303,8.0,0.453,0
"Thank You, Ang Babait Ninyo",Lyca Gairanod,0.207,2.0,0.62,3
Da Best Ang Pasko Ng Pilipino,Maria Aragon,0.459,5.0,0.598,4
Mary's Boy Child,Jose Mari Chan,0.834,10.0,0.297,0
Holly Jolly Christmas,Michael Bublé,0.865,7.0,0.465,0
Little Drummer Boy,Alisah Bonaobra,0.584,1.0,0.409,1
Kumukutikutitap,Rachelle Ann Go,0.53,5.0,0.55,4
Grown Up Christmas List,Janice Javier,0.589,10.0,0.425,0
Deck The Halls,Nat King Cole,0.66,9.0,0.409,0
Santa Baby (with Henri René & His Orchestra),Eartha Kitt,0.902,8.0,0.139,0
Frosty The Snowman,Ella Fitzgerald,0.733,8.0,0.502,0
I Saw Mommy Kissing Santa Claus,The Jackson 5,0.356,3.0,0.603,3
You Make It Feel Like Christmas (feat. Blake Shelton),Gwen Stefani,0.0123,0.0,0.876,3
Pasko Na Sinta Ko,Gary Valenciano,0.735,7.0,0.0824,0
I'll Be Home For Christmas,Pentatonix,0.098,8.0,0.495,0
Angels We Have Heard on High,Acapellago,0.896,6.0,0.176,0
Dear Santa - English Version,Girls' Generation-TTS,0.426,1.0,0.669,3
Candy Cane Lane,Sia,0.00366,1.0,0.91,3
Feliz Navidad,Glee Cast,0.109,2.0,0.929,3
Santa Claus Is Coming to Town,Michael Bublé,0.785,10.0,0.389,0
Christmas Bonus,Aegis,0.325,9.0,0.772,2
Sleigh Ride,Pentatonix,0.459,1.0,0.487,1
O Holy Night,Regine Velasquez,0.89,8.0,0.136,0
Do They Know It's Christmas? - 1984 Version,Band Aid,0.164,0.0,0.642,3
Bibingka,Ben&Ben,0.797,8.0,0.229,0
Have Yourself a Merry Little Christmas,Jamie Rivera,0.721,6.0,0.207,0
A Christmas Song for You,Jose Mari Chan,0.674,6.0,0.37,0
Jingle Bells (with The Ken Lane Singers),Frank Sinatra,0.866,8.0,0.156,0
Kiss You This Christmas,Why Don't We,0.0658,7.0,0.439,0
Rudolph The Red-Nosed Reindeer,The Jackson 5,0.22,0.0,0.473,1
Rockin' Around The Christmas Tree,Miley Cyrus,0.0409,10.0,0.713,2
O Holy Night - 1999 Remastered,Nat King Cole,0.589,8.0,0.213,0
IDGAF,Dua Lipa,0.0403,7.0,0.544,0
Bartier Cardi (feat. 21 Savage),Cardi B,0.000704,8.0,0.546,0
Universe,EXO,0.603,3.0,0.439,1
"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,0.336,0.0,0.625,3
Ain't That Why,R3HAB,0.391,6.0,0.61,4
Mi Gente - Alesso Remix,J Balvin,0.00855,11.0,0.9,2
That's What I Like - Alan Walker Remix,Bruno Mars,0.0121,1.0,0.896,3
Shape of You - Galantis Remix,Ed Sheeran,0.0514,1.0,0.765,3
Down (feat. Gucci Mane),Fifth Harmony,0.0162,8.0,0.512,0
Get Low,Zedd,0.0277,1.0,0.926,3
Wearing Nothing - Cheat Codes X CADE Remix,Dagny,0.0232,6.0,0.627,4
Waiting For,Joakim Lundell,0.411,6.0,0.598,4
Electric Gold,Marion Aunor,0.112,5.0,0.86,4
Darling Break Free,AmPm,0.028,6.0,0.562,4
Know Love,DVBBS,0.0862,10.0,0.85,2
Glory Days (feat. Hayley Kiyoko) - Trifect Remix,Sweater Beats,0.645,6.0,0.481,0
Heartbeat,Leroy Styles,0.0225,1.0,0.595,3
